,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,+20751$,,,,,+1105365$,+65.1%,-42.3%,+3749$,+1972$,+5620$,0.33%,0.31%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,185.095,24.000,+4442$,183.883,183.929,28Jul24 13:08,179-,+329233$,+19.4%,+0.0%,+81$,-28$,+53$,0.00%,0.00%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,0.606,35741.300,+21648$,0.595,0.599,28Jul24 10:53,522123.400,+312543$,+18.4%,+0.5%,+1535$,-253$,+1275$,0.08%,0.07%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,67738.727,1.218,+82506$,67863.424,67868.261,28Jul24 15:56,3.351,+227427$,+13.4%,+0.0%,+10$,+158$,+152$,0.01%,0.01%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,9.562,-5202.000,-49742$,9.683,9.366,28Jul24 15:55,3872.000,+36266$,+2.1%,-3.3%,-2874$,+1020$,-1865$,-0.11%,-0.11%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,0.131,187642.000,+24573$,0.131,0.129,28Jul24 13:08,837233.000,+107928$,+6.4%,-1.9%,-1612$,-384$,-2000$,-0.12%,-0.12%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,0.187,-8530-,-15992$,0.189,0.186,28Jul24 10:53,225517.000,+42029$,+2.5%,-1.5%,-862$,+95$,-770$,-0.05%,-0.05%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,27.583,-668.000,-18425$,28.030,27.224,28Jul24 15:55,1277.000,+34765$,+2.0%,-2.9%,-1569$,+240$,-1332$,-0.08%,-0.08%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,0.137,-40108.000,-5511$,0.137,0.139,28Jul24 15:57,215202.000,+29901$,+1.8%,+1.3%,+446$,-61$,+384$,0.02%,0.02%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,0.012,-317406.000,-3753$,0.012,0.012,28Jul24 13:08,2482402.000,+28887$,+1.7%,-2.2%,-746$,+59$,-688$,-0.04%,-0.04%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,5.522,-51-,-2816$,5.675,5.421,28Jul24 16:00,2657.000,+14404$,+0.8%,-4.5%,-804$,+52$,-753$,-0.04%,-0.04%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,71.332,-75.688,-5399$,71.290,70.970,28Jul24 15:59,-141.614,-10050$,-0.6%,-0.4%,+21$,+27$,+47$,0.00%,0.00%
12,MOZAIC,BCH,-22.242,-8725$,-0.5%,394.781,6.541,+2582$,392.270,414.105,28Jul24 13:08,-15.701,-6502$,-0.4%,+5.6%,-486$,+126$,-359$,-0.02%,-0.02%
13,MOZAIC,ADA,-21217.000,-8856$,-0.5%,0.411,-701-,-2881$,0.417,0.406,28Jul24 15:55,-28227.000,-11457$,-0.7%,-2.8%,+244$,+36$,+280$,0.02%,0.02%
14,MOZAIC,ETH,-4.294,-13947$,-0.8%,3260.271,-7.897,-25746$,3248.050,3253.732,28Jul24 10:53,-12.191,-39666$,-2.3%,+0.2%,-24$,+52$,+22$,0.00%,0.00%
15,MOZAIC,LINK,-1258.930,-17047$,-1.0%,13.568,182.640,+2478$,13.541,13.213,28Jul24 13:08,-1076.290,-14221$,-0.8%,-2.4%,+413$,-65$,+348$,0.02%,0.02%
16,MOZAIC,1000SHIB,-1539026.000,-26179$,-1.5%,0.017,48286-,+8159$,0.017,0.017,28Jul24 13:08,-1056166.000,-17617$,-1.0%,-1.9%,+508$,-105$,+402$,0.02%,0.02%
17,MOZAIC,UNI,-4075.000,-31239$,-1.8%,7.600,-874.000,-6643$,7.666,7.503,28Jul24 15:55,-4949.000,-37132$,-2.2%,-2.1%,+665$,+85$,+749$,0.04%,0.04%
18,MOZAIC,MATIC,-100559.000,-51979$,-3.1%,0.514,14048.000,+7225$,0.517,0.506,28Jul24 13:08,-86511.000,-43741$,-2.6%,-2.2%,+1135$,-122$,+1012$,0.06%,0.06%
19,MOZAIC,DOT,-13600.700,-79173$,-4.7%,5.745,-2768.100,-15902$,5.821,5.690,28Jul24 16:01,-16368.800,-93138$,-5.5%,-2.3%,+1785$,+152$,+1933$,0.11%,0.11%
20,MOZAIC,TON,-14770.400,-97920$,-5.8%,6.549,-838.100,-5489$,6.630,6.580,28Jul24 15:56,-15608.500,-102705$,-6.1%,-0.7%,+730$,-26$,+703$,0.04%,0.04%
21,OVERLAY,BTC,11.113,+754166$,+44.6%,67740.992,1.763,+119427$,67863.424,67868.261,28Jul24 15:56,12.876,+873872$,+51.5%,+0.0%,+54$,+224$,+254$,0.02%,0.01%
22,OVERLAY,ETH,19.275,+62606$,+3.7%,3249.535,0.188,+611$,3248.050,3253.732,28Jul24 10:53,19.463,+63327$,+3.7%,+0.2%,+110$,+1$,+110$,0.01%,0.01%
23,OVERLAY,UNI,796.000,+6102$,+0.4%,7.601,-476.000,-3618$,7.666,7.503,28Jul24 15:58,32-,+2401$,+0.1%,-2.1%,-130$,+47$,-84$,-0.00%,-0.01%
24,OVERLAY,1000PEPE,-811095.000,-9655$,-0.6%,0.012,-856452.000,-10121$,0.012,0.012,28Jul24 13:08,-1667547.000,-19405$,-1.1%,-2.2%,+216$,+155$,+369$,0.02%,0.02%
25,OVERLAY,NEAR,-1796.000,-10192$,-0.6%,5.525,-961.000,-5309$,5.675,5.421,28Jul24 15:55,-2757.000,-14946$,-0.9%,-4.5%,+456$,+100$,+555$,0.03%,0.03%
26,OVERLAY,LINK,-1055.910,-14298$,-0.8%,13.568,-182.640,-2478$,13.541,13.213,28Jul24 13:08,-1238.550,-16365$,-1.0%,-2.4%,+346$,+65$,+411$,0.02%,0.02%
27,OVERLAY,LTC,-219.410,-15642$,-0.9%,71.353,-63.510,-4532$,71.290,70.970,28Jul24 15:59,-282.920,-20079$,-1.2%,-0.4%,+70$,+24$,+94$,0.01%,0.01%
28,OVERLAY,BCH,-42.957,-16851$,-1.0%,393.539,-5.039,-1983$,392.270,414.105,28Jul24 13:08,-47.996,-19875$,-1.2%,+5.6%,-938$,-104$,-1042$,-0.06%,-0.06%
29,OVERLAY,MATIC,-33683.000,-17411$,-1.0%,0.514,-3483.000,-1790$,0.517,0.506,28Jul24 13:08,-37166.000,-18792$,-1.1%,-2.2%,+380$,+29$,+410$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2108861.000,-35872$,-2.1%,0.017,-234025.000,-3957$,0.017,0.017,28Jul24 13:08,-2342886.000,-39079$,-2.3%,-1.9%,+696$,+54$,+750$,0.04%,0.04%
31,OVERLAY,AVAX,-1436.000,-40252$,-2.4%,27.582,-341.000,-9406$,28.030,27.224,28Jul24 15:55,-1777.000,-48377$,-2.9%,-2.9%,+1158$,+122$,+1278$,0.08%,0.07%
32,OVERLAY,DOGE,-319734.000,-42010$,-2.5%,0.131,-32918.000,-4321$,0.131,0.129,28Jul24 13:08,-352652.000,-45460$,-2.7%,-1.9%,+793$,+78$,+871$,0.05%,0.05%
33,OVERLAY,SOL,-231.000,-42477$,-2.5%,185.107,-2-,-3702$,183.883,183.929,28Jul24 13:08,-251.000,-46166$,-2.7%,+0.0%,-11$,+24$,+13$,0.00%,0.00%
34,OVERLAY,XRP,-75662.900,-45053$,-2.7%,0.603,-9237.000,-5574$,0.595,0.599,28Jul24 10:53,-84899.900,-50821$,-3.0%,+0.5%,-239$,+45$,-195$,-0.01%,-0.01%
35,OVERLAY,DOT,-8105.800,-47186$,-2.8%,5.744,-1534.200,-8813$,5.821,5.690,28Jul24 16:01,-964-,-54852$,-3.2%,-2.3%,+1064$,+83$,+1145$,0.07%,0.07%
36,OVERLAY,TON,-7231.100,-47939$,-2.8%,6.550,-1315.300,-8615$,6.630,6.580,28Jul24 15:56,-8546.400,-56236$,-3.3%,-0.7%,+357$,-40$,+316$,0.02%,0.02%
37,OVERLAY,BNB,-82.990,-48281$,-2.9%,581.055,-13.770,-8001$,581.774,581.690,28Jul24 16:01,-96.760,-56284$,-3.3%,-0.0%,+7$,-9$,-3$,-0.00%,-0.00%
38,OVERLAY,ADA,-123238.000,-51442$,-3.0%,0.411,-16044.000,-6593$,0.417,0.406,28Jul24 15:55,-139282.000,-56535$,-3.3%,-2.8%,+1420$,+81$,+1499$,0.09%,0.09%
