,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2040391$,+68.0%,,,-70988$,,,,,+1967770$,+65.6%,+0.1%,-81$,-1551$,-1721$,-0.06%,-0.12%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,2.465,-18409.100,-45385$,2.426,2.554,2024-12-07  13:48,137716.200,+351755$,+11.7%,+5.3%,+20049$,-1636$,+18402$,0.61%,0.60%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,0.339,9568-,+32448$,0.368,0.339,2024-12-07  14:43,606182.000,+205724$,+6.9%,-7.8%,-14636$,+24$,-14618$,-0.49%,-0.50%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,136.944,-287.699,-39399$,136.014,135.860,2024-12-07  13:29,678.795,+92221$,+3.1%,-0.1%,-149$,+312$,+153$,0.01%,0.00%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,0.320,52375.000,+16783$,0.326,0.322,2024-12-07  14:47,44928-,+144538$,+4.8%,-1.3%,-1651$,+66$,-1588$,-0.05%,-0.06%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,0.492,-36789.000,-18098$,0.496,0.502,2024-12-07  13:48,171239.000,+85884$,+2.9%,+1.1%,+1162$,-353$,+805$,0.03%,0.02%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,7.969,-7421.500,-59142$,8.079,7.863,2024-12-07  14:44,3242.000,+25492$,+0.9%,-2.7%,-2301$,+787$,-1526$,-0.05%,-0.05%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,0.068,112251-,+76726$,0.067,0.068,2024-12-07  14:44,2307828.000,+155983$,+5.2%,+0.3%,+204$,-857$,-669$,-0.02%,-0.02%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,1.208,-36763.000,-44403$,1.228,1.223,2024-12-07  13:48,17695.000,+21639$,+0.7%,-0.4%,-300$,-554$,-864$,-0.03%,-0.03%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,25.047,116.200,+2911$,25.892,24.898,2024-12-07  14:45,2233.970,+55622$,+1.9%,-3.8%,-2105$,-17$,-2122$,-0.07%,-0.07%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,10.651,-549.400,-5852$,10.681,10.702,2024-12-07  13:48,444.900,+4761$,+0.2%,+0.2%,+21$,-28$,-8$,-0.00%,-0.00%
11,MOZAIC,SOL,-56.000,-13275$,-0.4%,239.656,-158.000,-37866$,237.051,239.980,2024-12-07  13:48,-214.000,-51356$,-1.7%,+1.2%,-164$,-51$,-221$,-0.01%,-0.01%
12,MOZAIC,UNI,-784.000,-13780$,-0.5%,17.446,58-,+10119$,17.577,17.636,2024-12-07  14:45,-204.000,-3598$,-0.1%,+0.3%,-47$,+110$,+61$,0.00%,0.00%
13,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,0.022,735518.000,+16388$,0.022,0.023,2024-12-07  13:29,-323457.000,-7460$,-0.2%,+7.0%,-1587$,+574$,-1016$,-0.03%,-0.03%
14,MOZAIC,BTC,-0.231,-23054$,-0.8%,99440.844,0.152,+15115$,99802.500,99658.376,2024-12-07  13:48,-0.079,-7873$,-0.3%,-0.1%,+33$,+33$,+64$,0.00%,0.00%
15,OVERLAY,ETH,95.726,+383071$,+12.8%,3993.696,1.045,+4173$,4001.742,3998.795,2024-12-07  14:45,96.771,+386967$,+12.9%,-0.1%,-282$,+5$,-278$,-0.01%,-0.02%
16,OVERLAY,BTC,3.284,+327751$,+10.9%,99426.214,-0.022,-2187$,99802.500,99658.376,2024-12-07  13:48,3.262,+325086$,+10.8%,-0.1%,-473$,-5$,-478$,-0.02%,-0.02%
17,OVERLAY,SOL,732.000,+173521$,+5.8%,238.579,28.000,+6680$,237.051,239.980,2024-12-07  13:48,76-,+182385$,+6.1%,+1.2%,+2144$,+39$,+2183$,0.07%,0.07%
