,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+95847$,+41.9%,,,+10396$,,,,,+106181$,+46.5%,-20.6%,+35$,-94$,-64$,-0.03%,-0.03%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,0.112,-7858.000,-883$,0.113,0.112,30Jan24 12:30,341207.000,+38172$,+16.7%,-1.0%,-389$,+3$,-386$,-0.17%,-0.17%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,25.285,-153.720,-3887$,24.719,24.769,30Jan24 12:26,833.080,+20634$,+9.0%,+0.2%,+49$,+79$,+128$,0.06%,0.06%
3,MOZAIC,SOL,14-,+14227$,+6.2%,105.894,86.000,+9107$,101.621,105.074,30Jan24 12:25,226.000,+23747$,+10.4%,+3.4%,+483$,-71$,+412$,0.18%,0.18%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,36.903,-1.000,-37$,36.042,35.914,30Jan24 12:05,387.000,+13899$,+6.1%,-0.4%,-50$,+1$,-49$,-0.02%,-0.02%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,15.161,-125.200,-1898$,15.001,15.177,30Jan24 12:05,764.020,+11596$,+5.1%,+1.2%,+157$,-2$,+154$,0.07%,0.07%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,12.207,-316.000,-3857$,12.549,11.983,30Jan24 12:26,74-,+8868$,+3.9%,-4.5%,-597$,+71$,-527$,-0.23%,-0.23%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,37.148,-30.800,-1144$,37.393,36.175,30Jan24 12:27,300.900,+10885$,+4.8%,-3.3%,-404$,+30$,-374$,-0.16%,-0.16%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,0.082,-33255.000,-2717$,0.081,0.081,30Jan24 12:05,64481.000,+5215$,+2.3%,-0.6%,-46$,+28$,-19$,-0.01%,-0.01%
9,MOZAIC,BNB,3.640,+1131$,+0.5%,311.170,16.600,+5165$,310.667,309.008,30Jan24 12:26,20.240,+6254$,+2.7%,-0.5%,-6$,-36$,-42$,-0.02%,-0.02%
10,MOZAIC,BTC,-0.004,-173$,-0.1%,43701.550,0.162,+7080$,43287.600,43306.900,30Jan24 12:24,0.158,+6842$,+3.0%,+0.0%,-0$,-64$,-65$,-0.03%,-0.03%
11,MOZAIC,ATOM,-199.770,-1929$,-0.8%,9.671,-82.190,-795$,9.658,9.579,30Jan24 12:05,-281.960,-2701$,-1.2%,-0.8%,+16$,+8$,+23$,0.01%,0.01%
12,MOZAIC,LTC,-37.554,-2569$,-1.1%,68.275,-64.150,-4380$,68.413,67.974,30Jan24 12:30,-101.704,-6913$,-3.0%,-0.6%,+16$,+19$,+35$,0.02%,0.02%
13,MOZAIC,1000SHIB,-351346.000,-3234$,-1.4%,-,-,,0.009,0.009,0,-351346.000,-3239$,-1.4%,+0.1%,-5$,,-5$,-0.00%,-0.00%
14,MOZAIC,DOT,-481.400,-3385$,-1.5%,7.046,-54.600,-385$,7.032,6.959,30Jan24 12:05,-536.000,-3730$,-1.6%,-1.0%,+35$,+5$,+40$,0.02%,0.02%
15,MOZAIC,MATIC,-6276.000,-5103$,-2.2%,0.816,1944.000,+1586$,0.813,0.802,30Jan24 12:25,-4332.000,-3472$,-1.5%,-1.4%,+73$,-28$,+44$,0.02%,0.02%
16,MOZAIC,ETH,-2.428,-5625$,-2.5%,2314.290,-0.504,-1166$,2316.796,2310.310,30Jan24 12:30,-2.932,-6774$,-3.0%,-0.3%,+16$,+2$,+18$,0.01%,0.01%
17,MOZAIC,UNI,-1553.000,-9540$,-4.2%,6.191,158.000,+978$,6.143,6.198,30Jan24 12:27,-1395.000,-8646$,-3.8%,+0.9%,-85$,+1$,-84$,-0.04%,-0.04%
18,MOZAIC,ADA,-18343.000,-9650$,-4.2%,0.530,5542.000,+2939$,0.526,0.520,30Jan24 12:25,-12801.000,-6654$,-2.9%,-1.2%,+115$,-58$,+57$,0.02%,0.02%
19,MOZAIC,XRP,-21739.300,-11628$,-5.1%,-,-,,0.535,0.526,0,-21739.300,-11445$,-5.0%,-1.6%,+184$,,+184$,0.08%,0.08%
20,MOZAIC,XLM,-,,+0.0%,0.116,-12242.000,-1417$,0.115,0.115,30Jan24 12:31,-12242.000,-1409$,-0.6%,-0.0%,,+9$,+9$,0.00%,0.00%
21,OVERLAY,BTC,2.361,+102202$,+44.7%,43696.900,0.010,+437$,43287.600,43306.900,30Jan24 12:25,2.371,+102681$,+44.9%,+0.0%,+46$,-4$,+42$,0.02%,0.02%
22,OVERLAY,ICP,-134.000,-1682$,-0.7%,12.192,-38.000,-463$,12.549,11.983,30Jan24 12:28,-172.000,-2061$,-0.9%,-4.5%,+76$,+8$,+84$,0.04%,0.04%
