,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673325$,+48.3%,,,+42273$,,,,,+720664$,+51.5%,+40.7%,+4635$,+430$,+5025$,0.36%,0.36%
1,MOZAIC,LTC,3104.487,+199743$,+14.3%,64.816,194.965,+12637$,64.340,65.571,04Sep24 16:52,3299.452,+216350$,+15.5%,+1.9%,+3823$,+147$,+3967$,0.28%,0.28%
2,MOZAIC,TRX,1118516.000,+167956$,+12.0%,0.149,-48297.000,-7210$,0.150,0.150,04Sep24 12:20,1070219.000,+160601$,+11.5%,-0.1%,-108$,-37$,-147$,-0.01%,-0.01%
3,MOZAIC,XRP,233789.100,+130244$,+9.3%,0.552,26662.000,+14724$,0.557,0.560,04Sep24 13:36,260451.100,+145853$,+10.4%,+0.5%,+678$,+207$,+882$,0.06%,0.06%
4,MOZAIC,AVAX,4563.000,+97539$,+7.0%,21.597,-155.000,-3348$,21.376,22.042,04Sep24 13:28,4408.000,+97161$,+6.9%,+3.1%,+3039$,-69$,+2969$,0.21%,0.21%
5,MOZAIC,BNB,178.280,+92492$,+6.6%,501.569,-93.900,-47097$,518.801,510.990,04Sep24 17:16,84.380,+43117$,+3.1%,-1.5%,-1392$,-885$,-2287$,-0.16%,-0.16%
6,MOZAIC,LINK,4677.400,+48226$,+3.5%,10.166,2977.210,+30266$,10.310,10.386,04Sep24 16:52,7654.610,+79498$,+5.7%,+0.7%,+352$,+654$,+1001$,0.07%,0.07%
7,MOZAIC,BTC,0.349,+20053$,+1.4%,8248.075,-0.006,-49$,57459.264,58196.000,04Sep24 16:52,0.343,+19961$,+1.4%,+1.3%,+257$,-300$,-44$,-0.00%,-0.00%
8,MOZAIC,NEAR,1262.000,+4700$,+0.3%,3.796,-583.000,-2213$,3.724,3.910,04Sep24 17:16,679.000,+2655$,+0.2%,+5.0%,+235$,-66$,+168$,0.01%,0.01%
9,MOZAIC,TON,-3843.400,-18775$,-1.3%,4.638,-433.800,-2012$,4.885,4.656,04Sep24 17:16,-4277.200,-19913$,-1.4%,-4.7%,+881$,-8$,+873$,0.06%,0.06%
10,MOZAIC,DOGE,-253578.000,-24536$,-1.8%,0.096,9639-,+9289$,0.097,0.098,04Sep24 13:36,-157188.000,-15474$,-1.1%,+1.7%,-427$,+200$,-228$,-0.02%,-0.02%
11,MOZAIC,ETH,-14.343,-34773$,-2.5%,2414.567,7.441,+17967$,2424.400,2462.590,04Sep24 16:52,-6.902,-16997$,-1.2%,+1.6%,-548$,+357$,-193$,-0.01%,-0.01%
12,MOZAIC,SOL,-274.000,-34944$,-2.5%,129.631,-4-,-5185$,127.532,134.214,04Sep24 17:16,-314.000,-42143$,-3.0%,+5.2%,-1831$,-183$,-2015$,-0.14%,-0.14%
13,MOZAIC,ADA,-114995.000,-36613$,-2.6%,0.319,16303.000,+5206$,0.318,0.325,04Sep24 13:36,-98692.000,-32035$,-2.3%,+2.0%,-714$,+86$,-628$,-0.05%,-0.05%
14,MOZAIC,BCH,-135.819,-41919$,-3.0%,312.321,86.957,+27159$,308.640,315.817,04Sep24 13:28,-48.862,-15431$,-1.1%,+2.3%,-975$,+304$,-676$,-0.05%,-0.05%
15,MOZAIC,DOT,-18822.400,-76419$,-5.5%,4.131,202.500,+837$,4.060,4.123,04Sep24 13:36,-18619.900,-76776$,-5.5%,+1.6%,-1192$,-2$,-1195$,-0.09%,-0.09%
16,OVERLAY,BTC,11.571,+664861$,+47.7%,56388.005,0.237,+13364$,57459.264,58196.000,04Sep24 16:52,11.808,+687178$,+49.1%,+1.3%,+8525$,+428$,+8952$,0.64%,0.64%
17,OVERLAY,ETH,19.409,+47055$,+3.4%,2441.484,-1.770,-4321$,2424.400,2462.590,04Sep24 16:52,17.639,+43438$,+3.1%,+1.6%,+741$,-37$,+703$,0.05%,0.05%
18,OVERLAY,BCH,-66.536,-20536$,-1.5%,309.253,-4.045,-1251$,308.640,315.817,04Sep24 13:28,-70.581,-22291$,-1.6%,+2.3%,-478$,-27$,-504$,-0.04%,-0.04%
19,OVERLAY,LTC,-373.506,-24031$,-1.7%,65.138,4.718,+307$,64.340,65.571,04Sep24 16:52,-368.788,-24182$,-1.7%,+1.9%,-460$,+2$,-458$,-0.03%,-0.03%
20,OVERLAY,DOT,-6100.300,-24767$,-1.8%,4.015,135.400,+544$,4.060,4.123,04Sep24 13:36,-5964.900,-24595$,-1.8%,+1.6%,-386$,+15$,-372$,-0.03%,-0.03%
21,OVERLAY,TON,-7013.100,-34259$,-2.5%,4.635,-345.900,-1603$,4.885,4.656,04Sep24 17:18,-7359.000,-34261$,-2.4%,-4.7%,+1608$,-7$,+1601$,0.11%,0.11%
22,OVERLAY,SOL,-272.000,-34689$,-2.5%,128.930,-9.000,-1160$,127.532,134.214,04Sep24 17:17,-281.000,-37714$,-2.7%,+5.2%,-1818$,-48$,-1865$,-0.13%,-0.13%
23,OVERLAY,AVAX,-1966.000,-42025$,-3.0%,21.413,-53.000,-1135$,21.376,22.042,04Sep24 13:28,-2019.000,-44503$,-3.2%,+3.1%,-1309$,-33$,-1343$,-0.10%,-0.10%
24,OVERLAY,LINK,-4142.910,-42715$,-3.1%,10.153,-384.690,-3906$,10.310,10.386,04Sep24 16:52,-4527.600,-47022$,-3.4%,+0.7%,-312$,-89$,-401$,-0.03%,-0.03%
25,OVERLAY,XRP,-84685.500,-47178$,-3.4%,0.551,-2309.700,-1273$,0.557,0.560,04Sep24 13:36,-86995.200,-48717$,-3.5%,+0.5%,-246$,-21$,-266$,-0.02%,-0.02%
26,OVERLAY,TRX,-335861.000,-50433$,-3.6%,0.150,-16188.000,-2423$,0.150,0.150,04Sep24 12:20,-352049.000,-52830$,-3.8%,-0.1%,+32$,-6$,+26$,0.00%,0.00%
27,OVERLAY,1000SHIB,-3935391.000,-51461$,-3.7%,0.013,-10548-,-1385$,0.013,0.014,04Sep24 16:52,-4040871.000,-55144$,-3.9%,+4.4%,-2244$,-55$,-2299$,-0.16%,-0.16%
28,OVERLAY,ADA,-162093.000,-51609$,-3.7%,0.319,-7828.000,-2495$,0.318,0.325,04Sep24 13:36,-169921.000,-55156$,-3.9%,+2.0%,-1006$,-46$,-1052$,-0.08%,-0.08%
29,OVERLAY,DOGE,-546285.000,-52859$,-3.8%,0.096,-11027.000,-1055$,0.097,0.098,04Sep24 13:36,-557312.000,-54864$,-3.9%,+1.7%,-920$,-31$,-951$,-0.07%,-0.07%
30,OVERLAY,BNB,-106.020,-55003$,-3.9%,498.624,-1.810,-903$,518.801,510.990,04Sep24 13:33,-107.830,-55100$,-3.9%,-1.5%,+828$,-22$,+806$,0.06%,0.06%
