,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833251$,+55.1%,,,+89123$,,,,,+932903$,+61.3%,+39.4%,+10081$,+449$,+10474$,0.69%,0.69%
1,MOZAIC,MATIC,409795.000,+220267$,+14.6%,0.547,3186-,+17438$,0.538,0.570,24Aug24 16:45,441655.000,+251920$,+16.6%,+6.1%,+13480$,+735$,+14212$,0.94%,0.94%
2,MOZAIC,BNB,350.580,+207291$,+13.7%,580.485,-82.550,-47919$,591.280,585.841,24Aug24 16:48,268.030,+157023$,+10.3%,-0.9%,-1907$,-442$,-2358$,-0.16%,-0.16%
3,MOZAIC,TRX,1260525.000,+199545$,+13.2%,0.159,1340-,+2135$,0.158,0.159,24Aug24 16:45,1273925.000,+202032$,+13.3%,+0.2%,+361$,-10$,+351$,0.02%,0.02%
4,MOZAIC,XRP,211638.800,+129214$,+8.5%,0.621,1588.600,+987$,0.611,0.616,24Aug24 16:45,213227.400,+131256$,+8.6%,+0.8%,+1065$,-9$,+1056$,0.07%,0.07%
5,MOZAIC,AVAX,4198.000,+111185$,+7.4%,27.818,702.000,+19528$,26.485,27.166,24Aug24 16:45,490-,+133115$,+8.7%,+2.6%,+2859$,-458$,+2398$,0.16%,0.16%
6,MOZAIC,ADA,96686.000,+37816$,+2.5%,0.396,2784.000,+1102$,0.391,0.394,24Aug24 16:45,9947-,+39230$,+2.6%,+0.8%,+316$,-4$,+312$,0.02%,0.02%
7,MOZAIC,LTC,421.407,+27844$,+1.8%,67.536,-131.175,-8859$,66.075,66.841,24Aug24 16:47,290.232,+19400$,+1.3%,+1.2%,+323$,+91$,+412$,0.03%,0.03%
8,MOZAIC,BTC,0.187,+11972$,+0.8%,64019.183,-0.046,-2945$,64019.900,64069.721,24Aug24 16:45,0.141,+9034$,+0.6%,+0.1%,+9$,-2$,+7$,0.00%,0.00%
9,MOZAIC,BCH,-53.447,-19504$,-1.3%,364.879,48.504,+17698$,364.930,362.641,24Aug24 16:46,-4.943,-1793$,-0.1%,-0.6%,+122$,-109$,+8$,0.00%,0.00%
10,MOZAIC,NEAR,-616-,-29790$,-2.0%,4.981,1389.000,+6919$,4.836,5.054,24Aug24 16:45,-4771.000,-24113$,-1.6%,+4.5%,-1343$,+101$,-1243$,-0.08%,-0.08%
11,MOZAIC,SOL,-241.000,-36928$,-2.4%,160.072,58.000,+9284$,153.228,159.803,24Aug24 16:47,-183.000,-29244$,-1.9%,+4.3%,-1585$,-16$,-1603$,-0.11%,-0.11%
12,MOZAIC,LINK,-3747.880,-45151$,-3.0%,12.255,438.020,+5368$,12.047,12.320,24Aug24 16:45,-3309.860,-40776$,-2.7%,+2.3%,-1022$,+28$,-994$,-0.07%,-0.07%
13,MOZAIC,DOT,-13848.900,-67721$,-4.5%,4.989,2502.000,+12483$,4.890,4.989,24Aug24 16:47,-11346.900,-56615$,-3.7%,+2.0%,-1377$,+1$,-1379$,-0.09%,-0.09%
14,MOZAIC,ETH,-25.931,-71611$,-4.7%,2781.165,4.997,+13897$,2761.580,2780.319,24Aug24 16:45,-20.934,-58203$,-3.8%,+0.7%,-486$,-4$,-494$,-0.03%,-0.03%
15,OVERLAY,BTC,8.584,+549547$,+36.3%,64036.991,1.192,+76332$,64019.900,64069.721,24Aug24 16:45,9.776,+626346$,+41.1%,+0.1%,+428$,+39$,+452$,0.03%,0.03%
16,OVERLAY,ETH,12.353,+34114$,+2.3%,2760.802,0.783,+2162$,2761.580,2780.319,24Aug24 16:45,13.136,+36522$,+2.4%,+0.7%,+231$,+15$,+246$,0.02%,0.02%
17,OVERLAY,NEAR,-1334.000,-6451$,-0.4%,5.015,-456.000,-2287$,4.836,5.054,24Aug24 16:45,-179-,-9047$,-0.6%,+4.5%,-291$,-18$,-309$,-0.02%,-0.02%
18,OVERLAY,MATIC,-17917.000,-9630$,-0.6%,0.545,-4128.000,-2252$,0.538,0.570,24Aug24 16:45,-22045.000,-12574$,-0.8%,+6.1%,-589$,-103$,-692$,-0.05%,-0.05%
19,OVERLAY,SOL,-96.000,-14710$,-1.0%,160.165,34.000,+5446$,153.228,159.803,24Aug24 16:47,-62.000,-9908$,-0.7%,+4.3%,-631$,-12$,-645$,-0.04%,-0.04%
20,OVERLAY,LTC,-269.392,-17800$,-1.2%,67.551,-18.597,-1256$,66.075,66.841,24Aug24 16:47,-287.989,-19250$,-1.3%,+1.2%,-206$,+13$,-194$,-0.01%,-0.01%
21,OVERLAY,LINK,-1779.310,-21435$,-1.4%,12.255,-501.940,-6151$,12.047,12.320,24Aug24 16:45,-2281.250,-28104$,-1.8%,+2.3%,-485$,-32$,-518$,-0.03%,-0.03%
22,OVERLAY,DOT,-4928.300,-24099$,-1.6%,-,-,,4.890,4.989,0,-4928.300,-24589$,-1.6%,+2.0%,-490$,,-490$,-0.03%,-0.03%
23,OVERLAY,BCH,-71.952,-26257$,-1.7%,365.036,6.899,+2518$,364.930,362.641,24Aug24 16:47,-65.053,-23591$,-1.5%,-0.6%,+165$,-17$,+148$,0.01%,0.01%
24,OVERLAY,TON,-4501.400,-30166$,-2.0%,6.839,-626.600,-4286$,6.702,5.973,24Aug24 16:45,-5128.000,-30630$,-2.0%,-10.9%,+3278$,+543$,+3820$,0.25%,0.25%
25,OVERLAY,AVAX,-1313.000,-34775$,-2.3%,27.756,-86.000,-2387$,26.485,27.166,24Aug24 16:45,-1399.000,-38006$,-2.5%,+2.6%,-894$,+51$,-843$,-0.06%,-0.06%
26,OVERLAY,XRP,-57604.100,-35169$,-2.3%,0.622,-5950.700,-3702$,0.611,0.616,24Aug24 16:45,-63554.800,-39122$,-2.6%,+0.8%,-290$,+39$,-252$,-0.02%,-0.02%
27,OVERLAY,TRX,-242262.000,-38351$,-2.5%,0.159,-34732.000,-5529$,0.158,0.159,24Aug24 16:45,-276994.000,-43928$,-2.9%,+0.2%,-69$,+21$,-49$,-0.00%,-0.00%
28,OVERLAY,ADA,-104843.000,-41006$,-2.7%,0.397,-11374.000,-4513$,0.391,0.394,24Aug24 16:45,-116217.000,-45835$,-3.0%,+0.8%,-343$,+27$,-316$,-0.02%,-0.02%
29,OVERLAY,DOGE,-363749.000,-41060$,-2.7%,0.113,-35607.000,-4022$,0.113,0.113,24Aug24 16:48,-399356.000,-45040$,-3.0%,-0.1%,+36$,+7$,+42$,0.00%,0.00%
30,OVERLAY,1000SHIB,-2721226.000,-41624$,-2.8%,0.016,-210467.000,-3315$,0.015,0.016,24Aug24 16:45,-2931693.000,-45892$,-3.0%,+2.3%,-974$,+20$,-954$,-0.06%,-0.06%
31,OVERLAY,BNB,-71.550,-42306$,-2.8%,580.346,-8.190,-4753$,591.280,585.841,24Aug24 16:48,-79.740,-46715$,-3.1%,-0.9%,+389$,-45$,+343$,0.02%,0.02%
