,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153255$,+68.8%,,,-2880$,,,,,+1133881$,+68.3%,-18.6%,-16555$,+65$,-16513$,-0.99%,-0.99%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.575,3613.000,+2077$,0.626,0.581,18Jul24 10:58,647751.800,+376149$,+22.7%,-7.2%,-29051$,+21$,-29030$,-1.73%,-1.73%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.438,-28901.000,-12668$,0.436,0.439,18Jul24 10:55,592534.000,+260379$,+15.7%,+0.9%,+2319$,-32$,+2285$,0.14%,0.14%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.042,2007.000,+12126$,6.068,6.074,18Jul24 10:59,32471.000,+197215$,+11.9%,+0.1%,+169$,+63$,+230$,0.01%,0.01%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-29614.000,-3968$,0.133,0.134,18Jul24 10:55,750583.000,+100735$,+6.1%,+0.6%,+623$,-7$,+616$,0.04%,0.04%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.943,1376.000,+13682$,10.245,9.923,18Jul24 11:00,10051.000,+99738$,+6.0%,-3.1%,-2792$,-27$,-2822$,-0.17%,-0.17%
6,MOZAIC,SOL,52-,+80841$,+4.8%,159.028,-26.000,-4135$,155.464,158.707,18Jul24 10:55,494.000,+78401$,+4.7%,+2.1%,+1686$,+8$,+1694$,0.10%,0.10%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.158,-716.200,-4411$,6.251,6.154,18Jul24 10:55,6258.100,+38512$,+2.3%,-1.5%,-674$,+3$,-671$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,427648.000,+7954$,+0.5%,0.017,-143645.000,-2511$,0.019,0.017,18Jul24 10:55,284003.000,+4912$,+0.3%,-7.0%,-557$,+26$,-531$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,139212.000,+1668$,0.012,0.012,18Jul24 11:00,787813.000,+9408$,+0.6%,+2.2%,+166$,-6$,+159$,0.01%,0.01%
10,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.514,-11.000,-303$,27.225,27.422,18Jul24 10:55,-379.000,-10393$,-0.6%,+0.7%,-73$,+1$,-72$,-0.00%,-0.00%
11,MOZAIC,LINK,-900.250,-12361$,-0.7%,13.727,-73.600,-1010$,13.731,13.732,18Jul24 10:55,-973.850,-13373$,-0.8%,+0.0%,-1$,-0$,-2$,-0.00%,-0.00%
12,MOZAIC,LTC,-191.356,-13648$,-0.8%,72.340,19.682,+1424$,71.321,72.280,18Jul24 11:00,-171.674,-12409$,-0.7%,+1.3%,-184$,-1$,-185$,-0.01%,-0.01%
13,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,573.040,0,-24.070,-13793$,-0.8%,+0.7%,-102$,,-102$,-0.01%,-0.01%
14,MOZAIC,DOGE,-16093-,-19588$,-1.2%,0.122,11178.000,+1359$,0.122,0.121,18Jul24 10:59,-149752.000,-18150$,-1.1%,-0.4%,+83$,-4$,+79$,0.00%,0.00%
15,MOZAIC,BCH,-56.048,-21018$,-1.3%,378.339,-10.833,-4099$,375.000,379.130,18Jul24 10:55,-66.881,-25357$,-1.5%,+1.1%,-231$,-9$,-241$,-0.01%,-0.01%
16,MOZAIC,TON,-5013.300,-35534$,-2.1%,7.203,236.500,+1703$,7.088,7.202,18Jul24 10:58,-4776.800,-34404$,-2.1%,+1.6%,-574$,-0$,-574$,-0.03%,-0.03%
17,MOZAIC,UNI,-741-,-58665$,-3.5%,7.918,-549.000,-4347$,7.917,7.947,18Jul24 10:55,-7959.000,-63250$,-3.8%,+0.4%,-222$,-16$,-239$,-0.01%,-0.01%
