,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+789572$,+50.5%,,,+12282$,,,,,+800688$,+51.2%,+54.8%,-3207$,+2044$,-1232$,-0.08%,-0.09%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,8.011,-2294.400,-18380$,7.735,8.080,02Jul24 14:48,39606.400,+320033$,+20.5%,+4.5%,+14449$,-159$,+14285$,0.91%,0.91%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,0.128,-195978.000,-25100$,0.128,0.129,02Jul24 14:49,1167608.000,+150877$,+9.6%,+1.2%,+2071$,-224$,+1839$,0.12%,0.12%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,6.388,-643.800,-4112$,6.328,6.543,02Jul24 14:49,20286.300,+132733$,+8.5%,+3.4%,+4500$,-100$,+4399$,0.28%,0.28%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,148.909,281.000,+41843$,146.630,154.839,02Jul24 13:43,756.000,+117058$,+7.5%,+5.6%,+3899$,+1666$,+5554$,0.35%,0.35%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,8.943,-165.000,-1476$,9.145,9.008,02Jul24 14:49,6471.000,+58292$,+3.7%,-1.5%,-906$,-11$,-917$,-0.06%,-0.06%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,0.485,61093.900,+29656$,0.477,0.485,02Jul24 13:43,168899.100,+81923$,+5.2%,+1.7%,+899$,-23$,+871$,0.06%,0.06%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,0.183,-106242.000,-19480$,0.180,0.176,02Jul24 14:51,104455.000,+18395$,+1.2%,-1.9%,-719$,+770$,+47$,0.00%,0.00%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,578.167,-33.810,-19548$,577.160,580.672,02Jul24 14:48,31.000,+18001$,+1.2%,+0.6%,+228$,-85$,+139$,0.01%,0.01%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,0.011,-967464.000,-10879$,0.011,0.011,02Jul24 13:43,1079506.000,+12254$,+0.8%,-0.6%,-143$,-103$,-248$,-0.02%,-0.02%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,28.278,1202.000,+33991$,28.822,28.777,02Jul24 13:43,152-,+43741$,+2.8%,-0.2%,-14$,+599$,+576$,0.04%,0.04%
11,MOZAIC,BTC,-0.467,-29371$,-1.9%,62888.150,-0.016,-1006$,62892.681,62140.468,02Jul24 13:43,-0.483,-30014$,-1.9%,-1.2%,+351$,+12$,+363$,0.02%,0.02%
12,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,0.123,-11337.000,-1399$,0.123,0.125,02Jul24 14:48,-257762.000,-32280$,-2.1%,+1.4%,-439$,-21$,-460$,-0.03%,-0.03%
13,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,0.567,5201.000,+2946$,0.558,0.572,02Jul24 13:43,-52532.000,-30054$,-1.9%,+2.6%,-840$,+29$,-812$,-0.05%,-0.05%
14,MOZAIC,BCH,-98.459,-37829$,-2.4%,383.067,-10.824,-4146$,384.207,383.530,02Jul24 14:49,-109.283,-41913$,-2.7%,-0.2%,+67$,-5$,+61$,0.00%,0.00%
15,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,0.017,-10251-,-1756$,0.017,0.017,02Jul24 14:48,-2735588.000,-47300$,-3.0%,+1.2%,-549$,-16$,-565$,-0.04%,-0.04%
16,MOZAIC,LINK,-3305.410,-47376$,-3.0%,14.453,1341.240,+19384$,14.333,14.463,02Jul24 14:48,-1964.170,-28407$,-1.8%,+0.9%,-428$,+13$,-419$,-0.03%,-0.03%
17,MOZAIC,NEAR,-12874.000,-67801$,-4.3%,5.426,2484.000,+13479$,5.266,5.555,02Jul24 14:48,-1039-,-57718$,-3.7%,+5.5%,-3716$,+320$,-3399$,-0.22%,-0.22%
18,OVERLAY,BTC,11.978,+753329$,+48.1%,62426.847,0.238,+14858$,62892.681,62140.468,02Jul24 13:43,12.216,+759108$,+48.6%,-1.2%,-9010$,-68$,-9081$,-0.58%,-0.58%
19,OVERLAY,UNI,-1529.000,-13982$,-0.9%,8.938,-168.000,-1502$,9.145,9.008,02Jul24 14:48,-1697.000,-15287$,-1.0%,-1.5%,+209$,-12$,+197$,0.01%,0.01%
20,OVERLAY,BCH,-42.885,-16477$,-1.1%,382.858,-7.413,-2838$,384.207,383.530,02Jul24 14:48,-50.298,-19291$,-1.2%,-0.2%,+29$,-5$,+23$,0.00%,0.00%
21,OVERLAY,LTC,-253.748,-18870$,-1.2%,75.305,-11.538,-869$,74.365,76.000,02Jul24 13:43,-265.286,-20162$,-1.3%,+2.2%,-415$,-8$,-423$,-0.03%,-0.03%
22,OVERLAY,MATIC,-35245.000,-19651$,-1.3%,0.572,-491.000,-281$,0.558,0.572,02Jul24 13:43,-35736.000,-20445$,-1.3%,+2.6%,-513$,-0$,-513$,-0.03%,-0.03%
23,OVERLAY,NEAR,-3793.000,-19976$,-1.3%,5.418,432.000,+2341$,5.266,5.555,02Jul24 14:48,-3361.000,-18671$,-1.2%,+5.5%,-1095$,+59$,-1036$,-0.07%,-0.07%
24,OVERLAY,LINK,-1606.180,-23021$,-1.5%,14.449,273.810,+3956$,14.333,14.463,02Jul24 14:48,-1332.370,-19269$,-1.2%,+0.9%,-208$,+4$,-206$,-0.01%,-0.01%
25,OVERLAY,DOT,-5936.100,-37564$,-2.4%,6.386,-1521.300,-9715$,6.328,6.543,02Jul24 14:48,-7457.400,-48794$,-3.1%,+3.4%,-1276$,-239$,-1518$,-0.10%,-0.10%
26,OVERLAY,SOL,-298.000,-43696$,-2.8%,149.667,-26.000,-3891$,146.630,154.839,02Jul24 13:43,-324.000,-50168$,-3.2%,+5.6%,-2446$,-134$,-2581$,-0.16%,-0.17%
27,OVERLAY,XRP,-92812.100,-44244$,-2.8%,0.485,-7911.100,-3837$,0.477,0.485,02Jul24 13:43,-100723.200,-48855$,-3.1%,+1.7%,-774$,+0$,-774$,-0.05%,-0.05%
