,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+753067$,+54.7%,,,,,,,+749623$,+54.6%,-1.1%,-3443$,,-3443$,-0.25%,-0.25%
1,MOZAIC,AVAX,9088.000,+230081$,+16.7%,-,-,,25.317,24.907,9088.000,+226355$,+16.5%,-1.6%,-3726$,,-3726$,-0.27%,-0.27%
2,MOZAIC,ADA,35687-,+126261$,+9.2%,-,-,,0.354,0.353,35687-,+125832$,+9.2%,-0.3%,-428$,,-428$,-0.03%,-0.03%
3,MOZAIC,LINK,9480.250,+107042$,+7.8%,-,-,,11.291,11.256,9480.250,+106706$,+7.8%,-0.3%,-335$,,-335$,-0.02%,-0.02%
4,MOZAIC,TRX,508718.000,+74990$,+5.4%,-,-,,0.147,0.148,508718.000,+75117$,+5.5%,+0.2%,+127$,,+127$,0.01%,0.01%
5,MOZAIC,NEAR,16878.000,+70736$,+5.1%,-,-,,4.191,4.215,16878.000,+71141$,+5.2%,+0.6%,+405$,,+405$,0.03%,0.03%
6,MOZAIC,LTC,911.178,+60028$,+4.4%,-,-,,65.880,65.050,911.178,+59272$,+4.3%,-1.3%,-756$,,-756$,-0.05%,-0.05%
7,MOZAIC,TON,8407.100,+47688$,+3.5%,-,-,,5.672,5.697,8407.100,+47894$,+3.5%,+0.4%,+206$,,+206$,0.02%,0.01%
8,MOZAIC,BNB,81.580,+45131$,+3.3%,-,-,,553.210,554.376,81.580,+45226$,+3.3%,+0.2%,+95$,,+95$,0.01%,0.01%
9,MOZAIC,DOGE,369746.000,+38953$,+2.8%,-,-,,0.105,0.106,369746.000,+39012$,+2.8%,+0.2%,+59$,,+59$,0.00%,0.00%
10,MOZAIC,BCH,71.442,+23351$,+1.7%,-,-,,326.850,327.170,71.442,+23374$,+1.7%,+0.1%,+23$,,+23$,0.00%,0.00%
