,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+628641$,+53.6%,,,+7820$,,,,,+640619$,+54.4%,-25.0%,+2596$,+1567$,+4133$,0.35%,0.39%
1,MOZAIC,BNB,468.330,+278998$,+23.8%,603.012,-63.890,-38526$,595.730,598.230,28Apr24 14:50,404.440,+241948$,+20.6%,+0.4%,+1171$,+306$,+1473$,0.13%,0.13%
2,MOZAIC,NEAR,26593.000,+189754$,+16.2%,7.330,-728.000,-5336$,7.135,7.065,28Apr24 14:47,25865.000,+182736$,+15.5%,-1.0%,-1874$,+193$,-1682$,-0.14%,-0.14%
3,MOZAIC,TRX,1111852.000,+133049$,+11.3%,0.121,536879.000,+64859$,0.120,0.121,28Apr24 14:43,1648731.000,+200068$,+17.0%,+1.4%,+1871$,+290$,+2156$,0.18%,0.19%
4,MOZAIC,TON,1129-,+60942$,+5.2%,5.461,-178.800,-976$,5.398,5.444,28Apr24 14:43,11111.200,+60487$,+5.1%,+0.9%,+519$,+3$,+522$,0.04%,0.05%
5,MOZAIC,1000SHIB,1857102.000,+45988$,+3.9%,0.025,-701719.000,-17294$,0.025,0.024,28Apr24 14:47,1155383.000,+27925$,+2.4%,-2.4%,-1104$,+334$,-771$,-0.07%,-0.06%
6,MOZAIC,LTC,239.663,+20091$,+1.7%,84.359,-132.480,-11176$,83.830,83.920,28Apr24 14:47,107.183,+8995$,+0.8%,+0.1%,+22$,+58$,+79$,0.01%,0.01%
7,MOZAIC,ETH,0.744,+2421$,+0.2%,3299.490,9.434,+31127$,3254.123,3270.300,28Apr24 14:52,10.178,+33285$,+2.8%,+0.5%,+12$,-275$,-266$,-0.02%,-0.02%
8,MOZAIC,LINK,-250.140,-3566$,-0.3%,14.090,-1671.090,-23545$,14.258,13.786,28Apr24 14:47,-1921.230,-26486$,-2.3%,-3.3%,+118$,+507$,+623$,0.05%,0.05%
9,MOZAIC,SOL,-36.000,-5084$,-0.4%,141.607,-82.000,-11612$,141.235,138.297,28Apr24 14:47,-118.000,-16319$,-1.4%,-2.1%,+106$,+271$,+376$,0.03%,0.03%
10,MOZAIC,DOGE,-82649.000,-12205$,-1.0%,0.150,709.000,+106$,0.148,0.147,28Apr24 14:16,-8194-,-12035$,-1.0%,-0.5%,+66$,-2$,+64$,0.01%,0.01%
11,MOZAIC,BCH,-33.943,-16180$,-1.4%,478.080,-6.997,-3345$,476.690,470.400,28Apr24 14:47,-40.940,-19258$,-1.6%,-1.3%,+214$,+54$,+267$,0.02%,0.02%
12,MOZAIC,DOT,-3182.000,-21650$,-1.8%,6.832,-697.000,-4762$,6.804,6.730,28Apr24 14:47,-3879.000,-26104$,-2.2%,-1.1%,+237$,+71$,+308$,0.03%,0.03%
13,MOZAIC,AVAX,-1029.000,-35447$,-3.0%,inf,-,+2$,34.448,33.919,28Apr24 14:43,-1029.000,-34903$,-3.0%,-1.5%,+544$,,+544$,0.05%,0.05%
14,MOZAIC,MATIC,-57267.000,-41954$,-3.6%,0.729,29188.000,+21283$,0.733,0.724,28Apr24 14:43,-28079.000,-20340$,-1.7%,-1.1%,+470$,-139$,+329$,0.03%,0.03%
15,MOZAIC,ADA,-99402.000,-46441$,-4.0%,0.468,5475.000,+2563$,0.467,0.461,28Apr24 14:16,-93927.000,-43319$,-3.7%,-1.3%,+596$,-38$,+558$,0.05%,0.05%
16,OVERLAY,BTC,6.723,+426417$,+36.4%,63514.785,0.897,+56973$,63426.630,62921.889,28Apr24 11:42,7.620,+479465$,+40.7%,-0.8%,-3393$,-532$,-3931$,-0.34%,-0.33%
17,OVERLAY,BCH,-17.323,-8258$,-0.7%,478.119,-3.393,-1622$,476.690,470.400,28Apr24 14:47,-20.716,-9745$,-0.8%,-1.3%,+109$,+26$,+135$,0.01%,0.01%
18,OVERLAY,NEAR,-121-,-8634$,-0.7%,7.308,-176.000,-1286$,7.135,7.065,28Apr24 14:47,-1386.000,-9792$,-0.8%,-1.0%,+85$,+43$,+128$,0.01%,0.01%
19,OVERLAY,LTC,-113.123,-9483$,-0.8%,84.350,-16.312,-1376$,83.830,83.920,28Apr24 14:47,-129.435,-10862$,-0.9%,+0.1%,-10$,+7$,-3$,-0.00%,-0.00%
20,OVERLAY,ICP,-773.000,-10280$,-0.9%,13.623,-92.000,-1253$,13.299,13.642,28Apr24 14:47,-865.000,-11801$,-1.0%,+2.6%,-266$,-2$,-267$,-0.02%,-0.02%
21,OVERLAY,MATIC,-15259.000,-11179$,-1.0%,0.730,-1683.000,-1229$,0.733,0.724,28Apr24 14:43,-16942.000,-12273$,-1.0%,-1.1%,+125$,+10$,+135$,0.01%,0.01%
22,OVERLAY,DOT,-1845.600,-12557$,-1.1%,6.833,-172.300,-1177$,6.804,6.730,28Apr24 14:47,-2017.900,-13580$,-1.2%,-1.1%,+137$,+18$,+155$,0.01%,0.01%
23,OVERLAY,LINK,-903.390,-12881$,-1.1%,14.086,-124.010,-1747$,14.258,13.786,28Apr24 14:47,-1027.400,-14164$,-1.2%,-3.3%,+426$,+37$,+463$,0.04%,0.04%
24,OVERLAY,TRX,-137307.000,-16431$,-1.4%,0.121,-134369.000,-16235$,0.120,0.121,28Apr24 14:43,-271676.000,-32967$,-2.8%,+1.4%,-231$,-71$,-302$,-0.03%,-0.03%
25,OVERLAY,DOGE,-172271.000,-25439$,-2.2%,0.149,-30519.000,-4554$,0.148,0.147,28Apr24 14:16,-20279-,-29784$,-2.5%,-0.5%,+138$,+72$,+209$,0.02%,0.02%
26,OVERLAY,TON,-4862.100,-26245$,-2.2%,5.454,-405.100,-2209$,5.398,5.444,28Apr24 14:43,-5267.200,-28674$,-2.4%,+0.9%,-224$,+4$,-220$,-0.02%,-0.02%
27,OVERLAY,AVAX,-809.000,-27868$,-2.4%,34.473,-73.000,-2517$,34.448,33.919,28Apr24 14:43,-882.000,-29917$,-2.5%,-1.5%,+428$,+40$,+468$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1160937.000,-28749$,-2.5%,0.025,-123495.000,-3044$,0.025,0.024,28Apr24 14:47,-1284432.000,-31044$,-2.6%,-2.4%,+690$,+59$,+749$,0.06%,0.06%
29,OVERLAY,SOL,-246.000,-34744$,-3.0%,141.615,-24.000,-3399$,141.235,138.297,28Apr24 14:47,-27-,-37340$,-3.2%,-2.1%,+723$,+80$,+802$,0.07%,0.07%
30,OVERLAY,ADA,-76978.000,-35964$,-3.1%,0.469,-6951.000,-3258$,0.467,0.461,28Apr24 14:16,-83929.000,-38708$,-3.3%,-1.3%,+462$,+53$,+514$,0.04%,0.04%
31,OVERLAY,BNB,-65.010,-38728$,-3.3%,602.978,-6.350,-3829$,595.730,598.230,28Apr24 14:50,-71.360,-42690$,-3.6%,+0.4%,-163$,+30$,-133$,-0.01%,-0.01%
32,OVERLAY,XRP,-75438.200,-39052$,-3.3%,0.518,-7305.400,-3785$,0.518,0.510,28Apr24 14:47,-82743.600,-42185$,-3.6%,-1.5%,+592$,+60$,+652$,0.06%,0.06%
