,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+494489$,+43.8%,,,-21343$,,,,,+462463$,+41.4%,-44.6%,-9115$,-1568$,-10726$,-0.95%,-0.95%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,174.772,-21-,-36702$,184.106,173.561,05Apr24 15:25,436.000,+75673$,+6.8%,-5.7%,-6812$,+254$,-6561$,-0.58%,-0.58%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,670.793,70.885,+47549$,665.983,668.020,05Apr24 15:25,240.651,+160760$,+14.4%,+0.3%,+346$,-197$,+145$,0.01%,0.01%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,17.020,-1899.000,-32321$,17.862,16.954,05Apr24 15:25,3956.000,+67070$,+6.0%,-5.1%,-5319$,+125$,-5197$,-0.46%,-0.46%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,97.527,332.608,+32438$,98.414,98.220,05Apr24 15:31,1314.520,+129112$,+11.5%,-0.2%,-190$,+230$,+37$,0.00%,0.00%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,582.502,62.160,+36208$,584.410,579.075,05Apr24 15:42,192.630,+111547$,+10.0%,-0.9%,-696$,-213$,-913$,-0.08%,-0.08%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,0.174,-6823-,-11869$,0.180,0.175,05Apr24 15:25,177834.000,+31096$,+2.8%,-2.9%,-1284$,-62$,-1347$,-0.12%,-0.12%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,6.943,-3651.000,-25348$,6.730,7.349,05Apr24 15:25,966.000,+7099$,+0.6%,+9.2%,+2856$,-1483$,+1370$,0.12%,0.12%
8,MOZAIC,BTC,-,,+0.0%,67727.350,0.248,+16796$,68489.800,67622.635,05Apr24 15:25,0.248,+16770$,+1.5%,-1.3%,,-26$,-26$,-0.00%,-0.00%
9,MOZAIC,APT,-117.500,-1664$,-0.1%,13.158,-614.600,-8087$,14.164,13.174,05Apr24 15:33,-732.100,-9645$,-0.9%,-7.0%,+116$,-10$,+105$,0.01%,0.01%
10,MOZAIC,AVAX,-85.000,-3955$,-0.4%,45.074,-106.000,-4778$,46.529,45.313,05Apr24 13:58,-191.000,-8655$,-0.8%,-2.6%,+103$,-25$,+78$,0.01%,0.01%
11,MOZAIC,XRP,-15064.300,-8945$,-0.8%,0.580,15064.300,+8739$,0.594,0.587,05Apr24 15:41,--,,-0.0%,-1.2%,+107$,+100$,+206$,0.02%,0.02%
12,MOZAIC,UNI,-1171.000,-12861$,-1.1%,10.793,-135-,-14570$,10.983,10.889,05Apr24 15:25,-2521.000,-27451$,-2.5%,-0.9%,+110$,-130$,-21$,-0.00%,-0.00%
