,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+479097$,+44.1%,,,,,,,+483299$,+44.3%,+117.9%,+4198$,,+4198$,0.39%,0.39%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,-,-,,566.000,578.180,242.120,+139989$,+12.8%,+2.2%,+2949$,,+2949$,0.27%,0.27%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,-,-,,65624.382,66452.971,1.761,+117024$,+10.7%,+1.3%,+1459$,,+1459$,0.13%,0.13%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,-,-,,6.778,7.090,9444.400,+66965$,+6.1%,+4.6%,+2951$,,+2951$,0.27%,0.27%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,-,-,,525.040,556.470,105.811,+58881$,+5.4%,+6.0%,+3326$,,+3326$,0.31%,0.31%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,-,-,,0.162,0.166,331945.000,+55232$,+5.1%,+2.7%,+1449$,,+1449$,0.13%,0.13%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,-,-,,12.875,13.618,3368.000,+45865$,+4.2%,+5.8%,+2503$,,+2503$,0.23%,0.23%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,-,-,,3153.430,3240.491,13.397,+43413$,+4.0%,+2.8%,+1166$,,+1166$,0.11%,0.11%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,-,-,,0.112,0.115,239981.000,+27631$,+2.5%,+2.4%,+650$,,+650$,0.06%,0.06%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,-,-,,79.686,82.224,270.139,+22212$,+2.0%,+3.2%,+685$,,+685$,0.06%,0.06%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,-,-,,151.226,155.076,43.000,+6668$,+0.6%,+2.5%,+166$,,+166$,0.02%,0.02%
11,MOZAIC,NEAR,699.000,+3995$,+0.4%,-,-,,5.715,5.806,699.000,+4059$,+0.4%,+1.6%,+64$,,+64$,0.01%,0.01%
12,MOZAIC,XRP,-20521.700,-10320$,-1.0%,-,-,,0.503,0.517,-20521.700,-10605$,-1.0%,+2.8%,-285$,,-285$,-0.03%,-0.03%
13,MOZAIC,UNI,-1599.000,-12021$,-1.1%,-,-,,7.518,7.885,-1599.000,-12608$,-1.2%,+4.9%,-586$,,-586$,-0.05%,-0.05%
14,MOZAIC,AVAX,-586.000,-21830$,-2.0%,-,-,,37.252,38.035,-586.000,-22289$,-2.0%,+2.1%,-459$,,-459$,-0.04%,-0.04%
15,MOZAIC,DOT,-5253.900,-35985$,-3.3%,-,-,,6.849,7.133,-5253.900,-37476$,-3.4%,+4.1%,-1491$,,-1491$,-0.14%,-0.14%
16,MOZAIC,LINK,-3107.820,-43779$,-4.0%,-,-,,14.087,14.428,-3107.820,-44841$,-4.1%,+2.4%,-1062$,,-1062$,-0.10%,-0.10%
17,MOZAIC,ADA,-95878.000,-44785$,-4.1%,-,-,,0.467,0.489,-95878.000,-46875$,-4.3%,+4.7%,-2090$,,-2090$,-0.19%,-0.19%
18,MOZAIC,MATIC,-74328.000,-52802$,-4.9%,-,-,,0.710,0.745,-74328.000,-55341$,-5.1%,+4.8%,-2539$,,-2539$,-0.23%,-0.23%
19,OVERLAY,BTC,6.521,+427937$,+39.4%,-,-,,65624.382,66452.971,6.521,+433340$,+39.8%,+1.3%,+5403$,,+5403$,0.50%,0.50%
20,OVERLAY,NEAR,-1057.000,-6041$,-0.6%,-,-,,5.715,5.806,-1057.000,-6137$,-0.6%,+1.6%,-96$,,-96$,-0.01%,-0.01%
21,OVERLAY,ICP,-594.000,-7648$,-0.7%,-,-,,12.875,13.618,-594.000,-8089$,-0.7%,+5.8%,-441$,,-441$,-0.04%,-0.04%
22,OVERLAY,LTC,-101.485,-8087$,-0.7%,-,-,,79.686,82.224,-101.485,-8344$,-0.8%,+3.2%,-257$,,-257$,-0.02%,-0.02%
23,OVERLAY,DOT,-1473.300,-10091$,-0.9%,-,-,,6.849,7.133,-1473.300,-10509$,-1.0%,+4.1%,-418$,,-418$,-0.04%,-0.04%
24,OVERLAY,MATIC,-1444-,-10258$,-0.9%,-,-,,0.710,0.745,-1444-,-10751$,-1.0%,+4.8%,-493$,,-493$,-0.05%,-0.05%
25,OVERLAY,LINK,-794.080,-11186$,-1.0%,-,-,,14.087,14.428,-794.080,-11457$,-1.1%,+2.4%,-271$,,-271$,-0.02%,-0.03%
26,OVERLAY,TRX,-111753.000,-12565$,-1.2%,-,-,,0.112,0.115,-111753.000,-12867$,-1.2%,+2.4%,-303$,,-303$,-0.03%,-0.03%
27,OVERLAY,BCH,-31.596,-16589$,-1.5%,-,-,,525.040,556.470,-31.596,-17582$,-1.6%,+6.0%,-993$,,-993$,-0.09%,-0.09%
28,OVERLAY,DOGE,-112345.000,-18203$,-1.7%,-,-,,0.162,0.166,-112345.000,-18693$,-1.7%,+2.7%,-490$,,-490$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-884286.000,-20066$,-1.8%,-,-,,0.023,0.024,-884286.000,-20871$,-1.9%,+4.0%,-805$,,-805$,-0.07%,-0.07%
30,OVERLAY,TON,-3487.300,-23637$,-2.2%,-,-,,6.778,7.090,-3487.300,-24726$,-2.3%,+4.6%,-1090$,,-1090$,-0.10%,-0.10%
31,OVERLAY,AVAX,-686.000,-25555$,-2.4%,-,-,,37.252,38.035,-686.000,-26092$,-2.4%,+2.1%,-537$,,-537$,-0.05%,-0.05%
32,OVERLAY,SOL,-175.000,-26464$,-2.4%,-,-,,151.226,155.076,-175.000,-27138$,-2.5%,+2.5%,-674$,,-674$,-0.06%,-0.06%
33,OVERLAY,ADA,-67398.000,-31482$,-2.9%,-,-,,0.467,0.489,-67398.000,-32951$,-3.0%,+4.7%,-1469$,,-1469$,-0.14%,-0.14%
34,OVERLAY,BNB,-61.570,-34849$,-3.2%,-,-,,566.000,578.180,-61.570,-35599$,-3.3%,+2.2%,-750$,,-750$,-0.07%,-0.07%
35,OVERLAY,XRP,-69930.100,-35168$,-3.2%,-,-,,0.503,0.517,-69930.100,-36139$,-3.3%,+2.8%,-971$,,-971$,-0.09%,-0.09%
