,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+794827$,+54.5%,,,+40811$,,,,,+820141$,+56.8%,-63.6%,-16333$,+838$,-15576$,-1.07%,-1.08%
1,MOZAIC,SUI,105608.800,+236617$,+16.2%,2.160,758.500,+1638$,2.240,2.199,2024-10-13  14:55,106367.300,+233902$,+16.2%,-1.9%,-4383$,+29$,-4354$,-0.30%,-0.30%
2,MOZAIC,UNI,21191.000,+172134$,+11.8%,7.859,-765.000,-6012$,8.123,7.636,2024-10-13  14:57,20426.000,+155973$,+10.8%,-6.0%,-10320$,+171$,-10151$,-0.70%,-0.70%
3,MOZAIC,1000SHIB,828761-,+147870$,+10.1%,0.017,-118620-,-20637$,0.018,0.017,2024-10-13  14:57,710141-,+123413$,+8.6%,-2.6%,-3842$,+23$,-3825$,-0.26%,-0.26%
4,MOZAIC,NEAR,1869-,+90543$,+6.2%,4.648,-927-,-43087$,4.844,4.641,2024-10-13  14:57,942-,+43720$,+3.0%,-4.2%,-3799$,+63$,-3745$,-0.26%,-0.26%
5,MOZAIC,AVAX,2508.000,+71792$,+4.9%,28.718,32.000,+919$,28.625,28.671,2024-10-13  14:34,254-,+72824$,+5.0%,+0.2%,+115$,-2$,+113$,0.01%,0.01%
6,MOZAIC,TRX,41512-,+67428$,+4.6%,0.163,-16300-,-26580$,0.162,0.163,2024-10-13  14:58,25212-,+41055$,+2.8%,+0.3%,+170$,+37$,+202$,0.01%,0.01%
7,MOZAIC,TAO,90.029,+59137$,+4.1%,635.758,50.974,+32407$,656.870,644.666,2024-10-13  14:34,141.003,+90900$,+6.3%,-1.9%,-1099$,+454$,-651$,-0.04%,-0.04%
8,MOZAIC,BNB,74.550,+42980$,+2.9%,568.580,-36.250,-20611$,576.528,570.590,2024-10-13  14:56,38.300,+21854$,+1.5%,-1.0%,-443$,-73$,-521$,-0.04%,-0.04%
9,MOZAIC,BTC,0.128,+8087$,+0.6%,62515.650,-0.010,-625$,63175.900,62682.471,2024-10-13  14:34,0.118,+7397$,+0.5%,-0.8%,-63$,-2$,-65$,-0.00%,-0.00%
10,MOZAIC,DOGE,69105.000,+7693$,+0.5%,0.110,-2734-,-3016$,0.111,0.110,2024-10-13  14:57,41765.000,+4614$,+0.3%,-0.8%,-59$,-4$,-64$,-0.00%,-0.00%
11,MOZAIC,APT,602.200,+5982$,+0.4%,9.959,6524.300,+64978$,9.934,9.903,2024-10-13  14:34,7126.500,+70572$,+4.9%,-0.3%,-19$,-370$,-402$,-0.03%,-0.03%
12,MOZAIC,SOL,-39.000,-5706$,-0.4%,145.888,15.000,+2188$,146.318,145.983,2024-10-13  14:55,-24.000,-3504$,-0.2%,-0.2%,+13$,+1$,+14$,0.00%,0.00%
13,MOZAIC,ETH,-5.837,-14447$,-1.0%,2450.923,-0.857,-2100$,2475.090,2454.540,2024-10-13  14:34,-6.694,-16431$,-1.1%,-0.8%,+120$,-3$,+117$,0.01%,0.01%
14,MOZAIC,ADA,-84649.000,-29874$,-2.0%,0.350,3666.000,+1285$,0.353,0.347,2024-10-13  14:34,-80983.000,-28123$,-1.9%,-1.6%,+478$,-12$,+467$,0.03%,0.03%
15,MOZAIC,LINK,-2817.700,-31006$,-2.1%,10.771,678.060,+7304$,11.004,10.713,2024-10-13  14:34,-2139.640,-22922$,-1.6%,-2.6%,+820$,-39$,+779$,0.05%,0.05%
16,MOZAIC,BCH,-109.366,-35988$,-2.5%,322.049,19.094,+6149$,329.060,320.480,2024-10-13  14:34,-90.272,-28930$,-2.0%,-2.6%,+938$,-30$,+907$,0.06%,0.06%
17,MOZAIC,DOT,-12100.100,-50869$,-3.5%,4.136,-757.000,-3131$,4.204,4.138,2024-10-13  14:57,-12857.100,-53205$,-3.7%,-1.6%,+796$,-2$,+794$,0.05%,0.05%
18,MOZAIC,XRP,-119089.400,-64189$,-4.4%,0.531,781.200,+415$,0.539,0.530,2024-10-13  14:34,-118308.200,-62656$,-4.3%,-1.7%,+1119$,-1$,+1118$,0.08%,0.08%
19,MOZAIC,TON,-13845.500,-72546$,-5.0%,5.265,47.500,+250$,5.240,5.152,2024-10-13  14:34,-13798.000,-71085$,-4.9%,-1.7%,+1216$,-5$,+1211$,0.08%,0.08%
20,OVERLAY,BTC,8.904,+562518$,+38.6%,62375.129,1.375,+85766$,63175.900,62682.471,2024-10-13  14:34,10.279,+644313$,+44.6%,-0.8%,-4393$,+423$,-3993$,-0.27%,-0.28%
21,OVERLAY,ETH,16.920,+41879$,+2.9%,2454.385,0.347,+852$,2475.090,2454.540,2024-10-13  14:34,17.267,+42383$,+2.9%,-0.8%,-348$,+0$,-348$,-0.02%,-0.02%
22,OVERLAY,SOL,93.000,+13608$,+0.9%,145.883,15.000,+2188$,146.318,145.983,2024-10-13  14:56,108.000,+15766$,+1.1%,-0.2%,-31$,+2$,-30$,-0.00%,-0.00%
23,OVERLAY,UNI,-834.000,-6775$,-0.5%,7.856,-575.000,-4517$,8.123,7.636,2024-10-13  14:55,-1409.000,-10759$,-0.7%,-6.0%,+406$,+127$,+532$,0.04%,0.04%
24,OVERLAY,NEAR,-2775.000,-13443$,-0.9%,4.650,-31-,-1441$,4.844,4.641,2024-10-13  14:56,-3085.000,-14318$,-1.0%,-4.2%,+564$,+3$,+566$,0.04%,0.04%
25,OVERLAY,DOT,-3327.900,-13990$,-1.0%,4.136,-366.000,-1514$,4.204,4.138,2024-10-13  14:56,-3693.900,-15286$,-1.1%,-1.6%,+219$,-1$,+218$,0.01%,0.01%
26,OVERLAY,SUI,-714-,-15997$,-1.1%,-,-,,2.240,2.199,0,-714-,-15701$,-1.1%,-1.9%,+296$,,+296$,0.02%,0.02%
27,OVERLAY,BCH,-53.513,-17609$,-1.2%,323.535,-2.169,-702$,329.060,320.480,2024-10-13  14:34,-55.682,-17845$,-1.2%,-2.6%,+459$,+7$,+466$,0.03%,0.03%
28,OVERLAY,LTC,-268.621,-17772$,-1.2%,65.028,-38.175,-2482$,66.160,64.853,2024-10-13  14:57,-306.796,-19897$,-1.4%,-2.0%,+351$,+7$,+357$,0.02%,0.02%
29,OVERLAY,1000SHIB,-148126-,-26429$,-1.8%,0.017,-30585-,-5321$,0.018,0.017,2024-10-13  14:55,-178711-,-31058$,-2.2%,-2.6%,+687$,+6$,+691$,0.05%,0.05%
30,OVERLAY,ADA,-102036.000,-36010$,-2.5%,0.350,-3666.000,-1285$,0.353,0.347,2024-10-13  14:34,-105702.000,-36707$,-2.5%,-1.6%,+577$,+12$,+588$,0.04%,0.04%
31,OVERLAY,TRX,-225768.000,-36671$,-2.5%,0.163,-37295.000,-6082$,0.162,0.163,2024-10-13  14:58,-263063.000,-42837$,-3.0%,+0.3%,-93$,+8$,-85$,-0.01%,-0.01%
32,OVERLAY,AVAX,-1286.000,-36812$,-2.5%,28.718,-32.000,-919$,28.625,28.671,2024-10-13  14:34,-1318.000,-37788$,-2.6%,+0.2%,-59$,+2$,-57$,-0.00%,-0.00%
33,OVERLAY,XRP,-69340.300,-37374$,-2.6%,0.529,-6993.700,-3703$,0.539,0.530,2024-10-13  14:34,-76334.000,-40426$,-2.8%,-1.7%,+652$,-1$,+650$,0.04%,0.04%
34,OVERLAY,BNB,-70.860,-40853$,-2.8%,568.554,-8.550,-4861$,576.528,570.590,2024-10-13  14:56,-79.410,-45311$,-3.1%,-1.0%,+421$,-17$,+402$,0.03%,0.03%
35,OVERLAY,DOGE,-372391.000,-41458$,-2.8%,0.110,-40355.000,-4452$,0.111,0.110,2024-10-13  14:55,-412746.000,-45600$,-3.2%,-0.8%,+317$,-6$,+309$,0.02%,0.02%
36,OVERLAY,LINK,-3883.470,-42733$,-2.9%,10.822,-72.260,-782$,11.004,10.713,2024-10-13  14:34,-3955.730,-42378$,-2.9%,-2.6%,+1130$,+8$,+1137$,0.08%,0.08%
37,OVERLAY,TON,-8567.300,-44890$,-3.1%,5.235,-318.500,-1667$,5.240,5.152,2024-10-13  14:34,-8885.800,-45778$,-3.2%,-1.7%,+753$,+27$,+779$,0.05%,0.05%
