,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+491474$,+44.5%,,,,,,,+483191$,+44.1%,-79.6%,-8286$,,-8286$,-0.75%,-0.77%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,-,-,,633.490,601.201,175.480,+105499$,+9.6%,-5.1%,-5666$,,-5666$,-0.51%,-0.51%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,-,-,,183.929,192.077,594.000,+114094$,+10.4%,+4.4%,+4840$,,+4840$,0.44%,0.44%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,-,-,,7.487,7.637,13403.000,+102361$,+9.3%,+2.0%,+2011$,,+2011$,0.18%,0.18%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,-,-,,0.164,0.153,523513.000,+80331$,+7.3%,-6.2%,-5315$,,-5315$,-0.48%,-0.48%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,-,-,,0.030,0.028,155773-,+43185$,+3.9%,-7.3%,-3408$,,-3408$,-0.31%,-0.31%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,-,-,,58.416,58.240,621.000,+36167$,+3.3%,-0.3%,-109$,,-109$,-0.01%,-0.01%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,-,-,,416.495,401.391,43.101,+17300$,+1.6%,-3.6%,-651$,,-651$,-0.06%,-0.06%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,-,-,,13.074,12.564,907.000,+11395$,+1.0%,-3.9%,-462$,,-462$,-0.04%,-0.04%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,-,-,,44.457,45.681,209.300,+9561$,+0.9%,+2.8%,+256$,,+256$,0.02%,0.02%
10,MOZAIC,LTC,89.238,+8013$,+0.7%,-,-,,89.798,88.265,89.238,+7877$,+0.7%,-1.7%,-137$,,-137$,-0.01%,-0.01%
11,MOZAIC,DOT,658.800,+7125$,+0.6%,-,-,,10.815,10.254,658.800,+6755$,+0.6%,-5.2%,-370$,,-370$,-0.03%,-0.03%
12,MOZAIC,APT,-237.800,-3600$,-0.3%,-,-,,15.138,14.745,-237.800,-3506$,-0.3%,-2.6%,+93$,,+93$,0.01%,0.01%
13,MOZAIC,LINK,-664.830,-13056$,-1.2%,-,-,,19.639,19.081,-664.830,-12686$,-1.2%,-2.8%,+371$,,+371$,0.03%,0.03%
14,MOZAIC,ETC,-573.410,-19095$,-1.7%,-,-,,33.300,32.063,-573.410,-18385$,-1.7%,-3.7%,+710$,,+710$,0.06%,0.06%
15,MOZAIC,ICP,-1995.000,-25704$,-2.3%,-,-,,12.884,12.632,-1995.000,-25201$,-2.3%,-2.0%,+502$,,+502$,0.05%,0.05%
16,MOZAIC,TRX,-452144.000,-57156$,-5.2%,-,-,,0.126,0.127,-452144.000,-57320$,-5.2%,+0.3%,-164$,,-164$,-0.01%,-0.02%
17,OVERLAY,BTC,4.060,+282241$,+25.5%,-,-,,69517.502,68076.538,4.060,+276391$,+25.2%,-2.1%,-5850$,,-5850$,-0.53%,-0.53%
18,OVERLAY,UNI,-216.000,-2824$,-0.3%,-,-,,13.074,12.564,-216.000,-2714$,-0.2%,-3.9%,+110$,,+110$,0.01%,0.01%
19,OVERLAY,BCH,-6.956,-2897$,-0.3%,-,-,,416.495,401.391,-6.956,-2792$,-0.3%,-3.6%,+105$,,+105$,0.01%,0.01%
20,OVERLAY,NEAR,-404.000,-3025$,-0.3%,-,-,,7.487,7.637,-404.000,-3085$,-0.3%,+2.0%,-61$,,-61$,-0.01%,-0.01%
21,OVERLAY,LTC,-72.113,-6476$,-0.6%,-,-,,89.798,88.265,-72.113,-6365$,-0.6%,-1.7%,+111$,,+111$,0.01%,0.01%
22,OVERLAY,MATIC,-5825.000,-6651$,-0.6%,-,-,,1.142,1.125,-5825.000,-6550$,-0.6%,-1.5%,+101$,,+101$,0.01%,0.01%
23,OVERLAY,1000SHIB,-224434.000,-6713$,-0.6%,-,-,,0.030,0.028,-224434.000,-6222$,-0.6%,-7.3%,+491$,,+491$,0.04%,0.04%
24,OVERLAY,ICP,-628.000,-8091$,-0.7%,-,-,,12.884,12.632,-628.000,-7933$,-0.7%,-2.0%,+158$,,+158$,0.01%,0.01%
25,OVERLAY,LINK,-417.040,-8190$,-0.7%,-,-,,19.639,19.081,-417.040,-7958$,-0.7%,-2.8%,+232$,,+232$,0.02%,0.02%
26,OVERLAY,TRX,-64967.000,-8212$,-0.7%,-,-,,0.126,0.127,-64967.000,-8236$,-0.8%,+0.3%,-24$,,-24$,-0.00%,-0.00%
