,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,+9453$,,,,,+797928$,+54.7%,+93.2%,+34788$,+626$,+35336$,2.48%,2.47%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,2.224,-12400.500,-27579$,2.053,2.231,2024-10-12  14:09,105608.800,+235649$,+16.1%,+8.7%,+21069$,-90$,+20972$,1.47%,1.47%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,7.940,20-,+1588$,7.889,8.126,2024-10-12  12:53,21191.000,+172198$,+11.8%,+3.0%,+4984$,+37$,+5021$,0.35%,0.35%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,0.018,39181.000,+702$,0.018,0.018,2024-10-12  12:53,828761-,+149221$,+10.2%,+2.0%,+2865$,+3$,+2869$,0.20%,0.20%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,4.842,-8135.000,-39391$,4.735,4.856,2024-10-12  14:09,1869-,+90761$,+6.2%,+2.6%,+3254$,-114$,+3133$,0.22%,0.22%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,0.163,-113435.000,-18524$,0.160,0.163,2024-10-12  14:30,41512-,+67727$,+4.6%,+2.1%,+1813$,+17$,+1826$,0.13%,0.13%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,576.636,-40.950,-23613$,573.647,577.210,2024-10-12  14:10,74.550,+43031$,+2.9%,+0.6%,+412$,-24$,+383$,0.03%,0.03%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,28.858,1002.000,+28916$,27.450,29.170,2024-10-12  12:53,2508.000,+73158$,+5.0%,+6.3%,+2590$,+312$,+2896$,0.20%,0.20%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,0.111,-33515.000,-3733$,0.111,0.112,2024-10-12  14:10,69105.000,+7716$,+0.5%,+0.8%,+90$,-9$,+81$,0.01%,0.01%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,62920.266,-0.019,-1195$,62509.000,6320-,2024-10-12  12:53,0.128,+8090$,+0.6%,+1.1%,+102$,-5$,+96$,0.01%,0.01%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,664.658,76.518,+50858$,621.739,674.610,2024-10-12  12:53,90.029,+60734$,+4.2%,+8.5%,+714$,+761$,+1466$,0.10%,0.10%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,66.475,-83.785,-5570$,65.540,66.362,2024-10-12  14:10,37.199,+2469$,+0.2%,+1.3%,+99$,+10$,+108$,0.01%,0.01%
12,MOZAIC,APT,880.700,+7499$,+0.5%,8.901,-278.500,-2479$,8.515,9.471,2024-10-12  14:10,602.200,+5703$,+0.4%,+11.2%,+842$,-159$,+682$,0.05%,0.05%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,146.678,15.000,+2200$,145.469,146.723,2024-10-12  14:10,-39.000,-5722$,-0.4%,+0.9%,-68$,+1$,-67$,-0.00%,-0.00%
