,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1655457$,+58.1%,,,+140810$,,,,,+1856176$,+63.9%,+85.0%,+63384$,-3474$,+59748$,2.10%,2.08%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,2.409,-28267.900,-68095$,2.394,2.405,2024-12-12  14:06,80516.500,+193642$,+6.7%,+0.4%,+1163$,+111$,+1258$,0.04%,0.04%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,27.845,-1652.850,-46024$,24.065,28.246,2024-12-12  14:06,7238.030,+204446$,+7.0%,+17.4%,+37173$,-663$,+36498$,1.28%,1.28%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,0.061,-808986.000,-49526$,0.059,0.062,2024-12-12  14:41,2333462.000,+144326$,+5.0%,+4.2%,+7880$,-510$,+7360$,0.26%,0.26%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,0.299,40078.000,+11983$,0.282,0.308,2024-12-12  14:31,524878.000,+161583$,+5.6%,+9.1%,+12502$,+355$,+12854$,0.45%,0.45%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,0.294,-34015.000,-10015$,0.299,0.295,2024-12-12  14:06,307933.000,+90938$,+3.1%,-1.2%,-1229$,-30$,-1261$,-0.04%,-0.04%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,18.397,11-,+2024$,17.155,18.102,2024-12-12  14:31,5801.000,+105010$,+3.6%,+5.5%,+5391$,-32$,+5358$,0.19%,0.19%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,0.431,-36878.000,-15909$,0.435,0.435,2024-12-12  14:06,8595-,+37420$,+1.3%,+0.1%,+32$,-146$,-118$,-0.00%,-0.00%
8,MOZAIC,SUI,221.300,+968$,+0.0%,4.704,17344.800,+81588$,4.373,4.636,2024-12-12  14:41,17566.100,+81432$,+2.8%,+6.0%,+58$,-1182$,-1145$,-0.04%,-0.04%
9,MOZAIC,BNB,0.410,+292$,+0.0%,714.688,61.060,+43639$,711.648,716.660,2024-12-12  14:41,61.470,+44053$,+1.5%,+0.7%,+2$,+120$,+114$,0.00%,0.00%
10,MOZAIC,NEAR,-1017.000,-6962$,-0.2%,7.040,-2583.000,-18184$,6.846,7.192,2024-12-12  14:06,-360-,-25890$,-0.9%,+5.1%,-352$,-392$,-747$,-0.03%,-0.03%
11,MOZAIC,TON,-6295.000,-39898$,-1.4%,6.378,858.300,+5474$,6.338,6.476,2024-12-12  14:31,-5436.700,-35206$,-1.2%,+2.2%,-866$,+84$,-783$,-0.03%,-0.03%
12,MOZAIC,APT,-6578.400,-84699$,-3.0%,13.660,2747.800,+37535$,12.875,13.768,2024-12-12  14:41,-3830.600,-52739$,-1.8%,+6.9%,-5872$,+296$,-5583$,-0.20%,-0.20%
13,MOZAIC,SOL,-616.000,-140009$,-4.9%,230.728,128.000,+29533$,227.287,232.442,2024-12-12  14:41,-488.000,-113432$,-3.9%,+2.3%,-3175$,+219$,-2962$,-0.10%,-0.10%
14,MOZAIC,AAVE,-,,+0.0%,370.403,398.000,+147421$,365.770,365.963,2024-12-12  14:41,398.000,+145653$,+5.0%,+0.1%,,-1767$,-1800$,-0.06%,-0.06%
15,OVERLAY,BTC,5.154,+521060$,+18.3%,100801.722,-0.772,-77819$,101098.100,101380.889,2024-12-12  14:47,4.382,+444251$,+15.3%,+0.3%,+1457$,-447$,+991$,0.03%,0.03%
16,OVERLAY,ETH,86.987,+333201$,+11.7%,3936.768,4.918,+19361$,3830.464,3935.826,2024-12-12  14:31,91.905,+361722$,+12.4%,+2.8%,+9165$,-5$,+9157$,0.32%,0.32%
17,OVERLAY,SOL,515.000,+117053$,+4.1%,230.620,72.000,+16605$,227.287,232.442,2024-12-12  14:31,587.000,+136443$,+4.7%,+2.3%,+2654$,+131$,+2782$,0.10%,0.10%
18,OVERLAY,ADA,-9739.000,-10583$,-0.4%,1.139,3116.000,+3549$,1.087,1.140,2024-12-12  14:31,-6623.000,-7549$,-0.3%,+4.9%,-517$,+3$,-515$,-0.02%,-0.02%
19,OVERLAY,XRP,-4699.900,-11253$,-0.4%,2.398,721.100,+1729$,2.394,2.405,2024-12-12  14:06,-3978.800,-9569$,-0.3%,+0.4%,-50$,+5$,-45$,-0.00%,-0.00%
20,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,0.412,10661.000,+4393$,0.414,0.412,2024-12-12  14:31,-16902.000,-6969$,-0.2%,-0.4%,+47$,+2$,+49$,0.00%,0.00%
21,OVERLAY,AVAX,-24-,-11624$,-0.4%,51.600,73.000,+3767$,48.433,54.728,2024-12-12  11:34,-167.000,-9140$,-0.3%,+13.0%,-1511$,+228$,-1283$,-0.05%,-0.05%
22,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,0.029,176761.000,+5074$,0.029,0.029,2024-12-12  14:31,-318163.000,-9179$,-0.3%,+0.2%,-26$,+26$,-1$,-0.00%,-0.00%
23,OVERLAY,BNB,-25.550,-18183$,-0.6%,714.990,8.200,+5863$,711.648,716.660,2024-12-12  14:31,-17.350,-12434$,-0.4%,+0.7%,-128$,+14$,-116$,-0.00%,-0.00%
24,OVERLAY,TON,-3024.700,-19171$,-0.7%,6.377,1073.400,+6845$,6.338,6.476,2024-12-12  14:31,-1951.300,-12636$,-0.4%,+2.2%,-416$,+106$,-312$,-0.01%,-0.01%
