,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+674151$,+44.8%,,,,,,,+683844$,+45.1%,+64.1%,+9694$,,+9694$,0.64%,0.64%
1,MOZAIC,LTC,3465.226,+229683$,+15.3%,-,-,,66.282,66.907,3465.226,+231848$,+15.3%,+0.9%,+2165$,,+2165$,0.14%,0.14%
2,MOZAIC,BNB,320.670,+179177$,+11.9%,-,-,,558.757,567.077,320.670,+181845$,+12.0%,+1.5%,+2668$,,+2668$,0.18%,0.18%
3,MOZAIC,XRP,292253.600,+174797$,+11.6%,-,-,,0.598,0.610,292253.600,+178304$,+11.8%,+2.0%,+3507$,,+3507$,0.23%,0.23%
4,MOZAIC,TRX,1038846.000,+148683$,+9.9%,-,-,,0.143,0.145,1038846.000,+150651$,+9.9%,+1.3%,+1968$,,+1968$,0.13%,0.13%
5,MOZAIC,BTC,0.704,+41818$,+2.8%,-,-,,5940-,60809.794,0.704,+42810$,+2.8%,+2.4%,+992$,,+992$,0.07%,0.07%
6,MOZAIC,BCH,55.511,+18744$,+1.2%,-,-,,337.666,343.830,55.511,+19086$,+1.3%,+1.8%,+342$,,+342$,0.02%,0.02%
7,MOZAIC,NEAR,982.000,+3927$,+0.3%,-,-,,3.999,4.095,982.000,+4021$,+0.3%,+2.4%,+94$,,+94$,0.01%,0.01%
8,MOZAIC,SOL,-38.000,-5480$,-0.4%,-,-,,144.218,147.133,-38.000,-5591$,-0.4%,+2.0%,-111$,,-111$,-0.01%,-0.01%
9,MOZAIC,DOGE,-8397-,-8504$,-0.6%,-,-,,0.101,0.105,-8397-,-8822$,-0.6%,+3.7%,-318$,,-318$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-1233685.000,-16435$,-1.1%,-,-,,0.013,0.014,-1233685.000,-16927$,-1.1%,+3.0%,-492$,,-492$,-0.03%,-0.03%
11,MOZAIC,ETH,-7.921,-20874$,-1.4%,-,-,,2635.290,2672.388,-7.921,-21168$,-1.4%,+1.4%,-294$,,-294$,-0.02%,-0.02%
12,MOZAIC,AVAX,-1362.000,-28870$,-1.9%,-,-,,21.197,21.917,-1362.000,-29852$,-2.0%,+3.4%,-981$,,-981$,-0.07%,-0.07%
13,MOZAIC,ADA,-159199.000,-53572$,-3.6%,-,-,,0.337,0.343,-159199.000,-54637$,-3.6%,+2.0%,-1065$,,-1065$,-0.07%,-0.07%
14,MOZAIC,LINK,-5617.460,-57186$,-3.8%,-,-,,10.180,10.491,-5617.460,-58933$,-3.9%,+3.1%,-1747$,,-1747$,-0.12%,-0.12%
15,MOZAIC,DOT,-20729.300,-92847$,-6.2%,-,-,,4.479,4.572,-20729.300,-94778$,-6.3%,+2.1%,-1931$,,-1931$,-0.13%,-0.13%
16,OVERLAY,BTC,11.771,+699197$,+46.5%,-,-,,5940-,60809.794,11.771,+715792$,+47.3%,+2.4%,+16595$,,+16595$,1.10%,1.10%
17,OVERLAY,ETH,13.544,+35692$,+2.4%,-,-,,2635.290,2672.388,13.544,+36195$,+2.4%,+1.4%,+502$,,+502$,0.03%,0.03%
18,OVERLAY,LTC,-239.536,-15877$,-1.1%,-,-,,66.282,66.907,-239.536,-16027$,-1.1%,+0.9%,-150$,,-150$,-0.01%,-0.01%
19,OVERLAY,LINK,-2142.640,-21812$,-1.4%,-,-,,10.180,10.491,-2142.640,-22478$,-1.5%,+3.1%,-666$,,-666$,-0.04%,-0.04%
20,OVERLAY,DOT,-6645.200,-29764$,-2.0%,-,-,,4.479,4.572,-6645.200,-30383$,-2.0%,+2.1%,-619$,,-619$,-0.04%,-0.04%
21,OVERLAY,SOL,-267.000,-38506$,-2.6%,-,-,,144.218,147.133,-267.000,-39285$,-2.6%,+2.0%,-778$,,-778$,-0.05%,-0.05%
22,OVERLAY,AVAX,-2092.000,-44344$,-2.9%,-,-,,21.197,21.917,-2092.000,-45851$,-3.0%,+3.4%,-1507$,,-1507$,-0.10%,-0.10%
23,OVERLAY,BCH,-136.991,-46257$,-3.1%,-,-,,337.666,343.830,-136.991,-47102$,-3.1%,+1.8%,-844$,,-844$,-0.06%,-0.06%
24,OVERLAY,TON,-7109.200,-48537$,-3.2%,-,-,,6.827,6.857,-7109.200,-48748$,-3.2%,+0.4%,-212$,,-212$,-0.01%,-0.01%
25,OVERLAY,XRP,-82560.600,-49379$,-3.3%,-,-,,0.598,0.610,-82560.600,-50370$,-3.3%,+2.0%,-991$,,-991$,-0.07%,-0.07%
26,OVERLAY,DOGE,-531929.000,-53872$,-3.6%,-,-,,0.101,0.105,-531929.000,-55886$,-3.7%,+3.7%,-2014$,,-2014$,-0.13%,-0.13%
27,OVERLAY,TRX,-382169.000,-54697$,-3.6%,-,-,,0.143,0.145,-382169.000,-55421$,-3.7%,+1.3%,-724$,,-724$,-0.05%,-0.05%
28,OVERLAY,ADA,-164484.000,-55351$,-3.7%,-,-,,0.337,0.343,-164484.000,-56451$,-3.7%,+2.0%,-1100$,,-1100$,-0.07%,-0.07%
29,OVERLAY,BNB,-102.130,-57066$,-3.8%,-,-,,558.757,567.077,-102.130,-57916$,-3.8%,+1.5%,-850$,,-850$,-0.06%,-0.06%
30,OVERLAY,1000SHIB,-4379007.000,-58337$,-3.9%,-,-,,0.013,0.014,-4379007.000,-60082$,-4.0%,+3.0%,-1745$,,-1745$,-0.12%,-0.12%
