,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-133514$,,,,,+1401092$,+53.5%,-31.5%,-13058$,+2042$,-11061$,-0.42%,-0.43%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.772,-2062.600,-11905$,5.795,5.695,2025-02-05  15:21,62716.000,+357185$,+13.6%,-1.7%,-6448$,+158$,-6292$,-0.24%,-0.24%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,204.765,-12.000,-2457$,206.430,198.923,2025-02-05  15:19,1244.000,+247460$,+9.4%,-3.6%,-9429$,+70$,-9359$,-0.36%,-0.36%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,98079.707,0.243,+23833$,97709.600,97379.300,2025-02-05  14:37,2.554,+248707$,+9.5%,-0.3%,-763$,-170$,-937$,-0.04%,-0.04%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.513,-4247.400,-10673$,2.525,2.451,2025-02-05  15:20,74106.400,+181650$,+6.9%,-2.9%,-5806$,+262$,-5546$,-0.21%,-0.21%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,104.796,-216.908,-22731$,101.010,105.550,2025-02-05  15:21,1668.726,+176134$,+6.7%,+4.5%,+8561$,-164$,+8394$,0.32%,0.32%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.708,-1339.580,-26400$,19.961,19.256,2025-02-05  15:20,3323.250,+63993$,+2.4%,-3.5%,-3287$,+605$,-2688$,-0.10%,-0.10%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,1467.000,+330$,0.224,0.223,2025-02-05  14:37,308269.000,+68849$,+2.6%,-0.5%,-320$,-3$,-323$,-0.01%,-0.01%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.382,-5704.600,-7886$,1.353,1.350,2025-02-05  15:19,17900.600,+24162$,+0.9%,-0.2%,-64$,+186$,+120$,0.00%,0.00%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2774.755,-2.526,-7009$,2729.790,2737.390,2025-02-05  15:19,8.234,+22540$,+0.9%,+0.3%,+82$,+94$,+175$,0.01%,0.01%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-9348.000,-3183$,0.341,0.333,2025-02-05  15:19,30857.000,+10269$,+0.4%,-2.3%,-312$,+72$,-241$,-0.01%,-0.01%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,574.069,-4.680,-2687$,572.824,563.550,2025-02-05  15:20,13.640,+7687$,+0.3%,-1.6%,-170$,+49$,-121$,-0.00%,-0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.140,382.200,+2347$,6.079,6.020,2025-02-05  15:19,-1184.400,-7130$,-0.3%,-1.0%,+93$,-46$,+47$,0.00%,0.00%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.758,-8578.000,-6501$,0.743,0.747,2025-02-05  15:19,-24522.000,-18319$,-0.7%,+0.5%,-60$,+93$,+32$,0.00%,0.00%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,333.250,-30.684,-10225$,329.480,329.587,2025-02-05  14:37,-145.268,-47878$,-1.8%,+0.0%,-12$,+112$,+99$,0.00%,0.00%
15,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,3.401,2736.000,+9304$,3.392,3.322,2025-02-05  15:19,-8789.000,-29195$,-1.1%,-2.1%,+808$,-216$,+590$,0.02%,0.02%
16,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,0.010,1048856.000,+10703$,0.010,0.010,2025-02-05  15:19,-3178565.000,-31698$,-1.2%,-1.8%,+759$,-244$,+514$,0.02%,0.02%
17,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,26.791,-562.000,-15057$,26.446,26.083,2025-02-05  15:20,-3227.000,-84171$,-3.2%,-1.4%,+967$,+398$,+1362$,0.05%,0.05%
18,MOZAIC,DOT,-15009.900,-71102$,-2.7%,4.776,-2623.000,-12528$,4.737,4.729,2025-02-05  14:37,-17632.900,-83378$,-3.2%,-0.2%,+127$,+125$,+250$,0.01%,0.01%
19,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,0.016,880077.000,+14296$,0.016,0.016,2025-02-05  14:37,-3766494.000,-59684$,-2.3%,+0.7%,-488$,-350$,-840$,-0.03%,-0.03%
20,MOZAIC,TON,-20392.200,-77171$,-2.9%,3.839,-5071.500,-19468$,3.784,3.798,2025-02-05  14:37,-25463.700,-96719$,-3.7%,+0.4%,-285$,+205$,-83$,-0.00%,-0.00%
21,MOZAIC,UNI,-10772.000,-97648$,-3.7%,9.309,586.000,+5455$,9.065,9.275,2025-02-05  08:17,-10186.000,-94476$,-3.6%,+2.3%,-2263$,-20$,-2283$,-0.09%,-0.09%
22,OVERLAY,BTC,13.071,+1277162$,+48.5%,97579.394,0.025,+2439$,97709.600,97379.300,2025-02-05  14:37,13.096,+1275279$,+48.7%,-0.3%,-4317$,-5$,-4323$,-0.16%,-0.17%
23,OVERLAY,ETH,24.241,+66173$,+2.5%,2774.108,-5.864,-16267$,2729.790,2737.390,2025-02-05  15:19,18.377,+50305$,+1.9%,+0.3%,+184$,+215$,+397$,0.02%,0.01%
24,OVERLAY,SOL,115.000,+23739$,+0.9%,204.887,-46.000,-9425$,206.430,198.923,2025-02-05  15:19,69.000,+13726$,+0.5%,-3.6%,-863$,+274$,-590$,-0.02%,-0.02%
25,OVERLAY,DOT,-3314.900,-15703$,-0.6%,4.798,382.400,+1835$,4.737,4.729,2025-02-05  14:37,-2932.500,-13866$,-0.5%,-0.2%,+28$,-27$,+1$,0.00%,0.00%
26,OVERLAY,BCH,-54.041,-17805$,-0.7%,334.097,7.192,+2403$,329.480,329.587,2025-02-05  14:37,-46.849,-15441$,-0.6%,+0.0%,-6$,-32$,-38$,-0.00%,-0.00%
27,OVERLAY,LTC,-196.626,-19861$,-0.8%,104.598,-20.642,-2159$,101.010,105.550,2025-02-05  15:19,-217.268,-22933$,-0.9%,+4.5%,-893$,-20$,-913$,-0.03%,-0.03%
28,OVERLAY,HBAR,-110182.000,-27533$,-1.0%,0.256,339-,+868$,0.250,0.246,2025-02-05  15:19,-106792.000,-26291$,-1.0%,-1.5%,+408$,-34$,+374$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1877959.000,-29561$,-1.1%,0.016,-11515.000,-188$,0.016,0.016,2025-02-05  14:37,-1889474.000,-29941$,-1.1%,+0.7%,-197$,+6$,-192$,-0.01%,-0.01%
