,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1023153$,+54.5%,,,-29117$,,,,,+1002801$,+53.2%,+67.9%,+8993$,-231$,+8736$,0.47%,0.46%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,343.995,-2.679,-922$,340.060,357.580,2025-03-12  11:44,987.212,+353007$,+18.7%,+5.2%,+17343$,-36$,+17306$,0.92%,0.92%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,2.199,-15023.200,-33041$,2.170,2.223,2025-03-12  17:08,57812.200,+128514$,+6.8%,+2.4%,+3827$,-355$,+3468$,0.18%,0.18%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,0.733,-9488.000,-6957$,0.723,0.731,2025-03-12  17:08,162136.000,+118474$,+6.3%,+1.0%,+1254$,+24$,+1277$,0.07%,0.07%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,0.200,24246.000,+4851$,0.197,0.199,2025-03-12  16:48,441986.000,+88176$,+4.7%,+1.3%,+1056$,-14$,+1041$,0.06%,0.06%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,0.222,33986.000,+7542$,0.224,0.223,2025-03-12  11:44,386914.000,+86177$,+4.6%,-0.6%,-473$,+28$,-446$,-0.02%,-0.02%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,6.389,2799.800,+17889$,6.312,6.493,2025-03-12  16:48,7851.200,+50978$,+2.7%,+2.9%,+917$,+290$,+1204$,0.06%,0.06%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,82390.450,-0.044,-3625$,82896.000,83453.735,2025-03-12  16:48,0.046,+3839$,+0.2%,+0.7%,+50$,-47$,+3$,0.00%,0.00%
8,MOZAIC,XLM,-43494.000,-11098$,-0.6%,0.256,-24996.000,-6393$,0.255,0.258,2025-03-12  17:08,-6849-,-17679$,-0.9%,+1.2%,-129$,-60$,-189$,-0.01%,-0.01%
9,MOZAIC,SOL,-95.000,-11904$,-0.6%,125.496,-38.000,-4769$,125.300,125.868,2025-03-12  17:08,-133.000,-16740$,-0.9%,+0.5%,-54$,-14$,-69$,-0.00%,-0.00%
