,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+800222$,+59.2%,,,-42690$,,,,,+806020$,+57.6%,+138.3%,+50097$,-1608$,+48425$,3.58%,3.61%
1,MOZAIC,SUI,139453.400,+231730$,+17.2%,1.759,-2977.100,-5236$,1.662,1.787,2024-10-04  14:06,136476.300,+243856$,+17.4%,+7.5%,+17446$,-83$,+17361$,1.29%,1.29%
2,MOZAIC,1000SHIB,11365533.000,+182599$,+13.5%,0.017,-220452.000,-3815$,0.016,0.017,2024-10-04  14:06,11145081.000,+194537$,+13.9%,+8.6%,+15787$,-33$,+15753$,1.17%,1.17%
3,MOZAIC,NEAR,38928.000,+180509$,+13.4%,4.749,-1678.000,-7969$,4.637,4.831,2024-10-04  14:06,3725-,+179939$,+12.9%,+4.2%,+7535$,-137$,+7396$,0.55%,0.55%
4,MOZAIC,1000PEPE,5985714.000,+51666$,+3.8%,0.009,-2317814.000,-21430$,0.009,0.009,2024-10-04  14:06,366790-,+34702$,+2.5%,+9.6%,+4965$,-499$,+4461$,0.33%,0.33%
5,MOZAIC,AVAX,2047.000,+50424$,+3.7%,25.806,-527.000,-13600$,24.633,26.299,2024-10-04  14:06,152-,+39974$,+2.9%,+6.8%,+3410$,-260$,+3149$,0.23%,0.23%
6,MOZAIC,TRX,196332.000,+30963$,+2.3%,0.157,138343.000,+21755$,0.158,0.157,2024-10-04  16:34,334675.000,+52400$,+3.7%,-0.7%,-224$,-95$,-323$,-0.02%,-0.02%
7,MOZAIC,SOL,222.000,+30356$,+2.2%,142.084,-28.000,-3978$,136.738,143.420,2024-10-04  14:06,194.000,+27823$,+2.0%,+4.9%,+1483$,-37$,+1445$,0.11%,0.11%
8,MOZAIC,DOGE,20022-,+21029$,+1.6%,0.108,19576.000,+2120$,0.105,0.110,2024-10-04  16:34,219796.000,+24178$,+1.7%,+4.7%,+995$,+33$,+1028$,0.08%,0.08%
9,MOZAIC,BTC,0.336,+20404$,+1.5%,61721.441,-0.131,-8086$,60727.100,62251.400,2024-10-04  16:34,0.205,+12762$,+0.9%,+2.5%,+512$,-69$,+441$,0.03%,0.03%
10,MOZAIC,UNI,92-,+6037$,+0.4%,6.685,-269.000,-1798$,6.562,6.741,2024-10-04  14:06,651.000,+4388$,+0.3%,+2.7%,+165$,-15$,+149$,0.01%,0.01%
11,MOZAIC,ADA,-39445.000,-13612$,-1.0%,0.353,15203.000,+5369$,0.345,0.351,2024-10-04  16:35,-24242.000,-8520$,-0.6%,+1.8%,-250$,-26$,-277$,-0.02%,-0.02%
12,MOZAIC,XRP,-3188-,-16624$,-1.2%,0.524,-45425.200,-23816$,0.521,0.533,2024-10-04  14:06,-77305.200,-41235$,-2.9%,+2.3%,-381$,-414$,-799$,-0.06%,-0.06%
13,MOZAIC,TON,-3588.000,-19126$,-1.4%,5.359,2305.100,+12354$,5.330,5.401,2024-10-04  16:35,-1282.900,-6928$,-0.5%,+1.3%,-251$,+95$,-159$,-0.01%,-0.01%
14,MOZAIC,LINK,-2080.740,-22165$,-1.6%,11.013,-338.950,-3733$,10.652,11.100,2024-10-04  14:06,-2419.690,-26859$,-1.9%,+4.2%,-931$,-29$,-961$,-0.07%,-0.07%
15,MOZAIC,BNB,-40.990,-22324$,-1.7%,552.591,15.900,+8786$,544.630,556.431,2024-10-04  16:35,-25.090,-13961$,-1.0%,+2.2%,-484$,+61$,-425$,-0.03%,-0.03%
16,MOZAIC,LTC,-431.535,-27372$,-2.0%,64.491,94.565,+6099$,63.430,64.960,2024-10-04  16:35,-336.970,-21890$,-1.6%,+2.4%,-660$,+44$,-617$,-0.05%,-0.05%
17,MOZAIC,ETH,-12.975,-30476$,-2.3%,2376.432,-2.301,-5468$,2348.830,2425.790,2024-10-04  14:06,-15.276,-37056$,-2.6%,+3.3%,-999$,-114$,-1113$,-0.08%,-0.08%
18,MOZAIC,BCH,-115.340,-36932$,-2.7%,322.670,38.695,+12486$,320.200,323.914,2024-10-04  16:35,-76.645,-24826$,-1.8%,+1.2%,-428$,+48$,-383$,-0.03%,-0.03%
19,MOZAIC,DOT,-9171.400,-37873$,-2.8%,4.171,-1236.700,-5158$,4.129,4.170,2024-10-04  14:06,-10408.100,-43406$,-3.1%,+1.0%,-376$,+0$,-376$,-0.03%,-0.03%
20,OVERLAY,BTC,10.207,+619842$,+45.9%,61705.118,-1.247,-76946$,60727.100,62251.400,2024-10-04  16:34,8.960,+557773$,+39.8%,+2.5%,+15559$,-681$,+14856$,1.10%,1.11%
21,OVERLAY,ETH,16.517,+38796$,+2.9%,2402.678,1.662,+3993$,2348.830,2425.790,2024-10-04  14:06,18.179,+44098$,+3.2%,+3.3%,+1271$,+38$,+1308$,0.10%,0.10%
22,OVERLAY,SOL,109.000,+14904$,+1.1%,141.153,4.000,+565$,136.738,143.420,2024-10-04  14:06,113.000,+16206$,+1.2%,+4.9%,+728$,+9$,+737$,0.05%,0.05%
23,OVERLAY,1000PEPE,-446243.000,-3852$,-0.3%,0.009,113865.000,+1043$,0.009,0.009,2024-10-04  14:06,-332378.000,-3145$,-0.2%,+9.6%,-370$,+34$,-336$,-0.02%,-0.02%
24,OVERLAY,SUI,-6262.700,-10407$,-0.8%,1.777,528.300,+939$,1.662,1.787,2024-10-04  14:06,-5734.400,-10246$,-0.7%,+7.5%,-783$,+5$,-778$,-0.06%,-0.06%
25,OVERLAY,NEAR,-3029.000,-14045$,-1.0%,4.729,322.000,+1523$,4.637,4.831,2024-10-04  14:06,-2707.000,-13076$,-0.9%,+4.2%,-586$,+33$,-554$,-0.04%,-0.04%
26,OVERLAY,BCH,-51.401,-16459$,-1.2%,322.725,8.176,+2639$,320.200,323.914,2024-10-04  16:34,-43.225,-14001$,-1.0%,+1.2%,-191$,+10$,-182$,-0.01%,-0.01%
27,OVERLAY,LTC,-263.928,-16741$,-1.2%,64.504,41.437,+2673$,63.430,64.960,2024-10-04  16:34,-222.491,-14453$,-1.0%,+2.4%,-404$,+19$,-386$,-0.03%,-0.03%
28,OVERLAY,DOT,-4378.800,-18082$,-1.3%,4.166,486.600,+2027$,4.129,4.170,2024-10-04  14:06,-3892.200,-16232$,-1.2%,+1.0%,-179$,+2$,-177$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1850363.000,-29728$,-2.2%,0.017,229424.000,+3973$,0.016,0.017,2024-10-04  14:06,-1620939.000,-28293$,-2.0%,+8.6%,-2570$,+32$,-2539$,-0.19%,-0.19%
30,OVERLAY,LINK,-3772.490,-40186$,-3.0%,11.024,386.140,+4257$,10.652,11.100,2024-10-04  14:06,-3386.350,-37588$,-2.7%,+4.2%,-1689$,+29$,-1659$,-0.12%,-0.12%
31,OVERLAY,XRP,-79517.700,-41464$,-3.1%,0.524,8072.100,+4227$,0.521,0.533,2024-10-04  14:06,-71445.600,-38109$,-2.7%,+2.3%,-951$,+79$,-872$,-0.06%,-0.06%
32,OVERLAY,DOGE,-397581.000,-41758$,-3.1%,0.108,65237.000,+7065$,0.105,0.110,2024-10-04  16:34,-332344.000,-36558$,-2.6%,+4.7%,-1976$,+111$,-1866$,-0.14%,-0.14%
33,OVERLAY,ADA,-122698.000,-42343$,-3.1%,0.353,19363.000,+6837$,0.345,0.351,2024-10-04  16:34,-103335.000,-36317$,-2.6%,+1.8%,-779$,-31$,-812$,-0.06%,-0.06%
34,OVERLAY,TRX,-272665.000,-43002$,-3.2%,0.157,41385.000,+6508$,0.158,0.157,2024-10-04  16:34,-23128-,-36212$,-2.6%,-0.7%,+311$,-28$,+281$,0.02%,0.02%
35,OVERLAY,BNB,-81.850,-44578$,-3.3%,552.559,14.150,+7819$,544.630,556.431,2024-10-04  16:35,-67.700,-37670$,-2.7%,+2.2%,-966$,+55$,-913$,-0.07%,-0.07%
36,OVERLAY,TON,-8392.500,-44736$,-3.3%,5.356,1393.400,+7463$,5.330,5.401,2024-10-04  16:34,-6999.100,-37799$,-2.7%,+1.3%,-587$,+62$,-527$,-0.04%,-0.04%
37,OVERLAY,AVAX,-1833.000,-45152$,-3.3%,25.661,227.000,+5825$,24.633,26.299,2024-10-04  14:06,-1606.000,-42236$,-3.0%,+6.8%,-3054$,+145$,-2909$,-0.22%,-0.21%
