,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627671$,+42.0%,,,+53904$,,,,,+687843$,+45.9%,+32.9%,+6167$,+102$,+6189$,0.41%,0.41%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,0.568,-62609.100,-35538$,0.563,0.565,17Aug24 18:16,298766.900,+168860$,+11.3%,+0.3%,+647$,+152$,+792$,0.05%,0.05%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,67.335,626.139,+42161$,66.470,67.631,17Aug24 17:56,2857.936,+193285$,+12.9%,+1.7%,+2591$,+185$,+2768$,0.19%,0.18%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,535.790,57.230,+30663$,519.484,540.460,17Aug24 17:56,268.450,+145086$,+9.7%,+4.0%,+4430$,+267$,+4692$,0.31%,0.31%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,0.135,9782.000,+1323$,0.134,0.135,17Aug24 17:56,760656.000,+102542$,+6.8%,+0.5%,+493$,-4$,+489$,0.03%,0.03%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,140.670,-415.000,-58378$,138.986,141.362,17Aug24 17:56,243.000,+34351$,+2.3%,+1.7%,+1563$,-287$,+1263$,0.08%,0.08%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,343.966,-58.568,-20145$,337.911,340.780,17Aug24 18:13,191.699,+65327$,+4.4%,+0.8%,+718$,+187$,+900$,0.06%,0.06%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,59489.475,0.028,+1666$,58855.000,59241.200,17Aug24 14:39,0.864,+51184$,+3.4%,+0.7%,+323$,-7$,+315$,0.02%,0.02%
8,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,3.982,753.000,+2998$,3.965,3.987,17Aug24 18:12,-866.000,-3453$,-0.2%,+0.6%,-36$,+4$,-33$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,0.013,69442.000,+927$,0.013,0.013,17Aug24 17:56,-663181.000,-8851$,-0.6%,+1.0%,-99$,-0$,-99$,-0.01%,-0.01%
10,MOZAIC,ETH,-12.028,-31171$,-2.1%,2612.246,14.253,+37232$,2591.520,2608.170,17Aug24 17:56,2.225,+5803$,+0.4%,+0.6%,-200$,-58$,-267$,-0.02%,-0.02%
11,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,20.537,84.000,+1725$,20.358,20.557,17Aug24 17:56,-1808.000,-37167$,-2.5%,+1.0%,-377$,+2$,-375$,-0.03%,-0.03%
12,MOZAIC,LINK,-5121.150,-51836$,-3.5%,10.126,60.340,+611$,10.122,10.131,17Aug24 17:56,-5060.810,-51270$,-3.4%,+0.1%,-45$,+0$,-45$,-0.00%,-0.00%
13,MOZAIC,ADA,-158354.000,-52274$,-3.5%,0.336,18719.000,+6290$,0.330,0.335,17Aug24 17:56,-139635.000,-46806$,-3.1%,+1.5%,-807$,-15$,-822$,-0.06%,-0.06%
14,MOZAIC,DOT,-18111.600,-77684$,-5.2%,4.339,-1047.300,-4545$,4.289,4.363,17Aug24 18:12,-19158.900,-83583$,-5.6%,+1.7%,-1330$,-24$,-1355$,-0.09%,-0.09%
15,OVERLAY,BTC,8.392,+493911$,+33.1%,59431.030,1.848,+109829$,58855.000,59241.200,17Aug24 14:39,10.240,+606630$,+40.5%,+0.7%,+3241$,-351$,+2868$,0.19%,0.19%
16,OVERLAY,ETH,17.060,+44211$,+3.0%,2614.959,-0.660,-1726$,2591.520,2608.170,17Aug24 17:56,16.400,+42774$,+2.9%,+0.6%,+284$,+4$,+289$,0.02%,0.02%
17,OVERLAY,LTC,-102.176,-6792$,-0.5%,67.240,-67.325,-4527$,66.470,67.631,17Aug24 17:56,-169.501,-11463$,-0.8%,+1.7%,-119$,-26$,-145$,-0.01%,-0.01%
18,OVERLAY,LINK,-1473.250,-14912$,-1.0%,10.120,-291.780,-2953$,10.122,10.131,17Aug24 17:56,-1765.030,-17881$,-1.2%,+0.1%,-13$,-3$,-17$,-0.00%,-0.00%
19,OVERLAY,DOT,-4813.700,-20647$,-1.4%,4.339,-561.800,-2438$,4.289,4.363,17Aug24 18:12,-5375.500,-23451$,-1.6%,+1.7%,-353$,-13$,-367$,-0.02%,-0.02%
20,OVERLAY,TON,-5201.600,-34024$,-2.3%,6.455,-1212.200,-7825$,6.541,6.438,17Aug24 18:12,-6413.800,-41295$,-2.8%,-1.6%,+534$,+21$,+552$,0.04%,0.04%
21,OVERLAY,AVAX,-1676.000,-34120$,-2.3%,20.519,-231.000,-4740$,20.358,20.557,17Aug24 17:56,-1907.000,-39202$,-2.6%,+1.0%,-334$,-9$,-343$,-0.02%,-0.02%
22,OVERLAY,BCH,-101.499,-34298$,-2.3%,344.560,-19.211,-6619$,337.911,340.780,17Aug24 18:13,-120.710,-41136$,-2.7%,+0.8%,-291$,+73$,-220$,-0.01%,-0.01%
23,OVERLAY,XRP,-67137.100,-37825$,-2.5%,0.568,-7681.100,-4360$,0.563,0.565,17Aug24 18:16,-74818.200,-42287$,-2.8%,+0.3%,-120$,+19$,-102$,-0.01%,-0.01%
24,OVERLAY,DOGE,-392672.000,-39381$,-2.6%,0.103,-55587.000,-5701$,0.100,0.103,17Aug24 17:56,-448259.000,-45995$,-3.1%,+2.3%,-910$,-2$,-913$,-0.06%,-0.06%
25,OVERLAY,ADA,-121008.000,-39946$,-2.7%,0.336,-13972.000,-4699$,0.330,0.335,17Aug24 17:56,-13498-,-45246$,-3.0%,+1.5%,-617$,+15$,-601$,-0.04%,-0.04%
26,OVERLAY,SOL,-293.000,-40723$,-2.7%,141.023,-9.000,-1269$,138.986,141.362,17Aug24 17:56,-302.000,-42691$,-2.8%,+1.7%,-696$,-3$,-700$,-0.05%,-0.05%
27,OVERLAY,BNB,-78.600,-40831$,-2.7%,535.919,-7.970,-4271$,519.484,540.460,17Aug24 17:56,-86.570,-46788$,-3.1%,+4.0%,-1649$,-36$,-1685$,-0.11%,-0.11%
28,OVERLAY,TRX,-315281.000,-42295$,-2.8%,0.135,-41151.000,-5560$,0.134,0.135,17Aug24 17:56,-356432.000,-48049$,-3.2%,+0.5%,-207$,+13$,-195$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-3383817.000,-44704$,-3.0%,0.013,-466521.000,-6227$,0.013,0.013,17Aug24 17:56,-3850338.000,-51385$,-3.4%,+1.0%,-456$,+1$,-456$,-0.03%,-0.03%
