,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1074598$,+55.7%,,,,,,,+1073645$,+55.7%,-6.8%,-954$,,-954$,-0.05%,-0.05%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,-,-,,385.630,381.350,1038.824,+396156$,+20.6%,-1.1%,-4446$,,-4446$,-0.23%,-0.23%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,-,-,,0.227,0.225,1153371.000,+258955$,+13.4%,-1.0%,-2653$,,-2653$,-0.14%,-0.14%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,-,-,,0.244,0.242,641689.000,+155103$,+8.0%,-0.8%,-1264$,,-1264$,-0.07%,-0.07%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,-,-,,0.804,0.813,181088.000,+147231$,+7.6%,+1.1%,+1546$,,+1546$,0.08%,0.08%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,-,-,,2.324,2.339,53473.600,+125075$,+6.5%,+0.6%,+792$,,+792$,0.04%,0.04%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,-,-,,6.532,6.668,6201.100,+41346$,+2.1%,+2.1%,+839$,,+839$,0.04%,0.04%
7,MOZAIC,LINK,1081.340,+16492$,+0.9%,-,-,,15.251,15.218,1081.340,+16456$,+0.9%,-0.2%,-36$,,-36$,-0.00%,-0.00%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,-,-,,592.806,584.813,-15.170,-8872$,-0.5%,-1.3%,+121$,,+121$,0.01%,0.01%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,-,-,,20.488,20.240,-568.000,-11496$,-0.6%,-1.2%,+141$,,+141$,0.01%,0.01%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,-,-,,2.482,2.519,-8171.300,-20585$,-1.1%,+1.5%,-307$,,-307$,-0.02%,-0.02%
