,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1048081$,+66.0%,,,,,,,+1062066$,+66.3%,+10.8%,+13986$,,+13986$,0.88%,0.87%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,-,-,,3679.820,3700.534,62.855,+232597$,+14.5%,+0.6%,+1302$,,+1302$,0.08%,0.08%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,-,-,,7.210,7.415,28851.700,+213947$,+13.4%,+2.9%,+5939$,,+5939$,0.37%,0.37%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,-,-,,683.980,692.180,274.690,+190135$,+11.9%,+1.2%,+2252$,,+2252$,0.14%,0.14%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,-,-,,9.821,9.981,14027.000,+140002$,+8.7%,+1.6%,+2245$,,+2245$,0.14%,0.14%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,-,-,,0.013,0.013,8085645.000,+105561$,+6.6%,+2.2%,+2236$,,+2236$,0.14%,0.14%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,-,-,,477.330,480.840,144.777,+69615$,+4.3%,+0.7%,+508$,,+508$,0.03%,0.03%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,-,-,,16.322,16.258,3389.490,+55105$,+3.4%,-0.4%,-218$,,-218$,-0.01%,-0.01%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,-,-,,69377.100,69457.300,0.561,+38966$,+2.4%,+0.1%,+45$,,+45$,0.00%,0.00%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,-,-,,162.521,163.033,137.000,+22335$,+1.4%,+0.3%,+70$,,+70$,0.00%,0.00%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,-,-,,0.449,0.444,29736.000,+13189$,+0.8%,-1.3%,-172$,,-172$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,259971.000,+6159$,+0.4%,-,-,,0.024,0.024,259971.000,+6222$,+0.4%,+1.0%,+63$,,+63$,0.00%,0.00%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,-,-,,0.499,0.500,-15110.300,-7549$,-0.5%,+0.1%,-10$,,-10$,-0.00%,-0.00%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,-,-,,0.667,0.664,-1404-,-9317$,-0.6%,-0.5%,+46$,,+46$,0.00%,0.00%
14,MOZAIC,DOT,-2008.200,-13363$,-0.8%,-,-,,6.654,6.598,-2008.200,-13250$,-0.8%,-0.8%,+112$,,+112$,0.01%,0.01%
15,MOZAIC,TRX,-24126-,-27174$,-1.7%,-,-,,0.113,0.113,-24126-,-27267$,-1.7%,+0.3%,-93$,,-93$,-0.01%,-0.01%
16,MOZAIC,AVAX,-871.000,-29192$,-1.8%,-,-,,33.515,33.418,-871.000,-29107$,-1.8%,-0.3%,+84$,,+84$,0.01%,0.01%
17,MOZAIC,ICP,-2778.000,-32004$,-2.0%,-,-,,11.521,11.398,-2778.000,-31664$,-2.0%,-1.1%,+340$,,+340$,0.02%,0.02%
18,MOZAIC,NEAR,-6486.000,-44572$,-2.8%,-,-,,6.872,6.847,-6486.000,-44410$,-2.8%,-0.4%,+162$,,+162$,0.01%,0.01%
19,OVERLAY,BTC,8.168,+566672$,+35.7%,-,-,,69377.100,69457.300,8.168,+567327$,+35.4%,+0.1%,+655$,,+655$,0.04%,0.04%
20,OVERLAY,UNI,-711.000,-6983$,-0.4%,-,-,,9.821,9.981,-711.000,-7096$,-0.4%,+1.6%,-114$,,-114$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1866.000,-12823$,-0.8%,-,-,,6.872,6.847,-1866.000,-12777$,-0.8%,-0.4%,+47$,,+47$,0.00%,0.00%
22,OVERLAY,DOT,-2041.500,-13584$,-0.9%,-,-,,6.654,6.598,-2041.500,-13470$,-0.8%,-0.8%,+114$,,+114$,0.01%,0.01%
23,OVERLAY,BCH,-29.155,-13917$,-0.9%,-,-,,477.330,480.840,-29.155,-14019$,-0.9%,+0.7%,-102$,,-102$,-0.01%,-0.01%
24,OVERLAY,TRX,-138469.000,-15596$,-1.0%,-,-,,0.113,0.113,-138469.000,-15650$,-1.0%,+0.3%,-54$,,-54$,-0.00%,-0.00%
25,OVERLAY,MATIC,-23447.000,-15635$,-1.0%,-,-,,0.667,0.664,-23447.000,-15559$,-1.0%,-0.5%,+76$,,+76$,0.00%,0.00%
26,OVERLAY,LINK,-1007.370,-16442$,-1.0%,-,-,,16.322,16.258,-1007.370,-16377$,-1.0%,-0.4%,+65$,,+65$,0.00%,0.00%
27,OVERLAY,DOGE,-25556-,-37877$,-2.4%,-,-,,0.148,0.148,-25556-,-37792$,-2.4%,-0.2%,+84$,,+84$,0.01%,0.01%
28,OVERLAY,XRP,-78739.300,-39287$,-2.5%,-,-,,0.499,0.500,-78739.300,-39337$,-2.5%,+0.1%,-50$,,-50$,-0.00%,-0.00%
29,OVERLAY,AVAX,-118-,-39548$,-2.5%,-,-,,33.515,33.418,-118-,-39433$,-2.5%,-0.3%,+114$,,+114$,0.01%,0.01%
