,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,-5373$,,,,,+1136095$,+69.1%,-11.0%,+22847$,+355$,+23137$,1.43%,1.42%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,0.435,-81273.000,-35381$,0.445,0.444,16Jul24 14:52,732472.000,+324998$,+19.8%,-0.3%,-918$,-680$,-1609$,-0.10%,-0.10%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,0.557,25168.200,+14012$,0.537,0.579,16Jul24 14:52,642513.200,+371822$,+22.6%,+7.8%,+25830$,+553$,+26380$,1.63%,1.62%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,0.133,-145257.000,-19385$,0.137,0.134,16Jul24 14:53,861138.000,+115436$,+7.0%,-2.4%,-3349$,-87$,-3439$,-0.21%,-0.21%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,6.292,-5108.600,-32144$,6.484,6.394,16Jul24 14:53,13141.100,+84024$,+5.1%,-1.4%,-1642$,-520$,-2169$,-0.13%,-0.13%
5,MOZAIC,SOL,67-,+106721$,+6.6%,155.926,78.000,+12162$,159.285,159.277,16Jul24 14:52,748.000,+119139$,+7.2%,-0.0%,-6$,+261$,+252$,0.02%,0.02%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,6.118,9941.000,+60819$,5.915,6.193,16Jul24 14:53,22039.000,+136488$,+8.3%,+4.7%,+3360$,+746$,+4094$,0.25%,0.25%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,7.335,-3186.700,-23374$,7.627,7.341,16Jul24 14:52,-907.900,-6665$,-0.4%,-3.8%,-652$,-19$,-675$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,0.019,47946.000,+914$,0.019,0.019,16Jul24 14:52,804245.000,+15540$,+0.9%,+0.4%,+57$,+12$,+69$,0.00%,0.00%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,381.039,-30.694,-11696$,399.950,385.080,16Jul24 14:53,-2.120,-816$,-0.0%,-3.7%,-425$,-124$,-551$,-0.03%,-0.03%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,27.295,-384.000,-10481$,27.821,28.244,16Jul24 13:44,-703.000,-19856$,-1.2%,+1.5%,-135$,-364$,-501$,-0.03%,-0.03%
