,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506050$,+60.5%,,,,,,,+1555449$,+61.3%,+114.4%,+49397$,,+49397$,1.98%,1.99%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,-,-,,0.391,0.403,925295.000,+372700$,+14.7%,+3.0%,+10834$,,+10834$,0.44%,0.44%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,-,-,,4.749,4.989,6330-,+315809$,+12.4%,+5.1%,+15219$,,+15219$,0.61%,0.61%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,-,-,,684.900,695.400,392.410,+272882$,+10.7%,+1.5%,+4120$,,+4120$,0.17%,0.17%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,-,-,,0.904,0.945,232684.000,+219853$,+8.7%,+4.5%,+9546$,,+9546$,0.38%,0.38%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,-,-,,0.321,0.334,541613.000,+180731$,+7.1%,+4.0%,+7020$,,+7020$,0.28%,0.28%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,-,-,,2.271,2.300,55998.200,+128818$,+5.1%,+1.3%,+1636$,,+1636$,0.07%,0.07%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,-,-,,102.184,104.146,436.028,+45410$,+1.8%,+1.9%,+855$,,+855$,0.03%,0.03%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,-,-,,10.119,10.562,2242.000,+23679$,+0.9%,+4.4%,+992$,,+992$,0.04%,0.04%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,-,-,,281.040,288.540,64.800,+18697$,+0.7%,+2.7%,+486$,,+486$,0.02%,0.02%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,-,-,,184.891,190.890,85.000,+16226$,+0.6%,+3.2%,+510$,,+510$,0.02%,0.02%
11,MOZAIC,UNI,-694.000,-8922$,-0.4%,-,-,,12.856,13.218,-694.000,-9173$,-0.4%,+2.8%,-251$,,-251$,-0.01%,-0.01%
12,MOZAIC,DOT,-2039.200,-13363$,-0.5%,-,-,,6.553,6.677,-2039.200,-13616$,-0.5%,+1.9%,-253$,,-253$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.230,-21278$,-0.9%,-,-,,92510.909,94785.000,-0.230,-21801$,-0.9%,+2.5%,-523$,,-523$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,-,-,,0.021,0.022,-1106472.000,-23854$,-0.9%,+2.5%,-575$,,-575$,-0.02%,-0.02%
15,MOZAIC,LINK,-1495.400,-29362$,-1.2%,-,-,,19.635,20.212,-1495.400,-30225$,-1.2%,+2.9%,-863$,,-863$,-0.03%,-0.03%
16,MOZAIC,ETH,-10.411,-33502$,-1.3%,-,-,,3217.904,3296.742,-10.411,-34322$,-1.4%,+2.4%,-821$,,-821$,-0.03%,-0.03%
17,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,-,-,,0.017,0.018,-263654-,-46682$,-1.8%,+4.2%,-1862$,,-1862$,-0.07%,-0.07%
18,MOZAIC,NEAR,-902-,-44865$,-1.8%,-,-,,4.974,5.067,-902-,-45704$,-1.8%,+1.9%,-839$,,-839$,-0.03%,-0.03%
19,MOZAIC,TRX,-239723.000,-57541$,-2.3%,-,-,,0.240,0.242,-239723.000,-57993$,-2.3%,+0.8%,-453$,,-453$,-0.02%,-0.02%
20,MOZAIC,TON,-11555.000,-60062$,-2.4%,-,-,,5.198,5.253,-11555.000,-60700$,-2.4%,+1.1%,-638$,,-638$,-0.03%,-0.03%
21,MOZAIC,APT,-10231.700,-88436$,-3.6%,-,-,,8.643,9.039,-10231.700,-92483$,-3.6%,+4.6%,-4047$,,-4047$,-0.16%,-0.16%
22,MOZAIC,BCH,-313.878,-132435$,-5.3%,-,-,,421.931,432.690,-313.878,-135812$,-5.3%,+2.5%,-3377$,,-3377$,-0.14%,-0.14%
23,OVERLAY,BTC,7.337,+678753$,+27.3%,-,-,,92510.909,94785.000,7.337,+695438$,+27.4%,+2.5%,+16685$,,+16685$,0.67%,0.67%
24,OVERLAY,ETH,56.918,+183157$,+7.4%,-,-,,3217.904,3296.742,56.918,+187644$,+7.4%,+2.4%,+4487$,,+4487$,0.18%,0.18%
25,OVERLAY,SOL,197.000,+36424$,+1.5%,-,-,,184.891,190.890,197.000,+37605$,+1.5%,+3.2%,+1182$,,+1182$,0.05%,0.05%
26,OVERLAY,XLM,-17376.000,-6795$,-0.3%,-,-,,0.391,0.403,-17376.000,-6999$,-0.3%,+3.0%,-203$,,-203$,-0.01%,-0.01%
27,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,-,-,,0.017,0.018,-47191-,-8356$,-0.3%,+4.2%,-333$,,-333$,-0.01%,-0.01%
28,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,-,-,,0.269,0.277,-33672.000,-9333$,-0.4%,+3.2%,-291$,,-291$,-0.01%,-0.01%
29,OVERLAY,UNI,-756.000,-9719$,-0.4%,-,-,,12.856,13.218,-756.000,-9993$,-0.4%,+2.8%,-274$,,-274$,-0.01%,-0.01%
30,OVERLAY,DOT,-1628.900,-10674$,-0.4%,-,-,,6.553,6.677,-1628.900,-10876$,-0.4%,+1.9%,-202$,,-202$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.022,-513868.000,-11078$,-0.4%,+2.5%,-267$,,-267$,-0.01%,-0.01%
32,OVERLAY,BCH,-35.131,-14823$,-0.6%,-,-,,421.931,432.690,-35.131,-15201$,-0.6%,+2.5%,-378$,,-378$,-0.02%,-0.02%
33,OVERLAY,LINK,-1353.030,-26567$,-1.1%,-,-,,19.635,20.212,-1353.030,-27347$,-1.1%,+2.9%,-781$,,-781$,-0.03%,-0.03%
34,OVERLAY,SUI,-5699.200,-27064$,-1.1%,-,-,,4.749,4.989,-5699.200,-28434$,-1.1%,+5.1%,-1370$,,-1370$,-0.06%,-0.05%
35,OVERLAY,AVAX,-825.000,-29847$,-1.2%,-,-,,36.178,37.334,-825.000,-30801$,-1.2%,+3.2%,-954$,,-954$,-0.04%,-0.04%
36,OVERLAY,ADA,-3388-,-30622$,-1.2%,-,-,,0.904,0.945,-3388-,-32012$,-1.3%,+4.5%,-1390$,,-1390$,-0.06%,-0.06%
