,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1269273$,+85.3%,,,-9940$,,,,,+1269005$,+84.8%,+68.9%,+10932$,-1263$,+9611$,0.65%,0.63%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,5.541,-4622.000,-25608$,5.545,5.450,2024-09-27  13:29,46949.000,+255861$,+17.1%,-1.7%,-4887$,+420$,-4471$,-0.30%,-0.30%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,29.921,-973.000,-29113$,29.155,30.251,2024-09-27  13:29,7229.000,+218688$,+14.6%,+3.8%,+8993$,-322$,+8670$,0.58%,0.58%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,1.707,22328.200,+38124$,1.640,1.626,2024-09-27  12:23,115186.500,+187324$,+12.5%,-0.8%,-1285$,-1813$,-3106$,-0.21%,-0.21%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,609.861,-77.420,-47215$,596.412,608.750,2024-09-27  13:29,97.500,+59353$,+4.0%,+2.1%,+2158$,+86$,+2238$,0.15%,0.15%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,0.020,1676224.000,+33659$,0.019,0.020,2024-09-27  13:38,6861681.000,+138819$,+9.3%,+8.6%,+8348$,+253$,+8593$,0.58%,0.58%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,65538.598,-0.252,-16516$,65144.383,65707.830,2024-09-27  13:38,0.484,+31803$,+2.1%,+0.9%,+415$,-43$,+369$,0.02%,0.02%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,12.722,-1873.840,-23839$,12.558,12.710,2024-09-27  13:29,1690.430,+21485$,+1.4%,+1.2%,+542$,+22$,+563$,0.04%,0.04%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,156.282,-184.000,-28756$,155.471,157.430,2024-09-27  13:29,41.000,+6455$,+0.4%,+1.3%,+441$,-211$,+230$,0.02%,0.02%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,5.906,-3506.500,-20710$,5.790,6.090,2024-09-27  13:29,2194.700,+13365$,+0.9%,+5.2%,+1706$,-643$,+1061$,0.07%,0.07%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,2652.091,-7.405,-19639$,2631.158,2695.923,2024-09-27  13:29,1.873,+5049$,+0.3%,+2.5%,+601$,-325$,+276$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,69.931,-213.602,-14937$,68.531,70.225,2024-09-27  13:27,84.086,+5905$,+0.4%,+2.5%,+504$,-63$,+441$,0.03%,0.03%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,0.402,-30388.000,-12230$,0.401,0.403,2024-09-27  12:13,-,,+0.0%,+0.5%,+59$,-25$,+34$,0.00%,0.00%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,0.124,182188.000,+22532$,0.118,0.124,2024-09-27  13:38,26891-,+33329$,+2.2%,+4.9%,+506$,+49$,+550$,0.04%,0.04%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,4.900,1107.600,+5427$,4.812,4.880,2024-09-27  13:38,-2003.200,-9775$,-0.7%,+1.4%,-210$,-22$,-234$,-0.02%,-0.02%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,0.155,-15071.000,-2333$,0.153,0.155,2024-09-27  13:27,-11497-,-17839$,-1.2%,+1.4%,-212$,-6$,-217$,-0.01%,-0.01%
16,OVERLAY,BTC,9.343,+608644$,+40.9%,65504.399,-0.762,-49914$,65144.383,65707.830,2024-09-27  13:38,8.581,+563839$,+37.7%,+0.9%,+5264$,-155$,+5099$,0.34%,0.34%
17,OVERLAY,ETH,25.745,+67739$,+4.6%,2652.091,7.405,+19639$,2631.158,2695.923,2024-09-27  13:29,33.150,+89370$,+6.0%,+2.5%,+1667$,+325$,+1992$,0.13%,0.13%
18,OVERLAY,SOL,67.000,+10417$,+0.7%,156.291,194.000,+30320$,155.471,157.430,2024-09-27  13:29,261.000,+41089$,+2.7%,+1.3%,+131$,+221$,+352$,0.02%,0.02%
19,OVERLAY,SUI,-1653.600,-2712$,-0.2%,1.725,-2650.800,-4572$,1.640,1.626,2024-09-27  12:23,-4304.400,-7000$,-0.5%,-0.8%,+23$,+261$,+284$,0.02%,0.02%
20,OVERLAY,NEAR,-2769.000,-15353$,-1.0%,5.549,1134.000,+6292$,5.545,5.450,2024-09-27  13:29,-1635.000,-8910$,-0.6%,-1.7%,+262$,-112$,+150$,0.01%,0.01%
21,OVERLAY,DOT,-3607.900,-17362$,-1.2%,4.897,436.400,+2137$,4.812,4.880,2024-09-27  13:38,-3171.500,-15476$,-1.0%,+1.4%,-244$,-8$,-252$,-0.02%,-0.02%
22,OVERLAY,BCH,-50.890,-17895$,-1.2%,358.923,7.526,+2701$,351.650,359.640,2024-09-27  13:38,-43.364,-15595$,-1.0%,+2.3%,-407$,+5$,-402$,-0.03%,-0.03%
23,OVERLAY,LTC,-316.447,-21686$,-1.5%,69.893,166.038,+11605$,68.531,70.225,2024-09-27  13:27,-150.409,-10562$,-0.7%,+2.5%,-536$,+55$,-481$,-0.03%,-0.03%
24,OVERLAY,TRX,-283517.000,-43389$,-2.9%,0.155,45607.000,+7058$,0.153,0.155,2024-09-27  13:27,-23791-,-36914$,-2.5%,+1.4%,-601$,+18$,-583$,-0.04%,-0.04%
25,OVERLAY,XRP,-73581.500,-43428$,-2.9%,0.588,9356.400,+5503$,0.590,0.587,2024-09-27  13:38,-64225.100,-37694$,-2.5%,-0.6%,+243$,-12$,+230$,0.02%,0.02%
26,OVERLAY,DOGE,-376222.000,-44436$,-3.0%,0.124,53336.000,+6602$,0.118,0.124,2024-09-27  13:38,-322886.000,-40018$,-2.7%,+4.9%,-2193$,+8$,-2187$,-0.15%,-0.15%
27,OVERLAY,ADA,-11158-,-44779$,-3.0%,0.403,34532.000,+13903$,0.401,0.403,2024-09-27  12:13,-77048.000,-31071$,-2.1%,+0.5%,-218$,+23$,-196$,-0.01%,-0.01%
28,OVERLAY,LINK,-3577.960,-44931$,-3.0%,12.739,1139.440,+14516$,12.558,12.710,2024-09-27  13:29,-2438.520,-30993$,-2.1%,+1.2%,-545$,-33$,-578$,-0.04%,-0.04%
29,OVERLAY,TON,-8122.400,-47033$,-3.2%,5.897,2734.500,+16125$,5.790,6.090,2024-09-27  13:29,-5387.900,-32811$,-2.2%,+5.2%,-2430$,+527$,-1903$,-0.13%,-0.13%
