,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1107299$,+60.7%,,,,,,,+1112595$,+60.7%,+9.7%,+5295$,,+5295$,0.29%,0.45%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,-,-,,627.420,613.945,353.930,+217293$,+11.9%,-2.1%,-4769$,,-4769$,-0.26%,-0.24%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,-,-,,6.956,6.876,31095.200,+213819$,+11.7%,-1.1%,-2465$,,-2465$,-0.14%,-0.12%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,-,-,,335.162,334.239,580.949,+194176$,+10.6%,-0.3%,-536$,,-536$,-0.03%,-0.02%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,-,-,,2.284,2.314,43945.800,+101710$,+5.6%,+1.3%,+1351$,,+1351$,0.07%,0.08%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,-,-,,3.563,3.568,24938.600,+88978$,+4.9%,+0.1%,+122$,,+122$,0.01%,0.01%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,-,-,,0.701,0.714,113806.000,+81246$,+4.4%,+1.8%,+1450$,,+1450$,0.08%,0.09%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,-,-,,4.449,4.479,9171.600,+41080$,+2.2%,+0.7%,+279$,,+279$,0.02%,0.02%
8,MOZAIC,TRX,-31763.000,-7529$,-0.4%,-,-,,0.237,0.231,-31763.000,-7322$,-0.4%,-2.7%,+207$,,+207$,0.01%,0.01%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,-,-,,18.972,19.046,-499.000,-9504$,-0.5%,+0.4%,-37$,,-37$,-0.00%,-0.00%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,-,-,,13.907,14.059,-837.600,-11776$,-0.6%,+1.1%,-127$,,-127$,-0.01%,-0.01%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,-,-,,0.188,0.189,-63192.000,-11957$,-0.7%,+0.4%,-52$,,-52$,-0.00%,-0.00%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,-,-,,2.283,2.324,-13959.300,-32441$,-1.8%,+1.8%,-569$,,-569$,-0.03%,-0.03%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,-,-,,0.168,0.168,-451385.000,-75923$,-4.1%,+0.2%,-117$,,-117$,-0.01%,-0.00%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,-,-,,89.980,90.260,-902.175,-81430$,-4.4%,+0.3%,-253$,,-253$,-0.01%,-0.01%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,-,-,,1930.688,1944.370,-44.923,-87347$,-4.8%,+0.7%,-615$,,-615$,-0.03%,-0.03%
16,OVERLAY,BTC,11.144,+921280$,+50.5%,-,-,,82670.477,83514.700,11.144,+930688$,+50.8%,+1.0%,+9408$,,+9408$,0.52%,0.57%
17,OVERLAY,ETH,29.823,+57579$,+3.2%,-,-,,1930.688,1944.370,29.823,+57987$,+3.2%,+0.7%,+408$,,+408$,0.02%,0.03%
18,OVERLAY,SOL,166.000,+20794$,+1.1%,-,-,,125.262,126.511,166.000,+21001$,+1.1%,+1.0%,+207$,,+207$,0.01%,0.01%
19,OVERLAY,SUI,-6700.100,-15298$,-0.8%,-,-,,2.283,2.324,-6700.100,-15571$,-0.8%,+1.8%,-273$,,-273$,-0.01%,-0.01%
20,OVERLAY,AVAX,-88-,-16695$,-0.9%,-,-,,18.972,19.046,-88-,-16760$,-0.9%,+0.4%,-65$,,-65$,-0.00%,-0.00%
21,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,-,-,,0.188,0.189,-89865.000,-17003$,-0.9%,+0.4%,-74$,,-74$,-0.00%,-0.00%
22,OVERLAY,LTC,-215.781,-19416$,-1.1%,-,-,,89.980,90.260,-215.781,-19476$,-1.1%,+0.3%,-60$,,-60$,-0.00%,-0.00%
23,OVERLAY,DOT,-4395.800,-19555$,-1.1%,-,-,,4.449,4.479,-4395.800,-19689$,-1.1%,+0.7%,-134$,,-134$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,-,-,,0.013,0.013,-1642582.000,-20708$,-1.1%,+0.6%,-116$,,-116$,-0.01%,-0.01%
25,OVERLAY,OM,-2998.400,-20856$,-1.1%,-,-,,6.956,6.876,-2998.400,-20618$,-1.1%,-1.1%,+238$,,+238$,0.01%,0.01%
26,OVERLAY,XLM,-77834.000,-21271$,-1.2%,-,-,,0.273,0.278,-77834.000,-21638$,-1.2%,+1.7%,-367$,,-367$,-0.02%,-0.02%
