,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,+2307$,,,,,+1040809$,+67.8%,-40.0%,-161$,-4$,-166$,-0.01%,-0.03%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,174.965,-29.000,-5074$,174.846,173.668,2024-10-31  13:20,1834.000,+318507$,+20.7%,-0.7%,-2196$,+38$,-2158$,-0.14%,-0.14%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,0.172,-12455.000,-2147$,0.168,0.170,2024-10-31  13:20,1260678.000,+214114$,+13.9%,+0.9%,+2006$,+32$,+2038$,0.13%,0.13%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,72310.897,0.373,+26972$,72350.669,71969.595,2024-10-31  13:20,3.211,+231094$,+15.0%,-0.5%,-1081$,-127$,-1209$,-0.08%,-0.08%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,9.416,-254.100,-2392$,9.797,9.283,2024-10-31  13:20,8089.800,+75096$,+4.9%,-5.2%,-4287$,+34$,-4253$,-0.28%,-0.28%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,-,-,,368.640,372.625,0,215.933,+80462$,+5.2%,+1.1%,+860$,,+860$,0.06%,0.06%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,-,-,,0.169,0.170,0,307123.000,+52168$,+3.4%,+0.3%,+154$,,+154$,0.01%,0.01%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,12.104,83.200,+1007$,12.392,12.123,2024-10-31  11:03,3320.300,+40252$,+2.6%,-2.2%,-871$,+2$,-869$,-0.06%,-0.06%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,2.022,-518.800,-1049$,2.082,2.007,2024-10-31  13:20,11106.600,+22292$,+1.5%,-3.6%,-870$,+8$,-863$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,0.019,-183716.000,-3454$,0.018,0.019,2024-10-31  13:20,770605.000,+14554$,+0.9%,+2.7%,+479$,-16$,+463$,0.03%,0.03%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,-,-,,71.780,71.212,0,121.251,+8635$,+0.6%,-0.8%,-69$,,-69$,-0.00%,-0.00%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,-,-,,0.355,0.359,0,-66602.000,-23910$,-1.6%,+1.1%,-262$,,-262$,-0.02%,-0.02%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,25.745,-189.000,-4866$,26.164,25.619,2024-10-31  13:20,-1792.000,-45909$,-3.0%,-2.1%,+873$,+24$,+897$,0.06%,0.06%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,4.093,-471.900,-1931$,4.191,4.049,2024-10-31  13:20,-13316.400,-53917$,-3.5%,-3.4%,+1830$,+21$,+1850$,0.12%,0.12%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,0.520,-4224.900,-2196$,0.523,0.518,2024-10-31  13:20,-120291.900,-62346$,-4.1%,-0.9%,+542$,+6$,+548$,0.04%,0.04%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,4.915,-626.900,-3081$,4.992,4.880,2024-10-31  13:20,-15691.400,-76579$,-5.0%,-2.2%,+1677$,+22$,+1698$,0.11%,0.11%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,4.220,-455.000,-1920$,4.309,4.175,2024-10-31  13:20,-21315.000,-88991$,-5.8%,-3.1%,+2796$,+21$,+2817$,0.18%,0.18%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,72310.897,-0.373,-26972$,72350.669,71969.595,2024-10-31  13:20,11.101,+798934$,+52.0%,-0.5%,-4372$,+127$,-4245$,-0.28%,-0.28%
