,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+519385$,+46.7%,,,-6107$,,,,,+495726$,+45.3%,-126.2%,-17726$,+174$,-17563$,-1.58%,-1.62%
1,MOZAIC,SOL,976.000,+197141$,+17.7%,-,-,,201.989,201.085,0,976.000,+196259$,+17.9%,-0.4%,-882$,,-882$,-0.08%,-0.08%
2,MOZAIC,DOGE,540788.000,+83488$,+7.5%,0.145,-123944.000,-18000$,0.154,0.143,18Mar24 14:12,416844.000,+59508$,+5.4%,-7.5%,-6285$,+306$,-5981$,-0.54%,-0.54%
3,MOZAIC,BNB,142.820,+81629$,+7.3%,559.200,-6.350,-3551$,571.550,551.478,18Mar24 14:14,136.470,+75260$,+6.9%,-3.5%,-2867$,+49$,-2818$,-0.25%,-0.26%
4,MOZAIC,NEAR,8719.000,+71923$,+6.5%,7.381,786.000,+5802$,8.249,6.969,18Mar24 14:08,9505.000,+66236$,+6.1%,-15.5%,-11164$,-324$,-11489$,-1.03%,-1.04%
5,MOZAIC,AVAX,1156.000,+67559$,+6.1%,61.428,-3-,-1843$,58.442,62.380,18Mar24 14:08,1126.000,+70240$,+6.4%,+6.7%,+4552$,-29$,+4523$,0.41%,0.40%
6,MOZAIC,1000SHIB,1796345.000,+53094$,+4.8%,0.027,5263.000,+144$,0.030,0.027,18Mar24 14:08,1801608.000,+48590$,+4.4%,-8.8%,-4646$,-2$,-4648$,-0.42%,-0.42%
7,MOZAIC,BCH,51.022,+20539$,+1.8%,394.120,-8.155,-3214$,402.550,390.130,18Mar24 14:12,42.867,+16724$,+1.5%,-3.1%,-634$,+33$,-601$,-0.05%,-0.05%
8,MOZAIC,RNDR,714.400,+9398$,+0.8%,12.215,1383.700,+16901$,13.155,12.383,18Mar24 14:15,2098.100,+25980$,+2.4%,-5.9%,-552$,+232$,-321$,-0.03%,-0.03%
9,MOZAIC,LTC,105.749,+9092$,+0.8%,83.510,-41.979,-3506$,85.975,82.714,18Mar24 14:12,63.770,+5275$,+0.5%,-3.8%,-345$,+33$,-312$,-0.03%,-0.03%
10,MOZAIC,APT,542.700,+7615$,+0.7%,14.717,-216.400,-3185$,14.031,14.561,18Mar24 14:08,326.300,+4751$,+0.4%,+3.8%,+288$,+34$,+321$,0.03%,0.03%
11,MOZAIC,ETH,-1.400,-5106$,-0.5%,3561.880,-2.025,-7213$,3646.990,3496.154,18Mar24 14:12,-3.425,-11974$,-1.1%,-4.1%,+211$,+133$,+344$,0.03%,0.03%
12,MOZAIC,ETC,-269.240,-8606$,-0.8%,31.050,108.380,+3365$,31.964,30.922,18Mar24 14:14,-160.860,-4974$,-0.5%,-3.3%,+281$,-14$,+266$,0.02%,0.02%
13,MOZAIC,ADA,-14177.000,-9663$,-0.9%,0.662,482.000,+319$,0.682,0.653,18Mar24 14:08,-13695.000,-8936$,-0.8%,-4.3%,+412$,-4$,+408$,0.04%,0.04%
14,MOZAIC,ATOM,-1379.230,-16938$,-1.5%,11.931,550.010,+6562$,12.281,11.688,18Mar24 14:16,-829.220,-9692$,-0.9%,-4.8%,+817$,-133$,+683$,0.06%,0.06%
15,MOZAIC,LINK,-2767.130,-51674$,-4.6%,18.847,116.030,+2187$,18.674,18.333,18Mar24 14:08,-2651.100,-48604$,-4.4%,-1.8%,+943$,-60$,+883$,0.08%,0.08%
16,MOZAIC,ICP,-4887.000,-61510$,-5.5%,12.210,-339.000,-4139$,12.586,12.238,18Mar24 14:12,-5226.000,-63956$,-5.8%,-2.8%,+1703$,-9$,+1693$,0.15%,0.15%
17,MOZAIC,TRX,-48933-,-61810$,-5.6%,0.124,-28071.000,-3495$,0.126,0.123,18Mar24 14:14,-517401.000,-63884$,-5.8%,-2.3%,+1393$,+29$,+1421$,0.13%,0.13%
18,OVERLAY,BTC,6.848,+468731$,+42.1%,67803.700,0.234,+15866$,68447.900,67156.268,18Mar24 14:16,7.082,+475601$,+43.5%,-1.9%,-8845$,-152$,-8998$,-0.81%,-0.82%
19,OVERLAY,ICP,-78.000,-982$,-0.1%,12.207,-451.000,-5505$,12.586,12.238,18Mar24 14:12,-529.000,-6474$,-0.6%,-2.8%,+27$,-14$,+13$,0.00%,0.00%
20,OVERLAY,UNI,-443.000,-5509$,-0.5%,12.024,-19.000,-228$,12.435,11.801,18Mar24 14:12,-462.000,-5452$,-0.5%,-5.1%,+281$,+4$,+285$,0.03%,0.03%
21,OVERLAY,BCH,-13.852,-5576$,-0.5%,394.280,-0.542,-214$,402.550,390.130,18Mar24 14:12,-14.394,-5616$,-0.5%,-3.1%,+172$,+2$,+174$,0.02%,0.02%
22,OVERLAY,NEAR,-691.000,-5700$,-0.5%,7.342,-16.000,-117$,8.249,6.969,18Mar24 14:08,-707.000,-4927$,-0.5%,-15.5%,+885$,+6$,+891$,0.08%,0.08%
23,OVERLAY,LTC,-123.580,-10625$,-1.0%,83.520,-2.768,-231$,85.975,82.714,18Mar24 14:12,-126.348,-10451$,-1.0%,-3.8%,+403$,+2$,+405$,0.04%,0.04%
24,OVERLAY,MATIC,-10126.000,-11028$,-1.0%,1.052,-246.000,-259$,1.089,1.023,18Mar24 14:12,-10372.000,-10613$,-1.0%,-6.0%,+666$,+7$,+673$,0.06%,0.06%
25,OVERLAY,1000SHIB,-406638.000,-12019$,-1.1%,0.027,-5263.000,-144$,0.030,0.027,18Mar24 14:08,-411901.000,-11109$,-1.0%,-8.8%,+1052$,+2$,+1054$,0.09%,0.09%
26,OVERLAY,TRX,-112492.000,-14210$,-1.3%,0.125,-2213.000,-276$,0.126,0.123,18Mar24 14:16,-114705.000,-14163$,-1.3%,-2.3%,+320$,+2$,+322$,0.03%,0.03%
27,OVERLAY,LINK,-761.670,-14223$,-1.3%,18.755,-10.130,-190$,18.674,18.333,18Mar24 14:08,-771.800,-14150$,-1.3%,-1.8%,+260$,+4$,+264$,0.02%,0.02%
28,OVERLAY,DOGE,-126067.000,-19462$,-1.7%,0.145,-3454.000,-502$,0.154,0.143,18Mar24 14:12,-129521.000,-18490$,-1.7%,-7.5%,+1465$,+8$,+1474$,0.13%,0.13%
29,OVERLAY,TON,-6245.000,-24127$,-2.2%,3.811,-125.100,-477$,3.863,3.875,18Mar24 14:13,-6370.100,-24681$,-2.3%,+0.3%,-69$,-8$,-77$,-0.01%,-0.01%
30,OVERLAY,AVAX,-57-,-33312$,-3.0%,61.255,18.000,+1103$,58.442,62.380,18Mar24 14:08,-552.000,-34434$,-3.1%,+6.7%,-2244$,+20$,-2224$,-0.20%,-0.20%
31,OVERLAY,XRP,-54243.800,-33609$,-3.0%,0.605,-1770.300,-1071$,0.620,0.606,18Mar24 14:12,-56014.100,-33958$,-3.1%,-2.2%,+724$,-3$,+722$,0.06%,0.06%
32,OVERLAY,DOT,-3425.700,-34547$,-3.1%,-,-,,10.085,9.780,0,-3425.700,-33505$,-3.1%,-3.0%,+1042$,,+1042$,0.09%,0.09%
33,OVERLAY,ADA,-50732.000,-34579$,-3.1%,0.664,-163-,-1082$,0.682,0.653,18Mar24 14:08,-52362.000,-34168$,-3.1%,-4.3%,+1474$,+19$,+1493$,0.13%,0.13%
34,OVERLAY,BNB,-62.660,-35813$,-3.2%,558.760,-2.400,-1341$,571.550,551.478,18Mar24 14:12,-65.060,-35879$,-3.3%,-3.5%,+1258$,+17$,+1275$,0.11%,0.11%
35,OVERLAY,SOL,-199.000,-40196$,-3.6%,203.826,7.000,+1427$,201.989,201.085,18Mar24 14:14,-192.000,-38608$,-3.5%,-0.4%,+180$,-19$,+161$,0.01%,0.01%
