,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885639$,+67.8%,,,,,,,+1915881$,+68.2%,+20.1%,+30244$,,+30244$,1.09%,1.08%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,-,-,,339.541,340.700,1308.400,+445772$,+15.9%,+0.3%,+1516$,,+1516$,0.05%,0.05%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,-,-,,100182.600,101572.800,2.517,+255659$,+9.1%,+1.4%,+3499$,,+3499$,0.13%,0.13%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,-,-,,2.309,2.364,92195.700,+217914$,+7.8%,+2.4%,+5006$,,+5006$,0.18%,0.18%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,-,-,,24.869,24.683,8081.290,+199473$,+7.1%,-0.7%,-1499$,,-1499$,-0.05%,-0.05%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,-,-,,4.335,4.359,39720.600,+173124$,+6.2%,+0.6%,+955$,,+955$,0.03%,0.03%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,-,-,,0.258,0.264,50852-,+134223$,+4.8%,+2.4%,+3132$,,+3132$,0.11%,0.11%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,-,-,,14.805,14.554,2997.000,+43618$,+1.6%,-1.7%,-751$,,-751$,-0.03%,-0.03%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,-,-,,0.273,0.285,126944.000,+36233$,+1.3%,+4.7%,+1632$,,+1632$,0.06%,0.06%
9,MOZAIC,DOT,-989.200,-7597$,-0.3%,-,-,,7.680,7.569,-989.200,-7487$,-0.3%,-1.4%,+109$,,+109$,0.00%,0.00%
10,MOZAIC,BNB,-11.760,-8073$,-0.3%,-,-,,686.452,699.890,-11.760,-8231$,-0.3%,+2.0%,-158$,,-158$,-0.01%,-0.01%
11,MOZAIC,LTC,-86.304,-9350$,-0.3%,-,-,,108.339,108.628,-86.304,-9375$,-0.3%,+0.3%,-25$,,-25$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,-,-,,0.024,0.024,-61565-,-14743$,-0.5%,-0.4%,+62$,,+62$,0.00%,0.00%
13,MOZAIC,APT,-1494.000,-17663$,-0.6%,-,-,,11.823,11.948,-1494.000,-17850$,-0.6%,+1.1%,-187$,,-187$,-0.01%,-0.01%
14,MOZAIC,XLM,-47386.000,-18747$,-0.7%,-,-,,0.396,0.401,-47386.000,-18989$,-0.7%,+1.3%,-242$,,-242$,-0.01%,-0.01%
15,MOZAIC,ICP,-184-,-20400$,-0.7%,-,-,,11.087,11.070,-184-,-20369$,-0.7%,-0.2%,+31$,,+31$,0.00%,0.00%
16,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,-,-,,0.019,0.019,-1704069.000,-32351$,-1.2%,-2.3%,+770$,,+770$,0.03%,0.03%
17,MOZAIC,POL,-79771.000,-41157$,-1.5%,-,-,,0.516,0.515,-79771.000,-41054$,-1.5%,-0.2%,+102$,,+102$,0.00%,0.00%
18,MOZAIC,BCH,-132.499,-63613$,-2.3%,-,-,,480.104,479.171,-132.499,-63490$,-2.3%,-0.2%,+124$,,+124$,0.00%,0.00%
19,MOZAIC,DOGE,-212817.000,-76213$,-2.7%,-,-,,0.358,0.360,-212817.000,-76707$,-2.7%,+0.6%,-494$,,-494$,-0.02%,-0.02%
20,MOZAIC,NEAR,-1638-,-93148$,-3.4%,-,-,,5.687,5.701,-1638-,-93382$,-3.3%,+0.3%,-234$,,-234$,-0.01%,-0.01%
21,MOZAIC,TON,-20711.700,-112592$,-4.0%,-,-,,5.436,5.459,-20711.700,-113072$,-4.0%,+0.4%,-480$,,-480$,-0.02%,-0.02%
