,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+527022$,+34.7%,,,+151325$,,,,,+680608$,+44.7%,+60.0%,+402$,+1858$,+2185$,0.14%,0.14%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,0.123,319426.000,+39343$,0.120,0.123,02May24 15:26,2659295.000,+327705$,+21.5%,+2.3%,+6551$,+20$,+6567$,0.43%,0.43%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,562.897,-116.830,-65763$,561.501,562.746,02May24 16:33,248.690,+139949$,+9.2%,+0.2%,+455$,+18$,+469$,0.03%,0.03%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,6.240,-679.000,-4237$,6.134,6.148,02May24 16:33,24207.000,+148825$,+9.8%,+0.2%,+337$,+62$,+398$,0.03%,0.03%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,0.514,-8038.400,-4130$,0.517,0.520,02May24 16:33,60624.300,+31510$,+2.1%,+0.5%,+162$,-48$,+113$,0.01%,0.01%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,0.023,171439.000,+3926$,0.023,0.023,02May24 15:39,108051-,+24925$,+1.6%,+1.9%,+385$,+28$,+412$,0.03%,0.03%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,2987.793,-2.751,-8219$,2970.908,2996.000,02May24 17:07,2.628,+7873$,+0.5%,+0.8%,+135$,-23$,+112$,0.01%,0.01%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,13.441,143-,+19220$,13.173,13.420,02May24 17:06,2459.000,+32999$,+2.2%,+1.9%,+254$,-30$,+222$,0.01%,0.01%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,0.712,36329.000,+25879$,0.692,0.715,02May24 17:06,5117-,+36602$,+2.4%,+3.4%,+353$,+107$,+458$,0.03%,0.03%
9,MOZAIC,BTC,0.126,+7347$,+0.5%,59001.713,-0.698,-41183$,58312.522,59127.150,02May24 17:07,-0.572,-33821$,-2.2%,+1.4%,+103$,-88$,+11$,0.00%,0.00%
10,MOZAIC,BCH,-32.849,-13937$,-0.9%,427.666,-77.366,-33087$,424.270,428.950,02May24 15:26,-110.215,-47277$,-3.1%,+1.1%,-154$,-99$,-256$,-0.02%,-0.02%
11,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,0.131,-24303.000,-3194$,0.130,0.134,02May24 16:33,-245241.000,-32815$,-2.2%,+2.8%,-813$,-58$,-871$,-0.06%,-0.06%
12,MOZAIC,AVAX,-976.000,-32512$,-2.1%,33.166,14.000,+464$,33.311,33.726,02May24 16:33,-962.000,-32445$,-2.1%,+1.2%,-405$,+8$,-398$,-0.03%,-0.03%
13,MOZAIC,DOT,-5142.300,-35448$,-2.3%,7.013,12827.000,+89957$,6.893,7.070,02May24 16:33,7684.700,+54331$,+3.6%,+2.6%,-909$,+731$,-188$,-0.01%,-0.01%
14,MOZAIC,SOL,-401.000,-53963$,-3.5%,138.647,359.000,+49774$,134.570,139.323,02May24 17:06,-42.000,-5852$,-0.4%,+3.5%,-1906$,+243$,-1668$,-0.11%,-0.11%
15,MOZAIC,ADA,-142419.000,-64074$,-4.2%,0.457,65518.000,+29956$,0.450,0.456,02May24 16:33,-76901.000,-35049$,-2.3%,+1.3%,-836$,-95$,-935$,-0.06%,-0.06%
16,MOZAIC,LINK,-5417.030,-72263$,-4.8%,13.572,454.640,+6170$,13.340,13.608,02May24 16:33,-4962.390,-67528$,-4.4%,+2.0%,-1452$,+17$,-1436$,-0.09%,-0.09%
17,MOZAIC,LTC,-,,+0.0%,80.288,352.164,+28274$,80.120,80.671,02May24 17:06,352.164,+28409$,+1.9%,+0.7%,,+135$,+132$,0.01%,0.01%
18,OVERLAY,BTC,11.493,+670186$,+44.1%,59021.495,-3.298,-194653$,58312.522,59127.150,02May24 17:06,8.195,+484547$,+31.8%,+1.4%,+9363$,-348$,+8995$,0.59%,0.59%
19,OVERLAY,NEAR,-2231.000,-13686$,-0.9%,6.139,1052.000,+6459$,6.134,6.148,02May24 16:33,-1179.000,-7248$,-0.5%,+0.2%,-30$,+9$,-21$,-0.00%,-0.00%
20,OVERLAY,BCH,-38.138,-16181$,-1.1%,425.239,17.914,+7618$,424.270,428.950,02May24 15:26,-20.224,-8675$,-0.6%,+1.1%,-178$,+66$,-112$,-0.01%,-0.01%
21,OVERLAY,ICP,-1319.000,-17375$,-1.1%,13.446,398.000,+5352$,13.173,13.420,02May24 17:08,-921.000,-12359$,-0.8%,+1.9%,-325$,-11$,-336$,-0.02%,-0.02%
22,OVERLAY,MATIC,-25774.000,-17823$,-1.2%,0.713,6882.000,+4909$,0.692,0.715,02May24 17:09,-18892.000,-13513$,-0.9%,+3.4%,-613$,+14$,-599$,-0.04%,-0.04%
23,OVERLAY,LTC,-246.615,-19759$,-1.3%,80.351,72.500,+5825$,80.120,80.671,02May24 17:10,-174.115,-14046$,-0.9%,+0.7%,-136$,+23$,-113$,-0.01%,-0.01%
24,OVERLAY,DOT,-2959.600,-20402$,-1.3%,7.006,986.900,+6914$,6.893,7.070,02May24 16:33,-1972.700,-13947$,-0.9%,+2.6%,-523$,+63$,-460$,-0.03%,-0.03%
25,OVERLAY,LINK,-1534.730,-20473$,-1.3%,13.568,471.960,+6404$,13.340,13.608,02May24 16:33,-1062.770,-14462$,-0.9%,+2.0%,-411$,+19$,-393$,-0.03%,-0.03%
26,OVERLAY,TON,-817-,-39875$,-2.6%,4.938,4187.100,+20676$,4.881,5.126,02May24 15:47,-3982.900,-20415$,-1.3%,+5.0%,-2001$,+786$,-1216$,-0.08%,-0.08%
27,OVERLAY,AVAX,-1253.000,-41739$,-2.7%,33.769,39-,+13170$,33.311,33.726,02May24 16:33,-863.000,-29106$,-1.9%,+1.2%,-520$,-17$,-538$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-2051331.000,-46452$,-3.1%,0.023,628326.000,+14422$,0.023,0.023,02May24 15:39,-1423005.000,-32826$,-2.2%,+1.9%,-868$,+72$,-797$,-0.05%,-0.05%
29,OVERLAY,TRX,-389824.000,-46947$,-3.1%,0.123,76738.000,+9454$,0.120,0.123,02May24 15:26,-313086.000,-38582$,-2.5%,+2.3%,-1091$,+3$,-1089$,-0.07%,-0.07%
30,OVERLAY,DOGE,-366395.000,-47679$,-3.1%,0.133,108104.000,+14362$,0.130,0.134,02May24 16:33,-258291.000,-34562$,-2.3%,+2.8%,-1348$,+103$,-1246$,-0.08%,-0.08%
31,OVERLAY,ADA,-125861.000,-56625$,-3.7%,0.456,38271.000,+17462$,0.450,0.456,02May24 16:33,-8759-,-39921$,-2.6%,+1.3%,-739$,-19$,-759$,-0.05%,-0.05%
32,OVERLAY,SOL,-424.000,-57058$,-3.8%,138.698,218.000,+30236$,134.570,139.323,02May24 17:08,-206.000,-28701$,-1.9%,+3.5%,-2015$,+136$,-1882$,-0.12%,-0.12%
33,OVERLAY,BNB,-107.900,-60586$,-4.0%,562.939,53.540,+30140$,561.501,562.746,02May24 16:33,-54.360,-30591$,-2.0%,+0.2%,-134$,-10$,-145$,-0.01%,-0.01%
34,OVERLAY,XRP,-120810.600,-62507$,-4.1%,0.519,37451.400,+19425$,0.517,0.520,02May24 16:33,-83359.200,-43326$,-2.8%,+0.5%,-284$,+40$,-245$,-0.02%,-0.02%
