,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,,,,,+1197817$,+81.6%,+15.3%,+1029$,,+1029$,0.07%,0.06%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,-,-,,27.379,27.532,11449.000,+315214$,+21.5%,+0.6%,+1752$,,+1752$,0.12%,0.12%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,-,-,,5.173,5.211,47838.000,+249284$,+17.0%,+0.7%,+1818$,,+1818$,0.12%,0.12%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,-,-,,604.970,603.672,283.220,+170972$,+11.6%,-0.2%,-367$,,-367$,-0.03%,-0.03%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,-,-,,63304.900,63490.300,1.922,+122028$,+8.3%,+0.3%,+356$,,+356$,0.02%,0.02%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,-,-,,144.711,146.206,569.000,+83191$,+5.7%,+1.0%,+851$,,+851$,0.06%,0.06%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,-,-,,66.941,66.609,790.325,+52643$,+3.6%,-0.5%,-262$,,-262$,-0.02%,-0.02%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,-,-,,2645.993,2641.250,18.142,+47918$,+3.3%,-0.2%,-86$,,-86$,-0.01%,-0.01%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,-,-,,11.389,11.466,2219.700,+25451$,+1.7%,+0.7%,+171$,,+171$,0.01%,0.01%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,-,-,,5.638,5.575,4344.800,+24222$,+1.6%,-1.1%,-274$,,-274$,-0.02%,-0.02%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,-,-,,0.585,0.588,38754.100,+22787$,+1.6%,+0.6%,+135$,,+135$,0.01%,0.01%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,-,-,,0.014,0.015,-467269.000,-6851$,-0.5%,+1.3%,-88$,,-88$,-0.01%,-0.01%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,-,-,,341.723,343.300,-22.892,-7859$,-0.5%,+0.5%,-36$,,-36$,-0.00%,-0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.1%,-,-,,0.152,0.152,-10922-,-16635$,-1.1%,+0.0%,-4$,,-4$,-0.00%,-0.00%
14,MOZAIC,ADA,-122081.000,-44387$,-3.0%,-,-,,0.364,0.369,-122081.000,-45085$,-3.1%,+1.6%,-697$,,-697$,-0.05%,-0.05%
15,MOZAIC,DOT,-10364.100,-46166$,-3.1%,-,-,,4.454,4.570,-10364.100,-47366$,-3.2%,+2.6%,-1199$,,-1199$,-0.08%,-0.08%
16,OVERLAY,BTC,10.573,+669323$,+45.6%,-,-,,63304.900,63490.300,10.573,+671283$,+45.7%,+0.3%,+1960$,,+1960$,0.13%,0.13%
17,OVERLAY,ETH,21.906,+57963$,+3.9%,-,-,,2645.993,2641.250,21.906,+57859$,+3.9%,-0.2%,-104$,,-104$,-0.01%,-0.01%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,-,-,,66.941,66.609,-301.443,-20079$,-1.4%,-0.5%,+100$,,+100$,0.01%,0.01%
19,OVERLAY,DOT,-4694.300,-20911$,-1.4%,-,-,,4.454,4.570,-4694.300,-21454$,-1.5%,+2.6%,-543$,,-543$,-0.04%,-0.04%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.4%,-,-,,5.173,5.211,-4067.000,-21193$,-1.4%,+0.7%,-155$,,-155$,-0.01%,-0.01%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,-,-,,341.723,343.300,-64.048,-21988$,-1.5%,+0.5%,-101$,,-101$,-0.01%,-0.01%
22,OVERLAY,TON,-6798.600,-38330$,-2.6%,-,-,,5.638,5.575,-6798.600,-37902$,-2.6%,-1.1%,+428$,,+428$,0.03%,0.03%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.0%,-,-,,27.379,27.532,-1605.000,-44189$,-3.0%,+0.6%,-246$,,-246$,-0.02%,-0.02%
24,OVERLAY,BNB,-75.850,-45887$,-3.1%,-,-,,604.970,603.672,-75.850,-45789$,-3.1%,-0.2%,+98$,,+98$,0.01%,0.01%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.4%,-,-,,0.014,0.015,-3436447.000,-50386$,-3.4%,+1.3%,-650$,,-650$,-0.04%,-0.04%
26,OVERLAY,TRX,-327665.000,-49895$,-3.4%,-,-,,0.152,0.152,-327665.000,-49907$,-3.4%,+0.0%,-12$,,-12$,-0.00%,-0.00%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.4%,-,-,,0.108,0.109,-466806.000,-50756$,-3.5%,+0.7%,-333$,,-333$,-0.02%,-0.02%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,-,-,,11.389,11.466,-4462.430,-51166$,-3.5%,+0.7%,-344$,,-344$,-0.02%,-0.02%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,-,-,,0.364,0.369,-144336.000,-53303$,-3.6%,+1.6%,-824$,,-824$,-0.06%,-0.06%
30,OVERLAY,XRP,-90351.800,-52813$,-3.6%,-,-,,0.585,0.588,-90351.800,-53127$,-3.6%,+0.6%,-314$,,-314$,-0.02%,-0.02%
