,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,-98298$,,,,,+1996817$,+73.1%,-35.2%,+29541$,-3473$,+25968$,0.96%,0.94%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,3.100,-4164.800,-12913$,3.179,3.135,2025-01-23  15:16,170724.700,+535183$,+19.6%,-1.4%,-7711$,-143$,-7855$,-0.29%,-0.29%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,246.330,28.000,+6897$,257.337,251.682,2025-01-23  15:29,2032.000,+511418$,+18.7%,-2.2%,-11332$,+150$,-11184$,-0.41%,-0.42%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,24.946,1990.360,+49652$,25.302,25.340,2025-01-23  15:29,13425.720,+340207$,+12.5%,+0.1%,+430$,+784$,+1205$,0.04%,0.04%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,0.423,-2899-,-12250$,0.428,0.430,2025-01-23  15:16,35628-,+153169$,+5.6%,+0.4%,+629$,-213$,+415$,0.02%,0.02%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,0.321,-14224.000,-4564$,0.326,0.323,2025-01-23  15:16,368059.000,+118947$,+4.4%,-0.8%,-1018$,-33$,-1051$,-0.04%,-0.04%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,113.890,96.563,+10998$,115.330,115.769,2025-01-23  15:29,1017.138,+117753$,+4.3%,+0.4%,+404$,+181$,+583$,0.02%,0.02%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,0.351,-51082.000,-17926$,0.363,0.354,2025-01-23  15:16,137223.000,+48548$,+1.8%,-2.4%,-1663$,-146$,-1811$,-0.07%,-0.07%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,103271.068,0.100,+10327$,103664.900,105421.962,2025-01-23  15:16,0.674,+71054$,+2.6%,+1.7%,+1009$,+215$,+1224$,0.05%,0.05%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,336.846,-48.900,-16472$,346.610,336.654,2025-01-23  15:29,59.600,+20065$,+0.7%,-2.9%,-1080$,+9$,-1074$,-0.04%,-0.04%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,0.980,-12454.000,-12204$,0.982,0.994,2025-01-23  15:16,22529.000,+22398$,+0.8%,+1.2%,+412$,-178$,+234$,0.01%,0.01%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,433.051,8.297,+3593$,435.242,439.328,2025-01-23  15:29,-11.444,-5028$,-0.2%,+0.9%,-81$,+52$,-29$,-0.00%,-0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,3238.933,4.624,+14977$,3241.990,3257.184,2025-01-23  15:16,-6.035,-19657$,-0.7%,+0.5%,-162$,+84$,-79$,-0.00%,-0.00%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,4.369,-1095.800,-4788$,4.471,4.368,2025-01-23  15:16,-9465.500,-41349$,-1.5%,-2.3%,+860$,+1$,+861$,0.03%,0.03%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,12.632,-124-,-15664$,12.886,12.734,2025-01-23  15:16,-4592.000,-58475$,-2.1%,-1.2%,+511$,-127$,+382$,0.01%,0.01%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,0.248,96446.000,+23905$,0.254,0.251,2025-01-23  15:29,-124896.000,-31287$,-1.1%,-1.3%,+702$,+255$,+952$,0.04%,0.04%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,0.020,-566232.000,-11330$,0.020,0.020,2025-01-23  15:16,-4760134.000,-95530$,-3.5%,-0.5%,+438$,-33$,+404$,0.01%,0.01%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,6.354,-479.400,-3046$,6.446,6.360,2025-01-23  15:16,-15154.200,-96383$,-3.5%,-1.3%,+1261$,-3$,+1258$,0.05%,0.05%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,8.319,-852.700,-7094$,8.498,8.350,2025-01-23  15:29,-12313.700,-102820$,-3.8%,-1.7%,+1694$,-26$,+1666$,0.06%,0.06%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,0.015,-469912.000,-7060$,0.015,0.015,2025-01-23  15:12,-7186942.000,-106251$,-3.9%,-2.4%,+2485$,+113$,+2598$,0.10%,0.10%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,5.130,3714.400,+19057$,5.296,5.114,2025-01-23  15:16,-20300.600,-103818$,-3.8%,-3.4%,+4370$,-61$,+4307$,0.16%,0.16%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,103264.695,-2.822,-291413$,103664.900,105421.962,2025-01-23  15:16,12.120,+1277714$,+46.8%,+1.7%,+26254$,-6088$,+20121$,0.74%,0.74%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,3250.013,-1.728,-5616$,3241.990,3257.184,2025-01-23  15:16,42.510,+138463$,+5.1%,+0.5%,+672$,-12$,+660$,0.02%,0.02%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,246.626,6-,+14798$,257.337,251.682,2025-01-23  15:29,235.000,+59145$,+2.2%,-2.2%,-990$,+303$,-690$,-0.03%,-0.03%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,0.322,8803.000,+2836$,0.326,0.323,2025-01-23  15:16,-56897.000,-18388$,-0.7%,-0.8%,+175$,+9$,+184$,0.01%,0.01%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,113.957,51.053,+5818$,115.330,115.769,2025-01-23  15:30,-185.208,-21441$,-0.8%,+0.4%,-104$,+92$,-12$,-0.00%,-0.00%
