,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+789572$,+50.5%,,,+12282$,,,,,+800686$,+51.2%,+39.0%,-2389$,+1222$,-1236$,-0.08%,-0.09%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,8.011,-2294.400,-18380$,7.735,8.058,02Jul24 14:48,39606.400,+319157$,+20.4%,+4.2%,+13523$,-108$,+13409$,0.86%,0.86%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,0.128,-195978.000,-25100$,0.128,0.129,02Jul24 14:49,1167608.000,+150574$,+9.6%,+1.0%,+1718$,-174$,+1536$,0.10%,0.10%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,6.388,-643.800,-4112$,6.328,6.498,02Jul24 14:49,20286.300,+131820$,+8.4%,+2.7%,+3558$,-71$,+3486$,0.22%,0.22%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,148.909,281.000,+41843$,146.630,152.448,02Jul24 13:43,756.000,+115251$,+7.4%,+4.0%,+2764$,+995$,+3747$,0.24%,0.24%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,8.943,-165.000,-1476$,9.145,8.947,02Jul24 14:49,6471.000,+57897$,+3.7%,-2.2%,-1311$,-1$,-1312$,-0.08%,-0.08%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,0.485,61093.900,+29656$,0.477,0.483,02Jul24 13:43,168899.100,+81578$,+5.2%,+1.3%,+679$,-147$,+526$,0.03%,0.03%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,0.183,-106242.000,-19480$,0.180,0.180,02Jul24 14:51,104455.000,+18848$,+1.2%,+0.5%,+195$,+309$,+500$,0.03%,0.03%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,578.167,-33.810,-19548$,577.160,578.976,02Jul24 14:48,31.000,+17948$,+1.1%,+0.3%,+118$,-27$,+86$,0.01%,0.01%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,0.011,-967464.000,-10879$,0.011,0.011,02Jul24 13:43,1079506.000,+12097$,+0.8%,-1.9%,-442$,+38$,-405$,-0.03%,-0.03%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,28.278,1202.000,+33991$,28.822,28.702,02Jul24 13:43,152-,+43627$,+2.8%,-0.4%,-38$,+509$,+462$,0.03%,0.03%
11,MOZAIC,BTC,-0.467,-29371$,-1.9%,62888.150,-0.016,-1006$,62892.681,62084.889,02Jul24 13:43,-0.483,-29987$,-1.9%,-1.3%,+377$,+13$,+390$,0.02%,0.02%
12,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,0.123,-11337.000,-1399$,0.123,0.124,02Jul24 14:48,-257762.000,-31999$,-2.0%,+0.6%,-170$,-8$,-179$,-0.01%,-0.01%
13,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,0.567,5201.000,+2946$,0.558,0.570,02Jul24 13:43,-52532.000,-29950$,-1.9%,+2.3%,-727$,+19$,-708$,-0.05%,-0.05%
14,MOZAIC,BCH,-98.459,-37829$,-2.4%,383.067,-10.824,-4146$,384.207,382.670,02Jul24 14:49,-109.283,-41819$,-2.7%,-0.4%,+151$,+4$,+155$,0.01%,0.01%
15,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,0.017,-10251-,-1756$,0.017,0.017,02Jul24 14:48,-2735588.000,-46915$,-3.0%,+0.4%,-178$,-2$,-180$,-0.01%,-0.01%
16,MOZAIC,LINK,-3305.410,-47376$,-3.0%,14.453,1341.240,+19384$,14.333,14.573,02Jul24 14:48,-1964.170,-28623$,-1.8%,+1.7%,-792$,+161$,-635$,-0.04%,-0.04%
17,MOZAIC,NEAR,-12874.000,-67801$,-4.3%,5.426,2484.000,+13479$,5.266,5.465,02Jul24 14:48,-1039-,-56784$,-3.6%,+3.8%,-2559$,+97$,-2465$,-0.16%,-0.16%
18,OVERLAY,BTC,11.978,+753329$,+48.1%,62426.847,0.238,+14858$,62892.681,62084.889,02Jul24 13:43,12.216,+758429$,+48.5%,-1.3%,-9676$,-81$,-9760$,-0.62%,-0.63%
19,OVERLAY,UNI,-1529.000,-13982$,-0.9%,8.938,-168.000,-1502$,9.145,8.947,02Jul24 14:48,-1697.000,-15183$,-1.0%,-2.2%,+302$,-1$,+300$,0.02%,0.02%
20,OVERLAY,BCH,-42.885,-16477$,-1.1%,382.858,-7.413,-2838$,384.207,382.670,02Jul24 14:48,-50.298,-19248$,-1.2%,-0.4%,+66$,+1$,+66$,0.00%,0.00%
21,OVERLAY,LTC,-253.748,-18870$,-1.2%,75.305,-11.538,-869$,74.365,75.240,02Jul24 13:43,-265.286,-19960$,-1.3%,+1.2%,-222$,+1$,-221$,-0.01%,-0.01%
22,OVERLAY,MATIC,-35245.000,-19651$,-1.3%,0.572,-491.000,-281$,0.558,0.570,02Jul24 13:43,-35736.000,-20374$,-1.3%,+2.3%,-444$,+1$,-443$,-0.03%,-0.03%
23,OVERLAY,NEAR,-3793.000,-19976$,-1.3%,5.418,432.000,+2341$,5.266,5.465,02Jul24 14:48,-3361.000,-18369$,-1.2%,+3.8%,-754$,+20$,-734$,-0.05%,-0.05%
24,OVERLAY,LINK,-1606.180,-23021$,-1.5%,14.449,273.810,+3956$,14.333,14.573,02Jul24 14:48,-1332.370,-19416$,-1.2%,+1.7%,-385$,+34$,-353$,-0.02%,-0.02%
25,OVERLAY,DOT,-5936.100,-37564$,-2.4%,6.386,-1521.300,-9715$,6.328,6.498,02Jul24 14:48,-7457.400,-48458$,-3.1%,+2.7%,-1009$,-171$,-1182$,-0.08%,-0.08%
26,OVERLAY,SOL,-298.000,-43696$,-2.8%,149.667,-26.000,-3891$,146.630,152.448,02Jul24 13:43,-324.000,-49393$,-3.2%,+4.0%,-1734$,-72$,-1806$,-0.12%,-0.12%
27,OVERLAY,XRP,-92812.100,-44244$,-2.8%,0.485,-7911.100,-3837$,0.477,0.483,02Jul24 13:43,-100723.200,-48649$,-3.1%,+1.3%,-584$,+16$,-568$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1678.000,-48363$,-3.1%,28.369,-134.000,-3801$,28.822,28.702,02Jul24 13:43,-1812.000,-52008$,-3.3%,-0.4%,+202$,-45$,+157$,0.01%,0.01%
29,OVERLAY,TON,-6366.600,-49249$,-3.1%,8.007,-443.400,-3550$,7.735,8.058,02Jul24 14:49,-681-,-54877$,-3.5%,+4.2%,-2055$,-23$,-2078$,-0.13%,-0.13%
30,OVERLAY,TRX,-389948.000,-49796$,-3.2%,0.128,-3024-,-3872$,0.128,0.129,02Jul24 14:49,-420188.000,-54187$,-3.5%,+1.0%,-491$,-27$,-519$,-0.03%,-0.03%
