,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1328696$,+53.5%,,,-31316$,,,,,+1264219$,+51.6%,-34.2%,-32773$,-384$,-33284$,-1.34%,-1.33%
1,MOZAIC,BCH,960.029,+376303$,+15.1%,390.027,97.680,+38098$,391.970,395.869,2025-03-06  15:09,1057.709,+418715$,+17.1%,+1.0%,+3744$,+571$,+4308$,0.17%,0.17%
2,MOZAIC,OM,31816.000,+225591$,+9.1%,7.128,-2608.300,-18593$,7.090,6.854,2025-03-06  13:39,29207.700,+200190$,+8.2%,-3.3%,-7523$,+715$,-6810$,-0.27%,-0.27%
3,MOZAIC,HBAR,801529.000,+199456$,+8.0%,0.242,172596.000,+41730$,0.249,0.237,2025-03-06  15:09,974125.000,+230492$,+9.4%,-4.9%,-9803$,-892$,-10703$,-0.43%,-0.43%
4,MOZAIC,ADA,173361.000,+168774$,+6.8%,0.926,6666.000,+6171$,0.974,0.905,2025-03-06  15:07,180027.000,+162970$,+6.6%,-7.0%,-11838$,-137$,-11976$,-0.48%,-0.48%
5,MOZAIC,TRX,616813.000,+150202$,+6.0%,0.242,-18906.000,-4566$,0.244,0.240,2025-03-06  13:39,597907.000,+143645$,+5.9%,-1.3%,-2015$,+24$,-1991$,-0.08%,-0.08%
6,MOZAIC,XRP,44766.600,+111858$,+4.5%,2.598,-3409.300,-8857$,2.499,2.577,2025-03-06  13:39,41357.300,+106586$,+4.3%,+3.1%,+3514$,+70$,+3583$,0.14%,0.14%
7,MOZAIC,DOT,1932.000,+8737$,+0.4%,4.505,-164.300,-740$,4.522,4.432,2025-03-06  13:39,1767.700,+7834$,+0.3%,-2.0%,-174$,+12$,-162$,-0.01%,-0.01%
8,MOZAIC,LTC,-52.026,-5446$,-0.2%,105.555,-94.377,-9962$,104.678,103.445,2025-03-06  13:39,-146.403,-15145$,-0.6%,-1.2%,+64$,+199$,+262$,0.01%,0.01%
9,MOZAIC,1000SHIB,-1184628.000,-15828$,-0.6%,0.013,1045812.000,+14013$,0.013,0.013,2025-03-06  15:09,-138816.000,-1854$,-0.1%,-0.0%,+3$,-42$,-43$,-0.00%,-0.00%
10,MOZAIC,AVAX,-111-,-24106$,-1.0%,21.536,228.000,+4910$,21.717,21.066,2025-03-06  15:08,-882.000,-18580$,-0.8%,-3.0%,+722$,-107$,+614$,0.02%,0.02%
11,MOZAIC,UNI,-3277.000,-24633$,-1.0%,7.268,1722.000,+12515$,7.517,7.146,2025-03-06  15:07,-1555.000,-11112$,-0.5%,-4.9%,+1216$,-209$,+1004$,0.04%,0.04%
12,MOZAIC,SUI,-16921.900,-44536$,-1.8%,2.748,1347.000,+3702$,2.632,2.779,2025-03-06  15:09,-15574.900,-43275$,-1.8%,+5.6%,-2481$,+41$,-2442$,-0.10%,-0.10%
13,MOZAIC,LINK,-3009.140,-49421$,-2.0%,16.915,3187.020,+53910$,16.424,16.849,2025-03-06  15:09,177.880,+2997$,+0.1%,+2.6%,-1281$,-210$,-1502$,-0.06%,-0.06%
14,MOZAIC,SOL,-391.000,-57147$,-2.3%,-,-,,146.157,143.410,0,-391.000,-56073$,-2.3%,-1.9%,+1074$,,+1074$,0.04%,0.04%
15,MOZAIC,DOGE,-387389.000,-79268$,-3.2%,0.206,29508.000,+6064$,0.205,0.201,2025-03-06  15:07,-357881.000,-72074$,-2.9%,-1.6%,+1251$,-122$,+1128$,0.05%,0.05%
16,MOZAIC,ETH,-48.697,-109103$,-4.4%,2239.198,-4.212,-9432$,2240.450,2202.285,2025-03-06  15:07,-52.909,-116521$,-4.8%,-1.7%,+1859$,+155$,+2012$,0.08%,0.08%
17,MOZAIC,TON,-42491.800,-128837$,-5.2%,3.062,-2437.000,-7461$,3.032,3.044,2025-03-06  13:39,-44928.800,-136754$,-5.6%,+0.4%,-500$,+43$,-457$,-0.02%,-0.02%
18,OVERLAY,BTC,13.887,+1257710$,+50.6%,89891.317,-3.108,-279382$,90567.408,89589.100,2025-03-06  15:07,10.779,+965681$,+39.4%,-1.1%,-13586$,+939$,-12702$,-0.51%,-0.51%
19,OVERLAY,ETH,33.501,+75057$,+3.0%,2240.517,-4.608,-10324$,2240.450,2202.285,2025-03-06  15:07,28.893,+63631$,+2.6%,-1.7%,-1279$,+176$,-1105$,-0.04%,-0.04%
20,OVERLAY,SOL,166.000,+24262$,+1.0%,147.205,102.000,+15015$,146.157,143.410,2025-03-06  15:07,268.000,+38434$,+1.6%,-1.9%,-456$,-387$,-845$,-0.03%,-0.03%
21,OVERLAY,DOT,-1696.800,-7673$,-0.3%,4.505,164.300,+740$,4.522,4.432,2025-03-06  13:39,-1532.500,-6792$,-0.3%,-2.0%,+153$,-12$,+141$,0.01%,0.01%
