,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+787463$,+48.3%,,,-23584$,,,,,+760450$,+46.8%,+17.4%,-3513$,+85$,-3477$,-0.21%,-0.23%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,18.617,220.780,+4110$,18.422,18.550,01Jun24 13:30,20565.070,+381489$,+23.5%,+0.7%,+2611$,-15$,+2596$,0.16%,0.16%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,9.926,122-,+12109$,9.966,9.908,01Jun24 14:46,25842.000,+256043$,+15.8%,-0.6%,-1428$,-22$,-1451$,-0.09%,-0.09%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,0.015,-341385.000,-5273$,0.015,0.015,01Jun24 14:45,1278440-,+193814$,+11.9%,-1.7%,-3464$,+98$,-3367$,-0.21%,-0.21%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,3808.268,-0.770,-2932$,3763.913,3805.350,01Jun24 14:48,38.252,+145562$,+9.0%,+1.1%,+1617$,+2$,+1619$,0.10%,0.10%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,167.123,1.000,+167$,165.743,167.368,01Jun24 13:30,288.000,+48202$,+3.0%,+1.0%,+466$,+0$,+467$,0.03%,0.03%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,0.025,-33036-,-8381$,0.025,0.025,01Jun24 14:50,1034652.000,+26262$,+1.6%,-0.2%,-70$,-4$,-75$,-0.00%,-0.00%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,0.161,15246.000,+2449$,0.159,0.161,01Jun24 13:30,41586.000,+6694$,+0.4%,+1.2%,+49$,+5$,+54$,0.00%,0.00%
8,MOZAIC,DOT,-486.300,-3397$,-0.2%,7.123,-1692.500,-12055$,6.986,7.093,01Jun24 14:45,-2178.800,-15454$,-1.0%,+1.5%,-52$,+50$,-3$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,7.262,-183-,-13289$,7.251,7.346,01Jun24 14:50,-2454.000,-18027$,-1.1%,+1.3%,-59$,-154$,-215$,-0.01%,-0.01%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,36.160,-345.000,-12475$,36.041,36.026,01Jun24 14:49,-677.000,-24390$,-1.5%,-0.0%,+5$,+46$,+50$,0.00%,0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,6.308,-1797.000,-11336$,6.337,6.307,01Jun24 14:43,-4120.500,-25987$,-1.6%,-0.5%,+71$,+3$,+72$,0.00%,0.00%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,461.304,-4.440,-2048$,454.598,461.617,01Jun24 14:45,-69.213,-31950$,-2.0%,+1.5%,-455$,-1$,-456$,-0.03%,-0.03%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,0.450,-3566-,-16061$,0.447,0.450,01Jun24 14:50,-125908.000,-56715$,-3.5%,+0.7%,-300$,-2$,-304$,-0.02%,-0.02%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,12.113,118-,+14293$,11.859,12.099,01Jun24 14:44,-4737.000,-57311$,-3.5%,+2.0%,-1417$,-17$,-1435$,-0.09%,-0.09%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,0.112,49949.000,+5596$,0.112,0.113,01Jun24 13:30,-834235.000,-93957$,-5.8%,+0.5%,-458$,+30$,-429$,-0.03%,-0.03%
16,MOZAIC,MATIC,-,,+0.0%,0.703,-19715.000,-13855$,0.695,0.702,01Jun24 14:50,-19715.000,-13848$,-0.9%,+1.1%,,+7$,+6$,0.00%,0.00%
17,OVERLAY,BTC,6.239,+421575$,+25.9%,67840.900,2.750,+186562$,67570.940,67788.700,01Jun24 14:46,8.989,+609353$,+37.5%,+0.3%,+1359$,-144$,+1196$,0.07%,0.07%
18,OVERLAY,1000PEPE,-140723.000,-2171$,-0.1%,0.015,-411225.000,-6350$,0.015,0.015,01Jun24 14:45,-551948.000,-8368$,-0.5%,-1.7%,+37$,+115$,+152$,0.01%,0.01%
19,OVERLAY,NEAR,-1626.000,-11790$,-0.7%,7.262,-645.000,-4684$,7.251,7.346,01Jun24 14:50,-2271.000,-16683$,-1.0%,+1.3%,-154$,-54$,-209$,-0.01%,-0.01%
20,OVERLAY,MATIC,-19763.000,-13728$,-0.8%,0.703,-907-,-6374$,0.695,0.702,01Jun24 14:49,-28833.000,-20252$,-1.2%,+1.1%,-153$,+3$,-151$,-0.01%,-0.01%
21,OVERLAY,DOT,-1965.500,-13731$,-0.8%,7.123,-826.000,-5884$,6.986,7.093,01Jun24 14:45,-2791.500,-19800$,-1.2%,+1.5%,-210$,+25$,-186$,-0.01%,-0.01%
22,OVERLAY,UNI,-1378.000,-13733$,-0.8%,9.926,80-,+7940$,9.966,9.908,01Jun24 14:45,-578.000,-5727$,-0.4%,-0.6%,+80$,-14$,+65$,0.00%,0.00%
23,OVERLAY,TRX,-126107.000,-14138$,-0.9%,0.112,-10654.000,-1193$,0.112,0.113,01Jun24 13:30,-136761.000,-15403$,-0.9%,+0.5%,-65$,-7$,-72$,-0.00%,-0.00%
24,OVERLAY,LINK,-779.120,-14353$,-0.9%,18.620,-61.080,-1137$,18.422,18.550,01Jun24 13:30,-840.200,-15586$,-1.0%,+0.7%,-100$,+4$,-96$,-0.01%,-0.01%
25,OVERLAY,BCH,-33.480,-15220$,-0.9%,461.147,-10.880,-5017$,454.598,461.617,01Jun24 14:49,-44.360,-20477$,-1.3%,+1.5%,-235$,-5$,-241$,-0.01%,-0.01%
26,OVERLAY,DOGE,-22388-,-35619$,-2.2%,0.161,-35491.000,-5710$,0.159,0.161,01Jun24 13:30,-259371.000,-41748$,-2.6%,+1.2%,-416$,-2$,-419$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1036.000,-37339$,-2.3%,36.162,-545.000,-19708$,36.041,36.026,01Jun24 14:49,-1581.000,-56957$,-3.5%,-0.0%,+16$,+74$,+88$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1527891.000,-38860$,-2.4%,0.025,-75011-,-19034$,0.025,0.025,01Jun24 14:50,-2278001.000,-57822$,-3.6%,-0.2%,+78$,-6$,+71$,0.00%,0.00%
29,OVERLAY,ADA,-90148.000,-40307$,-2.5%,0.450,-3978-,-17915$,0.447,0.450,01Jun24 14:50,-129928.000,-58526$,-3.6%,+0.7%,-299$,-4$,-305$,-0.02%,-0.02%
30,OVERLAY,XRP,-78092.900,-40437$,-2.5%,0.522,-34154.000,-17815$,0.518,0.519,01Jun24 14:50,-112246.900,-58310$,-3.6%,+0.3%,-130$,+72$,-59$,-0.00%,-0.00%
31,OVERLAY,BNB,-68.350,-40602$,-2.5%,597.232,-26.130,-15606$,594.030,597.310,01Jun24 13:30,-94.480,-56434$,-3.5%,+0.6%,-224$,-2$,-228$,-0.01%,-0.01%
32,OVERLAY,SOL,-254.000,-42099$,-2.6%,167.339,-96.000,-16065$,165.743,167.368,01Jun24 13:30,-35-,-58579$,-3.6%,+1.0%,-413$,-3$,-417$,-0.03%,-0.03%
33,OVERLAY,TON,-6667.300,-42252$,-2.6%,6.309,-2633.500,-16614$,6.337,6.307,01Jun24 14:43,-9300.800,-58658$,-3.6%,-0.5%,+202$,+5$,+205$,0.01%,0.01%
