,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1631150$,+85.3%,,,+11026$,,,,,+1636362$,+85.9%,+13.3%,-6004$,+189$,-5827$,-0.30%,-0.32%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.560,6807.000,+3815$,0.579,0.568,2024-11-14  11:13,536509.000,+304536$,+16.0%,-1.9%,-5786$,+49$,-5738$,-0.30%,-0.30%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.394,-1892.000,-746$,0.399,0.392,2024-11-14  11:10,701243.000,+275140$,+14.4%,-1.7%,-4701$,+4$,-4697$,-0.25%,-0.25%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-17822-,-4484$,0.026,0.026,2024-11-14  11:10,8759288.000,+223371$,+11.7%,-1.3%,-2976$,-61$,-3038$,-0.16%,-0.16%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,215.432,-9.000,-1939$,215.280,217.340,2024-11-14  11:10,495.000,+107583$,+5.6%,+1.0%,+1038$,-17$,+1021$,0.05%,0.05%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,90618.600,-0.047,-4259$,90413.123,91378.600,2024-11-14  11:11,0.891,+81418$,+4.3%,+1.1%,+906$,-36$,+869$,0.05%,0.04%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.276,-67.100,-220$,3.306,3.299,2024-11-14  11:10,13559.800,+44730$,+2.3%,-0.2%,-101$,-2$,-103$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,441753.000,+9229$,0.021,0.021,2024-11-14  11:12,1475835.000,+31315$,+1.6%,+1.9%,+413$,+145$,+556$,0.03%,0.03%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.416,-93.000,-783$,8.634,8.500,2024-11-14  11:10,1618.000,+13753$,+0.7%,-1.6%,-230$,-8$,-238$,-0.01%,-0.01%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.171,-44.110,-581$,13.489,13.297,2024-11-14  11:10,814.500,+10830$,+0.6%,-1.4%,-165$,-6$,-170$,-0.01%,-0.01%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,3161.795,-0.177,-560$,3188.900,3186.650,2024-11-14  11:10,3.454,+11007$,+0.6%,-0.1%,-8$,-4$,-13$,-0.00%,-0.00%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,32.351,72.000,+2329$,33.130,32.575,2024-11-14  11:13,385.000,+12541$,+0.7%,-1.7%,-174$,+16$,-158$,-0.01%,-0.01%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,431.435,-0.962,-415$,439.258,435.786,2024-11-14  11:10,19.539,+8515$,+0.4%,-0.8%,-71$,-4$,-75$,-0.00%,-0.00%
13,MOZAIC,LTC,-64.237,-4847$,-0.3%,79.670,4.141,+330$,75.462,80.634,2024-11-14  11:11,-60.096,-4846$,-0.3%,+6.9%,-332$,+4$,-328$,-0.02%,-0.02%
14,MOZAIC,TRX,-31495.000,-5580$,-0.3%,0.179,1567.000,+281$,0.177,0.181,2024-11-14  11:11,-29928.000,-5412$,-0.3%,+2.1%,-116$,+2$,-113$,-0.01%,-0.01%
15,MOZAIC,TON,-413-,-21733$,-1.1%,5.309,196.500,+1043$,5.262,5.338,2024-11-14  11:11,-3933.500,-20997$,-1.1%,+1.4%,-313$,+6$,-308$,-0.02%,-0.02%
16,OVERLAY,BTC,10.994,+994002$,+52.0%,90664.100,-0.144,-13056$,90413.123,91378.600,2024-11-14  11:11,10.850,+991458$,+52.0%,+1.1%,+10614$,-103$,+10509$,0.55%,0.54%
17,OVERLAY,ETH,49.700,+158488$,+8.3%,3162.896,1.636,+5174$,3188.900,3186.650,2024-11-14  11:10,51.336,+163590$,+8.6%,-0.1%,-112$,+39$,-74$,-0.00%,-0.00%
18,OVERLAY,SOL,134.000,+28848$,+1.5%,215.453,15.000,+3232$,215.280,217.340,2024-11-14  11:10,149.000,+32384$,+1.7%,+1.0%,+276$,+28$,+304$,0.02%,0.02%
19,OVERLAY,UNI,-618.000,-5336$,-0.3%,8.404,26.000,+219$,8.634,8.500,2024-11-14  11:10,-592.000,-5032$,-0.3%,-1.6%,+83$,+2$,+86$,0.00%,0.00%
20,OVERLAY,APT,-1098.300,-12881$,-0.7%,11.589,21.500,+249$,11.728,11.655,2024-11-14  11:11,-1076.800,-12550$,-0.7%,-0.6%,+80$,+1$,+82$,0.00%,0.00%
21,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,0.021,12275.000,+258$,0.021,0.021,2024-11-14  11:11,-624655.000,-13254$,-0.7%,+1.9%,-254$,+2$,-252$,-0.01%,-0.01%
22,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,5.133,57.000,+293$,5.171,5.222,2024-11-14  11:10,-3356.000,-17524$,-0.9%,+1.0%,-173$,+5$,-167$,-0.01%,-0.01%
23,OVERLAY,LTC,-296.862,-22402$,-1.2%,79.720,6.207,+495$,75.462,80.634,2024-11-14  11:11,-290.655,-23437$,-1.2%,+6.9%,-1535$,+6$,-1530$,-0.08%,-0.08%
24,OVERLAY,DOT,-4511.500,-22905$,-1.2%,4.935,28.400,+140$,5.077,4.994,2024-11-14  11:10,-4483.100,-22389$,-1.2%,-1.6%,+374$,+2$,+376$,0.02%,0.02%
25,OVERLAY,SUI,-7486.300,-24751$,-1.3%,3.278,8.500,+28$,3.306,3.299,2024-11-14  11:10,-7477.800,-24667$,-1.3%,-0.2%,+56$,+0$,+56$,0.00%,0.00%
26,OVERLAY,LINK,-2366.610,-31923$,-1.7%,13.179,71.850,+947$,13.489,13.297,2024-11-14  11:10,-2294.760,-30513$,-1.6%,-1.4%,+454$,+8$,+463$,0.02%,0.02%
27,OVERLAY,BCH,-80.212,-35234$,-1.8%,432.126,2.696,+1165$,439.258,435.786,2024-11-14  11:10,-77.516,-33780$,-1.8%,-0.8%,+279$,+10$,+288$,0.02%,0.01%
28,OVERLAY,1000SHIB,-1900632.000,-49101$,-2.6%,0.025,37937.000,+955$,0.026,0.026,2024-11-14  11:10,-1862695.000,-47501$,-2.5%,-1.3%,+633$,+12$,+645$,0.03%,0.03%
29,OVERLAY,ADA,-85361.000,-49386$,-2.6%,0.560,1858.000,+1041$,0.579,0.568,2024-11-14  11:13,-83503.000,-47398$,-2.5%,-1.9%,+932$,+13$,+946$,0.05%,0.05%
