,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719687$,+44.1%,,,,,,,+687560$,+43.0%,-86.0%,-32129$,,-32129$,-1.97%,-1.97%
1,MOZAIC,TON,42489.400,+318603$,+19.5%,-,-,,7.498,7.309,42489.400,+310576$,+19.4%,-2.5%,-8026$,,-8026$,-0.49%,-0.49%
2,MOZAIC,UNI,17878.000,+174614$,+10.7%,-,-,,9.767,8.985,17878.000,+160634$,+10.0%,-8.0%,-13980$,,-13980$,-0.86%,-0.86%
3,MOZAIC,TRX,1348337.000,+160706$,+9.9%,-,-,,0.119,0.119,1348337.000,+160972$,+10.1%,+0.2%,+265$,,+265$,0.02%,0.02%
4,MOZAIC,XRP,229628.400,+110153$,+6.8%,-,-,,0.480,0.478,229628.400,+109721$,+6.9%,-0.4%,-431$,,-431$,-0.03%,-0.03%
5,MOZAIC,ETH,25.360,+86727$,+5.3%,-,-,,3419.840,3303.680,25.360,+83781$,+5.2%,-3.4%,-2946$,,-2946$,-0.18%,-0.18%
6,MOZAIC,BNB,129.460,+74750$,+4.6%,-,-,,577.400,562.685,129.460,+72845$,+4.6%,-2.5%,-1905$,,-1905$,-0.12%,-0.12%
7,MOZAIC,BTC,0.867,+54790$,+3.4%,-,-,,63194.900,61088.700,0.867,+52964$,+3.3%,-3.3%,-1826$,,-1826$,-0.11%,-0.11%
8,MOZAIC,1000PEPE,1318981.000,+14395$,+0.9%,-,-,,0.011,0.011,1318981.000,+14057$,+0.9%,-2.3%,-337$,,-337$,-0.02%,-0.02%
9,MOZAIC,MATIC,-23452.000,-13162$,-0.8%,-,-,,0.561,0.553,-23452.000,-12979$,-0.8%,-1.4%,+182$,,+182$,0.01%,0.01%
10,MOZAIC,DOT,-3018.800,-17056$,-1.0%,-,-,,5.650,5.622,-3018.800,-16971$,-1.1%,-0.5%,+84$,,+84$,0.01%,0.01%
11,MOZAIC,SOL,-189.000,-24318$,-1.5%,-,-,,128.666,126.666,-189.000,-23940$,-1.5%,-1.6%,+378$,,+378$,0.02%,0.02%
12,MOZAIC,DOGE,-256884.000,-31379$,-1.9%,-,-,,0.122,0.118,-256884.000,-30319$,-1.9%,-3.4%,+1059$,,+1059$,0.06%,0.06%
13,MOZAIC,LINK,-2545.380,-33570$,-2.1%,-,-,,13.189,13.387,-2545.380,-34075$,-2.1%,+1.5%,-505$,,-505$,-0.03%,-0.03%
14,MOZAIC,BCH,-92.821,-35339$,-2.2%,-,-,,380.726,351.230,-92.821,-32602$,-2.0%,-7.7%,+2738$,,+2738$,0.17%,0.17%
15,MOZAIC,1000SHIB,-2990412.000,-52404$,-3.2%,-,-,,0.018,0.017,-2990412.000,-49970$,-3.1%,-4.6%,+2434$,,+2434$,0.15%,0.15%
16,MOZAIC,NEAR,-16655.000,-86473$,-5.3%,-,-,,5.192,5.193,-16655.000,-86486$,-5.4%,+0.0%,-13$,,-13$,-0.00%,-0.00%
17,MOZAIC,AVAX,-3923.000,-98371$,-6.0%,-,-,,25.075,24.548,-3923.000,-96302$,-6.0%,-2.1%,+2068$,,+2068$,0.13%,0.13%
18,OVERLAY,BTC,11.325,+715682$,+43.9%,-,-,,63194.900,61088.700,11.325,+691830$,+43.3%,-3.3%,-23853$,,-23853$,-1.46%,-1.46%
19,OVERLAY,UNI,-744.000,-7267$,-0.4%,-,-,,9.767,8.985,-744.000,-6685$,-0.4%,-8.0%,+582$,,+582$,0.04%,0.04%
20,OVERLAY,NEAR,-3063.000,-15903$,-1.0%,-,-,,5.192,5.193,-3063.000,-15906$,-1.0%,+0.0%,-2$,,-2$,-0.00%,-0.00%
21,OVERLAY,LTC,-221.014,-16211$,-1.0%,-,-,,73.350,69.130,-221.014,-15279$,-1.0%,-5.8%,+933$,,+933$,0.06%,0.06%
22,OVERLAY,MATIC,-32358.000,-18160$,-1.1%,-,-,,0.561,0.553,-32358.000,-17908$,-1.1%,-1.4%,+251$,,+251$,0.02%,0.02%
23,OVERLAY,BCH,-50.365,-19175$,-1.2%,-,-,,380.726,351.230,-50.365,-17690$,-1.1%,-7.7%,+1486$,,+1486$,0.09%,0.09%
24,OVERLAY,DOT,-6396.400,-36138$,-2.2%,-,-,,5.650,5.622,-6396.400,-35959$,-2.2%,-0.5%,+179$,,+179$,0.01%,0.01%
25,OVERLAY,LINK,-2852.250,-37617$,-2.3%,-,-,,13.189,13.387,-2852.250,-38183$,-2.4%,+1.5%,-566$,,-566$,-0.03%,-0.03%
26,OVERLAY,TRX,-339081.000,-40415$,-2.5%,-,-,,0.119,0.119,-339081.000,-40481$,-2.5%,+0.2%,-67$,,-67$,-0.00%,-0.00%
27,OVERLAY,SOL,-375.000,-48250$,-3.0%,-,-,,128.666,126.666,-375.000,-47500$,-3.0%,-1.6%,+750$,,+750$,0.05%,0.05%
28,OVERLAY,XRP,-100793.400,-48351$,-3.0%,-,-,,0.480,0.478,-100793.400,-48161$,-3.0%,-0.4%,+189$,,+189$,0.01%,0.01%
29,OVERLAY,AVAX,-1974.000,-49499$,-3.0%,-,-,,25.075,24.548,-1974.000,-48458$,-3.0%,-2.1%,+1041$,,+1041$,0.06%,0.06%
30,OVERLAY,DOGE,-412177.000,-50348$,-3.1%,-,-,,0.122,0.118,-412177.000,-48648$,-3.0%,-3.4%,+1700$,,+1700$,0.10%,0.10%
31,OVERLAY,ADA,-135921.000,-51636$,-3.2%,-,-,,0.380,0.373,-135921.000,-50766$,-3.2%,-1.7%,+870$,,+870$,0.05%,0.05%
32,OVERLAY,1000SHIB,-2952272.000,-51736$,-3.2%,-,-,,0.018,0.017,-2952272.000,-49332$,-3.1%,-4.6%,+2403$,,+2403$,0.15%,0.15%
33,OVERLAY,TON,-7079.500,-53085$,-3.3%,-,-,,7.498,7.309,-7079.500,-51748$,-3.2%,-2.5%,+1337$,,+1337$,0.08%,0.08%
34,OVERLAY,BNB,-95.030,-54870$,-3.4%,-,-,,577.400,562.685,-95.030,-53472$,-3.3%,-2.5%,+1398$,,+1398$,0.09%,0.09%
