,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941711$,+61.9%,,,,,,,+931548$,+61.6%,-72.0%,-10161$,,-10161$,-0.67%,-0.66%
1,MOZAIC,MATIC,441655.000,+252140$,+16.6%,-,-,,0.571,0.533,441655.000,+235314$,+15.6%,-6.7%,-16826$,,-16826$,-1.11%,-1.10%
2,MOZAIC,TRX,1273925.000,+202343$,+13.3%,-,-,,0.159,0.161,1273925.000,+204851$,+13.5%,+1.2%,+2508$,,+2508$,0.16%,0.17%
3,MOZAIC,BNB,268.030,+155574$,+10.2%,-,-,,580.434,573.910,268.030,+153825$,+10.2%,-1.1%,-1749$,,-1749$,-0.11%,-0.11%
4,MOZAIC,AVAX,490-,+132795$,+8.7%,-,-,,27.101,26.462,490-,+129664$,+8.6%,-2.4%,-3131$,,-3131$,-0.21%,-0.21%
5,MOZAIC,XRP,213227.400,+130558$,+8.6%,-,-,,0.612,0.601,213227.400,+128198$,+8.5%,-1.8%,-2359$,,-2359$,-0.16%,-0.15%
6,MOZAIC,ADA,9947-,+39127$,+2.6%,-,-,,0.393,0.382,9947-,+37958$,+2.5%,-3.0%,-1169$,,-1169$,-0.08%,-0.08%
7,MOZAIC,LTC,290.232,+19315$,+1.3%,-,-,,66.550,65.144,290.232,+18907$,+1.3%,-2.1%,-408$,,-408$,-0.03%,-0.03%
8,MOZAIC,BTC,0.141,+9041$,+0.6%,-,-,,64121.803,63909.800,0.141,+9011$,+0.6%,-0.3%,-30$,,-30$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,463319.000,+7237$,+0.5%,-,-,,0.016,0.015,463319.000,+6959$,+0.5%,-3.8%,-278$,,-278$,-0.02%,-0.02%
10,MOZAIC,NEAR,-4771.000,-24036$,-1.6%,-,-,,5.038,4.891,-4771.000,-23335$,-1.5%,-2.9%,+701$,,+701$,0.05%,0.05%
11,MOZAIC,SOL,-183.000,-29386$,-1.9%,-,-,,160.580,157.290,-183.000,-28784$,-1.9%,-2.0%,+602$,,+602$,0.04%,0.04%
12,MOZAIC,LINK,-3309.860,-40831$,-2.7%,-,-,,12.336,12.101,-3309.860,-40053$,-2.6%,-1.9%,+778$,,+778$,0.05%,0.05%
13,MOZAIC,DOT,-11346.900,-56508$,-3.7%,-,-,,4.980,4.813,-11346.900,-54616$,-3.6%,-3.3%,+1891$,,+1891$,0.12%,0.12%
14,MOZAIC,ETH,-20.934,-57930$,-3.8%,-,-,,2767.264,2755.590,-20.934,-57686$,-3.8%,-0.4%,+244$,,+244$,0.02%,0.02%
15,OVERLAY,BTC,9.776,+626855$,+41.2%,-,-,,64121.803,63909.800,9.776,+624782$,+41.3%,-0.3%,-2073$,,-2073$,-0.14%,-0.14%
16,OVERLAY,ETH,13.136,+36351$,+2.4%,-,-,,2767.264,2755.590,13.136,+36197$,+2.4%,-0.4%,-153$,,-153$,-0.01%,-0.01%
17,OVERLAY,NEAR,-179-,-9018$,-0.6%,-,-,,5.038,4.891,-179-,-8755$,-0.6%,-2.9%,+263$,,+263$,0.02%,0.02%
18,OVERLAY,SOL,-62.000,-9956$,-0.7%,-,-,,160.580,157.290,-62.000,-9752$,-0.6%,-2.0%,+204$,,+204$,0.01%,0.01%
19,OVERLAY,MATIC,-22045.000,-12585$,-0.8%,-,-,,0.571,0.533,-22045.000,-11746$,-0.8%,-6.7%,+840$,,+840$,0.06%,0.06%
20,OVERLAY,LTC,-287.989,-19166$,-1.3%,-,-,,66.550,65.144,-287.989,-18761$,-1.2%,-2.1%,+405$,,+405$,0.03%,0.03%
21,OVERLAY,BCH,-65.053,-23639$,-1.6%,-,-,,363.380,354.170,-65.053,-23040$,-1.5%,-2.5%,+599$,,+599$,0.04%,0.04%
22,OVERLAY,DOT,-4928.300,-24543$,-1.6%,-,-,,4.980,4.813,-4928.300,-23721$,-1.6%,-3.3%,+822$,,+822$,0.05%,0.05%
23,OVERLAY,LINK,-2281.250,-28142$,-1.8%,-,-,,12.336,12.101,-2281.250,-27606$,-1.8%,-1.9%,+536$,,+536$,0.04%,0.04%
