,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1016946$,+54.2%,,,,,,,+1003029$,+53.8%,+28.8%,-13919$,,-13919$,-0.74%,-0.74%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,-,-,,340.060,334.718,989.891,+331334$,+17.8%,-1.6%,-5288$,,-5288$,-0.28%,-0.28%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,-,-,,2.170,2.191,72835.400,+159605$,+8.6%,+1.0%,+1523$,,+1523$,0.08%,0.08%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,-,-,,0.723,0.737,171624.000,+126418$,+6.8%,+1.8%,+2265$,,+2265$,0.12%,0.12%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,-,-,,0.197,0.202,41774-,+84436$,+4.5%,+2.6%,+2153$,,+2153$,0.11%,0.11%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,-,-,,0.224,0.221,352928.000,+78043$,+4.2%,-1.3%,-1038$,,-1038$,-0.06%,-0.06%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,-,-,,6.312,6.378,5051.400,+32219$,+1.7%,+1.1%,+337$,,+337$,0.02%,0.02%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,-,-,,82896.000,82670.144,0.090,+7440$,+0.4%,-0.3%,-20$,,-20$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,-515378.000,-6207$,-0.3%,-,-,,0.012,0.012,-515378.000,-6339$,-0.3%,+2.1%,-133$,,-133$,-0.01%,-0.01%
9,MOZAIC,XLM,-43494.000,-11098$,-0.6%,-,-,,0.255,0.255,-43494.000,-11091$,-0.6%,-0.1%,+7$,,+7$,0.00%,0.00%
10,MOZAIC,SOL,-95.000,-11904$,-0.6%,-,-,,125.300,125.537,-95.000,-11926$,-0.6%,+0.2%,-22$,,-22$,-0.00%,-0.00%
11,MOZAIC,SUI,-5411.300,-12058$,-0.6%,-,-,,2.228,2.274,-5411.300,-12305$,-0.7%,+2.0%,-247$,,-247$,-0.01%,-0.01%
12,MOZAIC,AVAX,-921.000,-16118$,-0.9%,-,-,,17.500,18.101,-921.000,-16671$,-0.9%,+3.4%,-553$,,-553$,-0.03%,-0.03%
