,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+184236$,+67.1%,,,-1173$,,,,,+173392$,+65.5%,-108.0%,-9639$,-30$,-9675$,-3.53%,-3.59%
1,MOZAIC,IMX,14508.000,+51358$,+18.7%,3.257,-908.000,-2957$,3.540,3.319,21Feb24 14:33,1360-,+45143$,+17.1%,-6.2%,-3201$,-57$,-3258$,-1.19%,-1.20%
2,MOZAIC,STX,18538.000,+50174$,+18.3%,2.618,372.000,+974$,2.707,2.562,21Feb24 14:35,1891-,+48455$,+18.3%,-5.3%,-2673$,-21$,-2693$,-0.98%,-0.99%
3,MOZAIC,KAS,251999.000,+45322$,+16.5%,0.169,31876.000,+5386$,0.180,0.171,21Feb24 14:36,283875.000,+48573$,+18.4%,-4.9%,-2204$,+68$,-2136$,-0.78%,-0.79%
4,MOZAIC,FIL,2638.600,+20362$,+7.4%,6.924,1083.900,+7505$,7.717,7.228,21Feb24 14:32,3722.500,+26906$,+10.2%,-6.3%,-1290$,+330$,-962$,-0.35%,-0.35%
5,MOZAIC,HBAR,159321.000,+17109$,+6.2%,0.102,-71248.000,-7264$,0.107,0.102,21Feb24 14:36,88073.000,+8989$,+3.4%,-5.0%,-849$,-8$,-858$,-0.31%,-0.31%
6,MOZAIC,LINK,321.400,+6201$,+2.3%,18.249,-280.930,-5127$,19.293,18.394,21Feb24 14:35,40.470,+744$,+0.3%,-4.7%,-289$,-41$,-330$,-0.12%,-0.12%
7,MOZAIC,MATIC,3292.000,+3371$,+1.2%,0.928,-1472.000,-1367$,1.024,0.935,21Feb24 14:32,182-,+1702$,+0.6%,-8.7%,-293$,-10$,-303$,-0.11%,-0.11%
8,MOZAIC,UNI,316.000,+2391$,+0.9%,7.177,-316.000,-2268$,7.565,7.300,21Feb24 14:32,-,,+0.0%,-3.5%,-84$,-39$,-123$,-0.04%,-0.05%
9,MOZAIC,OP,559.700,+2277$,+0.8%,3.616,-559.700,-2024$,4.069,4.070,21Feb24 14:32,--,,-0.0%,+0.0%,+1$,-254$,-253$,-0.09%,-0.09%
10,MOZAIC,BCH,--,,+0.0%,256.880,-9.651,-2479$,265.277,260.914,21Feb24 14:35,-9.651,-2518$,-1.0%,-1.6%,,-39$,-39$,-0.01%,-0.01%
11,MOZAIC,ETC,--,,+0.0%,25.532,-85.840,-2192$,26.571,25.849,21Feb24 14:32,-85.840,-2219$,-0.8%,-2.7%,,-27$,-27$,-0.01%,-0.01%
12,MOZAIC,ETH,-,,+0.0%,2887.970,2.469,+7130$,2787.430,2919.753,21Feb24 14:33,2.469,+7209$,+2.7%,+4.7%,,+78$,+78$,0.03%,0.03%
