,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+945589$,+68.2%,,,-56649$,,,,,+849772$,+63.1%,-123.3%,-39706$,+542$,-39207$,-2.83%,-2.83%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,1.819,1403.500,+2553$,1.854,1.689,2024-10-03  14:01,138418.400,+233761$,+17.4%,-8.9%,-22621$,-182$,-22804$,-1.64%,-1.65%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,4.564,-1516.000,-6919$,4.624,4.479,2024-10-03  14:01,40014.000,+179223$,+13.3%,-3.1%,-6022$,+129$,-5894$,-0.43%,-0.43%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,0.016,70545.000,+1123$,0.016,0.016,2024-10-03  15:11,11318503.000,+175926$,+13.1%,-4.5%,-8186$,-27$,-8213$,-0.59%,-0.59%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,0.009,-1772002.000,-15551$,0.009,0.008,2024-10-03  14:01,7188936.000,+60753$,+4.5%,-8.5%,-7060$,+576$,-6487$,-0.47%,-0.47%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,24.348,-197.000,-4797$,25.318,23.914,2024-10-03  14:01,2213.000,+52922$,+3.9%,-5.5%,-3383$,+85$,-3298$,-0.24%,-0.24%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,136.154,-75.000,-10212$,140.110,133.607,2024-10-03  15:10,272.000,+36341$,+2.7%,-4.6%,-2257$,+191$,-2069$,-0.15%,-0.15%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,60416.050,0.054,+3262$,60622.700,60161.386,2024-10-03  14:01,0.256,+15401$,+1.1%,-0.8%,-93$,-14$,-107$,-0.01%,-0.01%
8,MOZAIC,DOGE,10558-,+11042$,+0.8%,0.104,56784.000,+5888$,0.105,0.102,2024-10-03  15:11,162364.000,+16486$,+1.2%,-2.9%,-321$,-122$,-446$,-0.03%,-0.03%
9,MOZAIC,UNI,1221.000,+8138$,+0.6%,6.528,-171.000,-1116$,6.665,6.411,2024-10-03  14:01,105-,+6732$,+0.5%,-3.8%,-311$,+20$,-291$,-0.02%,-0.02%
