,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1945043$,+70.0%,,,+121827$,,,,,+2032791$,+74.1%,-171.3%,-39658$,+5578$,-34173$,-1.23%,-1.25%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,3.204,954.900,+3060$,3.291,3.172,2025-01-18  13:07,184563.200,+585417$,+21.3%,-3.6%,-21867$,-31$,-21898$,-0.79%,-0.79%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,0.354,-116364.000,-41222$,0.374,0.347,2025-01-18  14:22,751884.000,+260764$,+9.5%,-7.4%,-23908$,+866$,-23052$,-0.83%,-0.83%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,0.468,-30984.000,-14492$,0.487,0.476,2025-01-18  14:20,603434.000,+287410$,+10.5%,-2.3%,-7010$,-265$,-7278$,-0.26%,-0.26%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,127.960,171.913,+21998$,136.990,124.720,2025-01-18  13:07,1942.415,+242258$,+8.8%,-9.0%,-21724$,-557$,-22284$,-0.80%,-0.80%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,1.076,-33462.000,-36020$,1.133,1.064,2025-01-18  14:22,167832.000,+178523$,+6.5%,-6.1%,-13849$,+427$,-13430$,-0.48%,-0.48%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,0.399,56744.000,+22654$,0.415,0.392,2025-01-18  13:07,257698.000,+101144$,+3.7%,-5.4%,-4542$,-383$,-4930$,-0.18%,-0.18%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,703.609,-13.800,-9710$,721.988,699.343,2025-01-18  14:22,63.500,+44408$,+1.6%,-3.1%,-1750$,+59$,-1693$,-0.06%,-0.06%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,4.699,-3669.600,-17243$,4.836,4.892,2025-01-18  14:20,7307.700,+35750$,+1.3%,+1.2%,+617$,-709$,-96$,-0.00%,-0.00%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,103284.150,-0.010,-1033$,104042.600,103985.300,2025-01-18  13:07,0.346,+35979$,+1.3%,-0.1%,-20$,-7$,-27$,-0.00%,-0.00%
