,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1907582$,+70.4%,,,+28295$,,,,,+1887891$,+70.9%,+79.9%,-45833$,-2149$,-48143$,-1.78%,-1.78%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,3.093,-27065.200,-83724$,3.127,3.097,2025-01-31  14:33,109690.800,+339666$,+12.8%,-1.0%,-4106$,-85$,-4205$,-0.16%,-0.16%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,239.778,-26.000,-6234$,238.171,238.550,2025-01-31  14:33,1567.000,+373807$,+14.0%,+0.2%,+603$,+32$,+634$,0.02%,0.02%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,130.594,306.998,+40092$,130.070,129.692,2025-01-31  14:56,1840.919,+238753$,+9.0%,-0.3%,-579$,-277$,-864$,-0.03%,-0.03%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,25.678,1362.170,+34978$,24.457,25.560,2025-01-31  14:55,9055.050,+231447$,+8.7%,+4.5%,+8486$,-161$,+8320$,0.31%,0.31%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,5.376,23169.900,+124569$,5.635,5.316,2025-01-31  14:56,55359.000,+294299$,+11.1%,-5.7%,-10253$,-1393$,-11669$,-0.43%,-0.43%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,104568.900,-0.783,-81877$,104677.000,104916.961,2025-01-31  14:56,0.917,+96209$,+3.6%,+0.2%,+408$,-273$,+122$,0.00%,0.00%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,0.423,-113312.000,-47918$,0.429,0.422,2025-01-31  14:33,162863.000,+68699$,+2.6%,-1.6%,-1872$,+120$,-1760$,-0.06%,-0.07%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,0.256,-58785.000,-15036$,0.252,0.257,2025-01-31  14:33,352709.000,+90678$,+3.4%,+2.0%,+2119$,-77$,+2040$,0.08%,0.08%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,1.550,28398.000,+44017$,1.564,1.542,2025-01-31  14:56,85877.900,+132466$,+5.0%,-1.4%,-1236$,-214$,-1457$,-0.05%,-0.05%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,0.317,-56158.000,-17810$,0.316,0.317,2025-01-31  14:33,108538.000,+34408$,+1.3%,+0.4%,+207$,+7$,+211$,0.01%,0.01%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,0.972,-3729.000,-3624$,0.959,0.974,2025-01-31  14:33,13675.000,+13321$,+0.5%,+1.6%,+259$,-8$,+251$,0.01%,0.01%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,3353.609,9.961,+33405$,3245.870,3382.080,2025-01-31  14:55,13.952,+47187$,+1.8%,+4.2%,+544$,+284$,+822$,0.03%,0.03%
13,MOZAIC,DOGE,33406.000,+11070$,+0.4%,0.334,-23102.000,-7720$,0.331,0.336,2025-01-31  14:33,10304.000,+3459$,+0.1%,+1.3%,+144$,-35$,+109$,0.00%,0.00%
14,MOZAIC,AAVE,-19.600,-6181$,-0.2%,328.354,-26.500,-8701$,315.350,330.868,2025-01-31  14:56,-46.100,-15253$,-0.6%,+4.9%,-304$,-67$,-372$,-0.01%,-0.01%
15,MOZAIC,AVAX,-33-,-11312$,-0.4%,35.251,142.000,+5006$,34.278,35.515,2025-01-31  14:55,-188.000,-6677$,-0.3%,+3.6%,-408$,+38$,-372$,-0.01%,-0.01%
16,MOZAIC,APT,-3282.600,-25722$,-0.9%,8.117,-2546.500,-20670$,7.836,8.207,2025-01-31  14:58,-5829.100,-47838$,-1.8%,+4.7%,-1217$,-229$,-1449$,-0.05%,-0.05%
17,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,4.735,-997.000,-4721$,4.601,4.776,2025-01-31  14:18,-10874.000,-51937$,-2.0%,+3.8%,-1728$,-41$,-1769$,-0.07%,-0.07%
18,MOZAIC,TON,-9822.900,-47338$,-1.7%,4.916,-1460.800,-7181$,4.819,4.939,2025-01-31  14:33,-11283.700,-55726$,-2.1%,+2.5%,-1173$,-33$,-1206$,-0.04%,-0.04%
19,MOZAIC,SUI,-21251.900,-87477$,-3.2%,4.209,2212.900,+9314$,4.116,4.182,2025-01-31  14:33,-19039.000,-79617$,-3.0%,+1.6%,-1393$,-60$,-1455$,-0.05%,-0.05%
20,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,0.019,319697.000,+6205$,0.019,0.019,2025-01-31  12:31,-5168821.000,-100288$,-3.8%,+3.9%,-3987$,-2$,-3991$,-0.15%,-0.15%
21,MOZAIC,DOT,-17324.700,-106079$,-3.9%,6.342,6356.600,+40316$,6.123,6.403,2025-01-31  14:55,-10968.100,-70229$,-2.6%,+4.6%,-4851$,+386$,-4472$,-0.16%,-0.17%
22,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,0.014,27125-,+3841$,0.013,0.014,2025-01-31  14:55,-849472-,-122991$,-4.6%,+12.0%,-13588$,+86$,-13503$,-0.50%,-0.50%
23,MOZAIC,UNI,-10045.000,-120150$,-4.4%,11.409,-165.000,-1882$,11.961,12.390,2025-01-31  14:33,-1021-,-126502$,-4.8%,+3.6%,-4308$,-162$,-4472$,-0.17%,-0.17%
24,OVERLAY,BTC,12.749,+1334527$,+49.2%,104574.788,-1.803,-188548$,104677.000,104916.961,2025-01-31  14:56,10.946,+1148421$,+43.1%,+0.2%,+3059$,-617$,+2412$,0.09%,0.09%
25,OVERLAY,ETH,32.066,+104082$,+3.8%,3353.276,12.567,+42141$,3245.870,3382.080,2025-01-31  14:56,44.633,+150952$,+5.7%,+4.2%,+4368$,+362$,+4722$,0.17%,0.17%
26,OVERLAY,SOL,191.000,+45491$,+1.7%,239.734,57.000,+13665$,238.171,238.550,2025-01-31  14:33,248.000,+59160$,+2.2%,+0.2%,+72$,-68$,+4$,0.00%,0.00%
27,OVERLAY,LTC,-220.027,-28619$,-1.1%,130.646,51.871,+6777$,130.070,129.692,2025-01-31  14:56,-168.156,-21809$,-0.8%,-0.3%,+83$,-49$,+33$,0.00%,0.00%
28,OVERLAY,1000SHIB,-1617645.000,-30211$,-1.1%,0.019,178108.000,+3435$,0.019,0.019,2025-01-31  12:31,-1439537.000,-27931$,-1.0%,+3.9%,-1175$,+21$,-1154$,-0.04%,-0.04%
29,OVERLAY,DOT,-5188.600,-31770$,-1.2%,6.341,986.300,+6254$,6.123,6.403,2025-01-31  14:56,-4202.300,-26907$,-1.0%,+4.6%,-1453$,+61$,-1393$,-0.05%,-0.05%
30,OVERLAY,BCH,-80.153,-34836$,-1.3%,435.537,15.662,+6821$,434.617,440.587,2025-01-31  14:56,-64.491,-28414$,-1.1%,+1.4%,-479$,+79$,-401$,-0.01%,-0.01%
31,OVERLAY,SUI,-8799.700,-36221$,-1.3%,4.169,284.600,+1187$,4.116,4.182,2025-01-31  14:33,-8515.100,-35608$,-1.3%,+1.6%,-577$,+4$,-574$,-0.02%,-0.02%
32,OVERLAY,HBAR,-12053-,-38059$,-1.4%,0.317,15498.000,+4914$,0.316,0.317,2025-01-31  14:33,-105032.000,-33297$,-1.3%,+0.4%,-151$,-1$,-152$,-0.01%,-0.01%
