,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982769$,+66.1%,,,,,,,+964732$,+65.7%,-67.2%,-18038$,,-18038$,-1.21%,-1.22%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,-,-,,69366.500,68520.100,4.053,+277712$,+18.9%,-1.2%,-3430$,,-3430$,-0.23%,-0.23%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,-,-,,166.090,163.530,1545.000,+252654$,+17.2%,-1.5%,-3955$,,-3955$,-0.27%,-0.27%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,-,-,,0.160,0.152,1279334.000,+194055$,+13.2%,-4.9%,-10106$,,-10106$,-0.68%,-0.68%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,-,-,,69.195,68.130,1019.537,+69461$,+4.7%,-1.5%,-1085$,,-1085$,-0.07%,-0.07%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,-,-,,353.488,345.630,195.738,+67653$,+4.6%,-2.2%,-1538$,,-1538$,-0.10%,-0.10%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,-,-,,0.166,0.164,381629.000,+62618$,+4.3%,-1.2%,-759$,,-759$,-0.05%,-0.05%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,-,-,,8.629,8.230,2070.900,+17044$,+1.2%,-4.6%,-825$,,-825$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,-,-,,0.017,0.017,635373.000,+10846$,+0.7%,-2.1%,-234$,,-234$,-0.02%,-0.02%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,-,-,,11.184,10.988,825.160,+9067$,+0.6%,-1.8%,-162$,,-162$,-0.01%,-0.01%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,-,-,,1.908,1.885,3413.900,+6437$,+0.4%,-1.2%,-76$,,-76$,-0.01%,-0.01%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,-,-,,568.580,563.915,-8.530,-4810$,-0.3%,-0.8%,+40$,,+40$,0.00%,0.00%
12,MOZAIC,ETH,-2.090,-5212$,-0.4%,-,-,,2493.718,2451.380,-2.090,-5123$,-0.3%,-1.7%,+88$,,+88$,0.01%,0.01%
13,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,-,-,,3.807,3.756,-8356.000,-31385$,-2.1%,-1.3%,+426$,,+426$,0.03%,0.03%
14,MOZAIC,XRP,-104210.500,-53179$,-3.6%,-,-,,0.510,0.506,-104210.500,-52720$,-3.6%,-0.9%,+459$,,+459$,0.03%,0.03%
15,MOZAIC,AVAX,-263-,-63386$,-4.3%,-,-,,24.101,23.590,-263-,-62042$,-4.2%,-2.1%,+1344$,,+1344$,0.09%,0.09%
16,MOZAIC,DOT,-19721.400,-77052$,-5.2%,-,-,,3.907,3.825,-19721.400,-75434$,-5.1%,-2.1%,+1617$,,+1617$,0.11%,0.11%
17,MOZAIC,TON,-16997.300,-82861$,-5.6%,-,-,,4.875,4.806,-16997.300,-81696$,-5.6%,-1.4%,+1166$,,+1166$,0.08%,0.08%
18,OVERLAY,BTC,9.842,+682705$,+45.9%,-,-,,69366.500,68520.100,9.842,+674375$,+45.9%,-1.2%,-8330$,,-8330$,-0.56%,-0.56%
19,OVERLAY,ETH,24.191,+60326$,+4.1%,-,-,,2493.718,2451.380,24.191,+59301$,+4.0%,-1.7%,-1024$,,-1024$,-0.07%,-0.07%
20,OVERLAY,SOL,204.000,+33882$,+2.3%,-,-,,166.090,163.530,204.000,+33360$,+2.3%,-1.5%,-522$,,-522$,-0.04%,-0.04%
21,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,-,-,,3.807,3.756,-1508.000,-5664$,-0.4%,-1.3%,+77$,,+77$,0.01%,0.01%
22,OVERLAY,APT,-757.800,-6539$,-0.4%,-,-,,8.629,8.230,-757.800,-6237$,-0.4%,-4.6%,+302$,,+302$,0.02%,0.02%
23,OVERLAY,SUI,-6175.100,-11779$,-0.8%,-,-,,1.908,1.885,-6175.100,-11643$,-0.8%,-1.2%,+137$,,+137$,0.01%,0.01%
24,OVERLAY,LTC,-220.492,-15257$,-1.0%,-,-,,69.195,68.130,-220.492,-15022$,-1.0%,-1.5%,+235$,,+235$,0.02%,0.02%
25,OVERLAY,DOT,-4962.000,-19387$,-1.3%,-,-,,3.907,3.825,-4962.000,-18980$,-1.3%,-2.1%,+407$,,+407$,0.03%,0.03%
26,OVERLAY,BCH,-65.700,-23224$,-1.6%,-,-,,353.488,345.630,-65.700,-22708$,-1.5%,-2.2%,+516$,,+516$,0.03%,0.03%
27,OVERLAY,ADA,-106618.000,-37124$,-2.5%,-,-,,0.348,0.342,-106618.000,-36431$,-2.5%,-1.9%,+693$,,+693$,0.05%,0.05%
28,OVERLAY,LINK,-3447.500,-38557$,-2.6%,-,-,,11.184,10.988,-3447.500,-37880$,-2.6%,-1.8%,+676$,,+676$,0.05%,0.05%
29,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,-,-,,0.160,0.152,-253899.000,-38513$,-2.6%,-4.9%,+2006$,,+2006$,0.13%,0.13%
30,OVERLAY,TRX,-252167.000,-41877$,-2.8%,-,-,,0.166,0.164,-252167.000,-41376$,-2.8%,-1.2%,+501$,,+501$,0.03%,0.03%
31,OVERLAY,BNB,-76.400,-43440$,-2.9%,-,-,,568.580,563.915,-76.400,-43083$,-2.9%,-0.8%,+356$,,+356$,0.02%,0.02%
32,OVERLAY,XRP,-86992.900,-44392$,-3.0%,-,-,,0.510,0.506,-86992.900,-44010$,-3.0%,-0.9%,+383$,,+383$,0.03%,0.03%
33,OVERLAY,AVAX,-1879.000,-45286$,-3.0%,-,-,,24.101,23.590,-1879.000,-44326$,-3.0%,-2.1%,+960$,,+960$,0.06%,0.06%
34,OVERLAY,1000SHIB,-2619917.000,-45688$,-3.1%,-,-,,0.017,0.017,-2619917.000,-44725$,-3.0%,-2.1%,+963$,,+963$,0.06%,0.06%
35,OVERLAY,TON,-9579.600,-46700$,-3.1%,-,-,,4.875,4.806,-9579.600,-46043$,-3.1%,-1.4%,+657$,,+657$,0.04%,0.04%
