,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1544332$,+76.6%,,,+37498$,,,,,+1649699$,+79.2%,+139.6%,+65465$,+2406$,+67752$,3.36%,3.34%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,1.119,21021.600,+23522$,1.104,1.188,2024-11-21  15:58,258004.700,+306381$,+14.7%,+7.6%,+19756$,+1441$,+21191$,1.05%,1.05%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,0.241,93392.000,+22463$,0.247,0.243,2024-11-21  15:58,900209.000,+218911$,+10.5%,-1.7%,-3481$,+248$,-3238$,-0.16%,-0.16%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,0.386,-3582.000,-1381$,0.378,0.389,2024-11-21  14:04,355982.000,+138502$,+6.6%,+3.0%,+4050$,-13$,+4037$,0.20%,0.20%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,0.787,-24155.000,-18999$,0.800,0.797,2024-11-21  15:38,140206.000,+111786$,+5.4%,-0.3%,-442$,-260$,-705$,-0.03%,-0.04%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,0.121,305996.000,+37085$,0.122,0.122,2024-11-21  15:58,1385198.000,+168851$,+8.1%,+0.1%,+100$,+215$,+308$,0.02%,0.01%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,0.021,-318987.000,-6573$,0.019,0.021,2024-11-21  15:38,1727121.000,+35872$,+1.7%,+10.7%,+4105$,-53$,+4051$,0.20%,0.20%
7,MOZAIC,APT,38.800,+457$,+0.0%,11.935,-1441.000,-17198$,11.785,12.057,2024-11-21  15:38,-1402.200,-16906$,-0.8%,+2.3%,+11$,-176$,-169$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,0.024,-40842-,-9917$,0.024,0.025,2024-11-21  15:38,-675755.000,-16698$,-0.8%,+3.5%,-223$,-175$,-399$,-0.02%,-0.02%
9,MOZAIC,UNI,-1376.000,-12125$,-0.6%,8.969,-8-,-718$,8.812,9.127,2024-11-21  15:58,-1456.000,-13289$,-0.6%,+3.6%,-433$,-13$,-446$,-0.02%,-0.02%
10,MOZAIC,ETH,-10.654,-32717$,-1.6%,3218.647,-1.886,-6070$,3070.850,3359.710,2024-11-21  15:38,-12.540,-42131$,-2.0%,+9.4%,-3078$,-266$,-3344$,-0.17%,-0.17%
11,MOZAIC,BNB,-55.390,-33554$,-1.7%,614.452,-9.640,-5923$,605.780,623.315,2024-11-21  15:38,-65.030,-40534$,-1.9%,+2.9%,-971$,-85$,-1057$,-0.05%,-0.05%
12,MOZAIC,TRX,-,,+0.0%,0.199,149496.000,+29782$,0.195,0.199,2024-11-21  15:58,149496.000,+29739$,+1.4%,+2.2%,,-43$,-49$,-0.00%,-0.00%
13,OVERLAY,BTC,12.099,+1140688$,+56.6%,97070.935,-2.162,-209867$,94279.531,98482.900,2024-11-21  15:58,9.937,+978625$,+47.0%,+4.5%,+50857$,-3053$,+47762$,2.37%,2.36%
14,OVERLAY,ETH,63.255,+194247$,+9.6%,3249.823,8.870,+28826$,3070.850,3359.710,2024-11-21  15:38,72.125,+242319$,+11.6%,+9.4%,+18272$,+975$,+19241$,0.95%,0.95%
15,OVERLAY,SOL,142.000,+33430$,+1.7%,244.809,142.000,+34763$,235.420,256.268,2024-11-21  15:38,284.000,+72780$,+3.5%,+8.9%,+2960$,+1627$,+4578$,0.23%,0.23%
16,OVERLAY,XLM,-41167.000,-10189$,-0.5%,0.239,22516.000,+5376$,0.247,0.243,2024-11-21  15:58,-18651.000,-4536$,-0.2%,-1.7%,+178$,+99$,+276$,0.01%,0.01%
17,OVERLAY,1000PEPE,-569781.000,-10691$,-0.5%,0.020,72601.000,+1440$,0.019,0.021,2024-11-21  15:38,-49718-,-10326$,-0.5%,+10.7%,-1143$,+68$,-1075$,-0.05%,-0.05%
18,OVERLAY,APT,-1119.100,-13188$,-0.7%,11.727,120.800,+1417$,11.785,12.057,2024-11-21  15:38,-998.300,-12037$,-0.6%,+2.3%,-305$,+40$,-265$,-0.01%,-0.01%
19,OVERLAY,NEAR,-3418.000,-18720$,-0.9%,5.586,545.000,+3044$,5.477,5.718,2024-11-21  14:04,-2873.000,-16428$,-0.8%,+4.4%,-824$,+72$,-752$,-0.04%,-0.04%
20,OVERLAY,DOT,-3275.500,-18742$,-0.9%,5.816,784.000,+4560$,5.722,5.881,2024-11-21  16:00,-2491.500,-14653$,-0.7%,+2.8%,-521$,+51$,-471$,-0.02%,-0.02%
