,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1145301$,+68.3%,,,+13150$,,,,,+1114723$,+68.3%,-92.9%,-43490$,-237$,-43825$,-2.62%,-2.63%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.574,31029.600,+17796$,0.626,0.567,18Jul24 15:15,675168.400,+382817$,+23.5%,-9.4%,-37879$,-202$,-38084$,-2.27%,-2.28%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.436,-125617.000,-54733$,0.436,0.420,18Jul24 13:49,495818.000,+208392$,+12.8%,-3.5%,-9570$,+1936$,-7643$,-0.46%,-0.46%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.070,9769.000,+59298$,6.068,5.982,18Jul24 15:15,40233.000,+240664$,+14.8%,-1.4%,-2628$,-862$,-3502$,-0.21%,-0.21%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-111448.000,-14961$,0.133,0.134,18Jul24 13:49,668749.000,+89438$,+5.5%,+0.2%,+257$,+56$,+312$,0.02%,0.02%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.840,7153.000,+70384$,10.245,9.620,18Jul24 13:49,15828.000,+152267$,+9.3%,-6.1%,-5421$,-1571$,-7006$,-0.42%,-0.42%
6,MOZAIC,SOL,52-,+80841$,+4.8%,159.725,-104.000,-16611$,155.464,155.553,18Jul24 13:49,416.000,+64710$,+4.0%,+0.1%,+46$,+434$,+479$,0.03%,0.03%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.186,-2918.300,-18051$,6.251,6.038,18Jul24 13:49,4056.000,+24490$,+1.5%,-3.4%,-1483$,+431$,-1054$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,683005.000,+8130$,0.012,0.011,18Jul24 13:49,1331606.000,+14960$,+0.9%,-3.9%,-293$,-457$,-752$,-0.04%,-0.04%
9,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.530,-104.000,-2863$,27.225,26.719,18Jul24 13:49,-472.000,-12611$,-0.8%,-1.9%,+186$,+84$,+271$,0.02%,0.02%
10,MOZAIC,LINK,-900.250,-12361$,-0.7%,13.759,-99.220,-1365$,13.731,13.423,18Jul24 13:49,-999.470,-13416$,-0.8%,-2.2%,+277$,+33$,+310$,0.02%,0.02%
11,MOZAIC,LTC,-191.356,-13648$,-0.8%,72.182,93.227,+6729$,71.321,70.635,18Jul24 15:15,-98.129,-6931$,-0.4%,-1.0%,+131$,-144$,-15$,-0.00%,-0.00%
12,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,565.320,0,-24.070,-13607$,-0.8%,-0.6%,+84$,,+84$,0.01%,0.00%
13,MOZAIC,DOGE,-16093-,-19588$,-1.2%,0.121,50257.000,+6066$,0.122,0.118,18Jul24 15:15,-110673.000,-13011$,-0.8%,-3.4%,+669$,-158$,+510$,0.03%,0.03%
14,MOZAIC,BCH,-56.048,-21018$,-1.3%,378.595,-50.566,-19144$,375.000,380.980,18Jul24 13:49,-106.614,-40618$,-2.5%,+1.6%,-335$,-121$,-459$,-0.03%,-0.03%
15,MOZAIC,TON,-5013.300,-35534$,-2.1%,7.201,215.000,+1548$,7.088,7.215,18Jul24 13:49,-4798.300,-34622$,-2.1%,+1.8%,-639$,+3$,-636$,-0.04%,-0.04%
16,MOZAIC,UNI,-741-,-58665$,-3.5%,7.894,-2713.000,-21416$,7.917,7.687,18Jul24 13:49,-10123.000,-77811$,-4.8%,-2.9%,+1708$,+562$,+2266$,0.14%,0.13%
17,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,0.530,-5089.000,-2699$,0.539,0.510,18Jul24 13:49,-131885.000,-67296$,-4.1%,-5.4%,+3669$,+102$,+3771$,0.23%,0.22%
18,OVERLAY,BTC,14.075,+901606$,+53.8%,64343.001,-2.154,-138595$,64057.300,63258.841,18Jul24 15:15,11.921,+754109$,+46.2%,-1.2%,-11238$,+2335$,-8931$,-0.53%,-0.54%
19,OVERLAY,ICP,-60-,-6147$,-0.4%,9.907,-178.000,-1764$,10.245,9.620,18Jul24 13:49,-778.000,-7484$,-0.5%,-6.1%,+375$,+51$,+426$,0.03%,0.03%
20,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,0.012,105934.000,+1274$,0.012,0.011,18Jul24 13:49,-500903.000,-5628$,-0.3%,-3.9%,+274$,-84$,+190$,0.01%,0.01%
21,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,6.070,67-,+4067$,6.068,5.982,18Jul24 15:15,-2045.000,-12233$,-0.7%,-1.4%,+234$,-59$,+174$,0.01%,0.01%
22,OVERLAY,BCH,-51.260,-19222$,-1.1%,380.055,9.759,+3709$,375.000,380.980,18Jul24 13:49,-41.501,-15811$,-1.0%,+1.6%,-307$,+9$,-298$,-0.02%,-0.02%
23,OVERLAY,UNI,-247-,-19555$,-1.2%,7.956,416.000,+3310$,7.917,7.687,18Jul24 13:49,-2054.000,-15788$,-1.0%,-2.9%,+569$,-112$,+457$,0.03%,0.03%
24,OVERLAY,LINK,-1508.030,-20706$,-1.2%,13.764,384.580,+5293$,13.731,13.423,18Jul24 13:49,-1123.450,-15080$,-0.9%,-2.2%,+464$,-131$,+332$,0.02%,0.02%
25,OVERLAY,LTC,-292.402,-20854$,-1.2%,72.208,73.334,+5295$,71.321,70.635,18Jul24 15:15,-219.068,-15474$,-0.9%,-1.0%,+201$,-115$,+84$,0.01%,0.00%
26,OVERLAY,MATIC,-39305.000,-21193$,-1.3%,0.528,6442.000,+3403$,0.539,0.510,18Jul24 13:49,-32863.000,-16769$,-1.0%,-5.4%,+1137$,-116$,+1021$,0.06%,0.06%
27,OVERLAY,1000SHIB,-2474556.000,-46024$,-2.7%,0.017,409433.000,+7105$,0.019,0.017,18Jul24 13:49,-2065123.000,-35018$,-2.1%,-8.8%,+4063$,-162$,+3901$,0.23%,0.23%
28,OVERLAY,SOL,-334.000,-51925$,-3.1%,160.159,66.000,+10571$,155.464,155.553,18Jul24 13:49,-268.000,-41688$,-2.6%,+0.1%,-30$,-304$,-334$,-0.02%,-0.02%
29,OVERLAY,TON,-7821.300,-55437$,-3.3%,7.203,1768.200,+12736$,7.088,7.215,18Jul24 13:49,-6053.100,-43676$,-2.7%,+1.8%,-997$,+22$,-977$,-0.06%,-0.06%
30,OVERLAY,DOT,-8906.100,-55668$,-3.3%,6.197,1564.700,+9697$,6.251,6.038,18Jul24 13:49,-7341.400,-44327$,-2.7%,-3.4%,+1893$,-249$,+1644$,0.10%,0.10%
31,OVERLAY,AVAX,-2064.000,-56192$,-3.4%,27.540,327.000,+9006$,27.225,26.719,18Jul24 13:49,-1737.000,-46411$,-2.8%,-1.9%,+1044$,-268$,+774$,0.05%,0.05%
32,OVERLAY,TRX,-423171.000,-56455$,-3.4%,0.134,76227.000,+10237$,0.133,0.134,18Jul24 13:49,-346944.000,-46400$,-2.8%,+0.2%,-140$,-42$,-182$,-0.01%,-0.01%
33,OVERLAY,ADA,-129724.000,-56521$,-3.4%,0.439,23159.000,+10174$,0.436,0.420,18Jul24 13:49,-106565.000,-44789$,-2.7%,-3.5%,+1998$,-440$,+1557$,0.09%,0.09%
34,OVERLAY,DOGE,-470591.000,-57280$,-3.4%,0.121,106804.000,+12893$,0.122,0.118,18Jul24 15:15,-363787.000,-42768$,-2.6%,-3.4%,+1957$,-337$,+1617$,0.10%,0.10%
35,OVERLAY,BNB,-101.680,-57838$,-3.5%,572.631,23.760,+13606$,568.822,565.320,18Jul24 15:15,-77.920,-44050$,-2.7%,-0.6%,+356$,-174$,+180$,0.01%,0.01%
36,OVERLAY,XRP,-99905.600,-62521$,-3.7%,0.575,22643.500,+13023$,0.626,0.567,18Jul24 15:15,-77262.100,-43807$,-2.7%,-9.4%,+5875$,-185$,+5687$,0.34%,0.34%
