,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130044$,+66.3%,,,,,,,+1098750$,+65.7%,-24.5%,-31292$,,-31292$,-1.84%,-1.86%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,-,-,,0.608,0.595,629119.900,+374452$,+22.4%,-2.0%,-7830$,,-7830$,-0.46%,-0.46%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,-,-,,178.824,175.747,1196.000,+210193$,+12.6%,-1.7%,-3680$,,-3680$,-0.22%,-0.22%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,-,-,,10.146,9.880,2092-,+206690$,+12.4%,-2.6%,-5565$,,-5565$,-0.33%,-0.33%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,-,-,,6.030,5.922,19414.000,+114970$,+6.9%,-1.8%,-2096$,,-2096$,-0.12%,-0.12%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,-,-,,31.866,30.537,3101.000,+94695$,+5.7%,-4.2%,-4121$,,-4121$,-0.24%,-0.24%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,-,-,,0.138,0.134,472073.000,+63381$,+3.8%,-2.5%,-1645$,,-1645$,-0.10%,-0.10%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,-,-,,0.426,0.423,116249.000,+49185$,+2.9%,-0.7%,-323$,,-323$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,-,-,,0.012,0.012,1876611.000,+22624$,+1.4%,+1.5%,+326$,,+326$,0.02%,0.02%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,-,-,,0.132,0.133,46562.000,+6170$,+0.4%,+0.2%,+12$,,+12$,0.00%,0.00%
10,MOZAIC,ETH,-1.281,-4404$,-0.3%,-,-,,3438.233,3511.850,-1.281,-4499$,-0.3%,+2.1%,-94$,,-94$,-0.01%,-0.01%
11,MOZAIC,LINK,-471.700,-6571$,-0.4%,-,-,,13.931,13.908,-471.700,-6560$,-0.4%,-0.2%,+11$,,+11$,0.00%,0.00%
12,MOZAIC,BCH,-18.353,-7076$,-0.4%,-,-,,385.547,380.175,-18.353,-6977$,-0.4%,-1.4%,+99$,,+99$,0.01%,0.01%
13,MOZAIC,DOT,-1430.500,-8714$,-0.5%,-,-,,6.092,6.017,-1430.500,-8607$,-0.5%,-1.2%,+107$,,+107$,0.01%,0.01%
