,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+873695$,+53.8%,,,-13333$,,,,,+868659$,+53.3%,+29.3%,+7485$,+813$,+8258$,0.51%,0.49%
1,MOZAIC,TON,39456.300,+322876$,+19.9%,7.996,2972.500,+23769$,8.183,7.974,15Jun24 15:16,42428.800,+338321$,+20.7%,-2.6%,-8257$,-67$,-8326$,-0.51%,-0.52%
2,MOZAIC,UNI,17174.000,+179107$,+11.0%,11.663,-285.000,-3324$,10.429,11.357,15Jun24 15:16,16889.000,+191816$,+11.8%,+8.9%,+15946$,+87$,+16033$,0.99%,0.98%
3,MOZAIC,BNB,251.670,+151785$,+9.4%,607.153,-35.680,-21663$,603.110,605.886,15Jun24 16:15,215.990,+130865$,+8.0%,+0.5%,+699$,+45$,+742$,0.05%,0.04%
4,MOZAIC,ETH,36.093,+125635$,+7.7%,3573.185,1.972,+7046$,3480.875,3554.279,15Jun24 16:15,38.065,+135294$,+8.3%,+2.1%,+2649$,-37$,+2611$,0.16%,0.16%
5,MOZAIC,TRX,758056.000,+88329$,+5.4%,0.115,124584.000,+14317$,0.117,0.115,15Jun24 15:16,88264-,+101618$,+6.2%,-1.2%,-1054$,+26$,-1029$,-0.06%,-0.06%
6,MOZAIC,BTC,1.262,+83342$,+5.1%,66299.725,0.040,+2652$,66039.800,66114.207,15Jun24 16:15,1.302,+86081$,+5.3%,+0.1%,+94$,-7$,+86$,0.01%,0.00%
7,MOZAIC,LINK,3261.400,+48070$,+3.0%,14.988,-1299.480,-19477$,14.739,14.853,15Jun24 16:15,1961.920,+29141$,+1.8%,+0.8%,+373$,+175$,+546$,0.03%,0.03%
8,MOZAIC,1000PEPE,2597408.000,+29538$,+1.8%,0.012,-623628.000,-7576$,0.011,0.012,15Jun24 16:19,197378-,+23069$,+1.4%,+2.8%,+821$,+288$,+1107$,0.07%,0.07%
9,MOZAIC,LTC,42.546,+3300$,+0.2%,78.600,62.648,+4924$,77.571,78.768,15Jun24 16:23,105.194,+8286$,+0.5%,+1.5%,+51$,+11$,+61$,0.00%,0.00%
10,MOZAIC,XRP,-18247.300,-8659$,-0.5%,0.484,1676.600,+812$,0.475,0.489,15Jun24 15:16,-16570.700,-8098$,-0.5%,+3.0%,-259$,+7$,-252$,-0.02%,-0.02%
11,MOZAIC,DOT,-2434.500,-14997$,-0.9%,6.223,-2049.200,-12751$,6.160,6.184,15Jun24 16:16,-4483.700,-27726$,-1.7%,+0.4%,-58$,+79$,+20$,0.00%,0.00%
12,MOZAIC,SOL,-105.000,-15013$,-0.9%,145.166,-48.000,-6968$,142.983,144.262,15Jun24 16:15,-153.000,-22072$,-1.4%,+0.9%,-134$,+43$,-92$,-0.01%,-0.01%
13,MOZAIC,DOGE,-142071.000,-19166$,-1.2%,0.137,-10748.000,-1470$,0.135,0.136,15Jun24 16:15,-152819.000,-20782$,-1.3%,+0.8%,-155$,+8$,-147$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1350734.000,-27389$,-1.7%,0.021,-234576.000,-4900$,0.020,0.021,15Jun24 16:16,-158531-,-32768$,-2.0%,+1.9%,-530$,+52$,-479$,-0.03%,-0.03%
15,MOZAIC,AVAX,-1227.000,-37148$,-2.3%,30.285,-864.000,-26166$,30.276,30.021,15Jun24 16:16,-2091.000,-62773$,-3.8%,-0.8%,+313$,+228$,+538$,0.03%,0.03%
16,MOZAIC,ICP,-4796.000,-44594$,-2.7%,9.255,1968.000,+18214$,9.298,9.092,15Jun24 16:15,-2828.000,-25712$,-1.6%,-2.2%,+989$,-321$,+666$,0.04%,0.04%
17,MOZAIC,MATIC,-114296.000,-67606$,-4.2%,0.609,5352.000,+3261$,0.592,0.609,15Jun24 16:15,-108944.000,-66391$,-4.1%,+3.0%,-2046$,+0$,-2046$,-0.13%,-0.13%
18,MOZAIC,NEAR,-15037.000,-83970$,-5.2%,5.665,-1264.000,-7160$,5.584,5.606,15Jun24 16:15,-16301.000,-91383$,-5.6%,+0.4%,-328$,+74$,-254$,-0.02%,-0.02%
19,OVERLAY,BTC,9.315,+615161$,+37.9%,66299.325,1.656,+109792$,66039.800,66114.207,15Jun24 16:15,10.971,+725339$,+44.5%,+0.1%,+693$,-307$,+376$,0.02%,0.02%
20,OVERLAY,NEAR,-2547.000,-14223$,-0.9%,5.664,-884.000,-5007$,5.584,5.606,15Jun24 16:15,-3431.000,-19234$,-1.2%,+0.4%,-55$,+51$,-5$,-0.00%,-0.00%
21,OVERLAY,LINK,-999.470,-14731$,-0.9%,14.984,-281.480,-4218$,14.739,14.853,15Jun24 16:15,-1280.950,-19026$,-1.2%,+0.8%,-114$,+37$,-78$,-0.00%,-0.00%
22,OVERLAY,MATIC,-25784.000,-15251$,-0.9%,0.609,10856.000,+6615$,0.592,0.609,15Jun24 16:17,-14928.000,-9097$,-0.6%,+3.0%,-462$,+1$,-461$,-0.03%,-0.03%
23,OVERLAY,DOT,-2536.700,-15626$,-1.0%,6.220,-686.400,-4269$,6.160,6.184,15Jun24 16:15,-3223.100,-19931$,-1.2%,+0.4%,-60$,+25$,-36$,-0.00%,-0.00%
24,OVERLAY,TRX,-140479.000,-16369$,-1.0%,0.115,-9068.000,-1043$,0.117,0.115,15Jun24 15:16,-149547.000,-17217$,-1.1%,-1.2%,+195$,-1$,+194$,0.01%,0.01%
25,OVERLAY,BCH,-39.884,-16846$,-1.0%,431.053,-8.064,-3476$,422.370,430.130,15Jun24 16:15,-47.948,-20624$,-1.3%,+1.8%,-310$,+7$,-302$,-0.02%,-0.02%
26,OVERLAY,DOGE,-311426.000,-42012$,-2.6%,0.137,-8416-,-11508$,0.135,0.136,15Jun24 16:15,-395586.000,-53797$,-3.3%,+0.8%,-339$,+63$,-278$,-0.02%,-0.02%
27,OVERLAY,SOL,-294.000,-42037$,-2.6%,145.161,-8-,-11613$,142.983,144.262,15Jun24 16:15,-374.000,-53954$,-3.3%,+0.9%,-376$,+72$,-305$,-0.02%,-0.02%
28,OVERLAY,AVAX,-1416.000,-42870$,-2.6%,30.291,-384.000,-11632$,30.276,30.021,15Jun24 16:15,-180-,-54037$,-3.3%,-0.8%,+361$,+104$,+464$,0.03%,0.03%
29,OVERLAY,ADA,-105724.000,-43544$,-2.7%,0.412,-27956.000,-11513$,0.412,0.412,15Jun24 16:15,-13368-,-55024$,-3.4%,-0.1%,+27$,+6$,+32$,0.00%,0.00%
30,OVERLAY,XRP,-95969.500,-45539$,-2.8%,0.484,-16569.400,-8026$,0.475,0.489,15Jun24 15:16,-112538.900,-54999$,-3.4%,+3.0%,-1362$,-71$,-1434$,-0.09%,-0.09%
31,OVERLAY,1000SHIB,-2290615.000,-46447$,-2.9%,0.021,-448732.000,-9375$,0.020,0.021,15Jun24 16:16,-2739347.000,-56621$,-3.5%,+1.9%,-899$,+99$,-801$,-0.05%,-0.05%
32,OVERLAY,BNB,-80.800,-48731$,-3.0%,607.132,-15.160,-9204$,603.110,605.886,15Jun24 16:15,-95.960,-58141$,-3.6%,+0.5%,-224$,+19$,-206$,-0.01%,-0.01%
33,OVERLAY,TON,-6193.200,-50680$,-3.1%,8.028,-298.500,-2396$,8.183,7.974,15Jun24 15:16,-6491.700,-51764$,-3.2%,-2.6%,+1296$,+16$,+1312$,0.08%,0.08%
