,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,+10199$,,,,,+1580084$,+59.0%,-26.6%,+15863$,-84$,+15742$,0.59%,0.71%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,128.580,-41.997,-5400$,125.830,128.680,2025-02-23  15:05,3810.383,+490322$,+18.3%,+2.3%,+10981$,-4$,+10976$,0.41%,0.43%
2,MOZAIC,OM,4349-,+358234$,+13.5%,8.457,-696.300,-5889$,8.237,8.402,2025-02-23  14:59,42793.700,+359551$,+13.4%,+2.0%,+7168$,+39$,+7205$,0.27%,0.28%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,653.859,11.540,+7546$,668.130,653.100,2025-02-23  14:33,458.490,+299440$,+11.2%,-2.2%,-6718$,-9$,-6727$,-0.25%,-0.24%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,0.242,45179.000,+10952$,0.239,0.243,2025-02-23  14:33,645124.000,+156978$,+5.9%,+1.7%,+2435$,+42$,+2475$,0.09%,0.10%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,2.550,-6129.600,-15630$,2.573,2.551,2025-02-23  14:59,45370.500,+115731$,+4.3%,-0.8%,-1124$,-6$,-1132$,-0.04%,-0.04%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,95870.850,-0.019,-1822$,96503.400,95635.700,2025-02-23  14:33,1.042,+99652$,+3.7%,-0.9%,-921$,+4$,-916$,-0.03%,-0.03%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,4.990,-778.500,-3885$,5.040,4.999,2025-02-23  14:59,16565.700,+82812$,+3.1%,-0.8%,-711$,-7$,-719$,-0.03%,-0.03%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,2791.087,7.173,+20020$,2762.161,2799.670,2025-02-23  15:05,28.609,+80096$,+3.0%,+1.4%,+804$,+62$,+862$,0.03%,0.03%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,0.770,-12324.000,-9494$,0.773,0.770,2025-02-23  15:05,61398.000,+47264$,+1.8%,-0.4%,-236$,+7$,-230$,-0.01%,-0.01%
