,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1538573$,+84.0%,,,-121$,,,,,+1599239$,+84.6%,+113.4%,+60784$,+0$,+60784$,3.32%,3.30%
1,MOZAIC,ADA,54515-,+315969$,+17.3%,0.608,-1956.000,-1190$,0.580,0.619,2024-11-15  10:24,543194.000,+336346$,+17.8%,+6.8%,+21588$,-22$,+21566$,1.18%,1.17%
2,MOZAIC,DOGE,663002.000,+240490$,+13.1%,0.371,-4599.000,-1707$,0.363,0.377,2024-11-15  10:24,658403.000,+247981$,+13.1%,+3.8%,+9223$,-25$,+9198$,0.50%,0.50%
3,MOZAIC,1000SHIB,6971968.000,+163332$,+8.9%,0.024,-56963.000,-1376$,0.023,0.024,2024-11-15  10:24,6915005.000,+167896$,+8.9%,+3.6%,+5947$,-7$,+5940$,0.32%,0.32%
4,MOZAIC,SOL,438.000,+91822$,+5.0%,213.455,-12.000,-2561$,209.640,213.818,2024-11-15  10:24,426.000,+91087$,+4.8%,+2.0%,+1830$,-4$,+1826$,0.10%,0.10%
5,MOZAIC,1000PEPE,4314833.000,+89206$,+4.9%,-,-,,0.021,0.022,0,4314833.000,+96079$,+5.1%,+7.7%,+6873$,,+6873$,0.38%,0.37%
6,MOZAIC,BTC,0.488,+42636$,+2.3%,-,-,,87369.100,90403.319,0,0.488,+44117$,+2.3%,+3.5%,+1481$,,+1481$,0.08%,0.08%
7,MOZAIC,SUI,12570.800,+42167$,+2.3%,3.390,-100.300,-340$,3.354,3.426,2024-11-15  10:24,12470.500,+42723$,+2.3%,+2.1%,+899$,-4$,+895$,0.05%,0.05%
8,MOZAIC,NEAR,3735.000,+20236$,+1.1%,-,-,,5.418,5.455,0,3735.000,+20373$,+1.1%,+0.7%,+136$,,+136$,0.01%,0.01%
9,MOZAIC,AVAX,307.000,+9581$,+0.5%,32.284,-22.000,-710$,31.207,32.348,2024-11-15  10:24,285.000,+9219$,+0.5%,+3.7%,+350$,-1$,+349$,0.02%,0.02%
10,MOZAIC,LINK,649.090,+8441$,+0.5%,13.506,-52.270,-706$,13.005,13.471,2024-11-15  10:24,596.820,+8040$,+0.4%,+3.6%,+302$,+2$,+304$,0.02%,0.02%
