,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804213$,+68.0%,,,,,,,+1834196$,+68.4%,+6.0%,+29985$,,+29985$,1.13%,1.12%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,-,-,,234.772,237.346,2106.000,+499851$,+18.6%,+1.1%,+5422$,,+5422$,0.20%,0.20%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,-,-,,3.053,3.167,121408.200,+384486$,+14.3%,+3.7%,+13860$,,+13860$,0.52%,0.52%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,-,-,,24.202,23.864,13783.300,+328925$,+12.3%,-1.4%,-4661$,,-4661$,-0.18%,-0.18%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,-,-,,115.000,114.924,1305.938,+150083$,+5.6%,-0.1%,-100$,,-100$,-0.00%,-0.00%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,-,-,,0.407,0.415,300369.000,+124575$,+4.6%,+1.9%,+2302$,,+2302$,0.09%,0.09%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,-,-,,102034.620,102624.467,1.056,+108371$,+4.0%,+0.6%,+623$,,+623$,0.02%,0.02%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,-,-,,0.315,0.318,26598-,+84649$,+3.2%,+1.2%,+999$,,+999$,0.04%,0.04%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,-,-,,0.246,0.247,231103.000,+57024$,+2.1%,+0.1%,+60$,,+60$,0.00%,0.00%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,-,-,,1.335,1.317,33686.000,+44363$,+1.7%,-1.3%,-598$,,-598$,-0.02%,-0.02%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,-,-,,680.170,674.678,30.020,+20254$,+0.8%,-0.8%,-165$,,-165$,-0.01%,-0.01%
11,MOZAIC,AVAX,-456.000,-15585$,-0.6%,-,-,,34.178,33.957,-456.000,-15484$,-0.6%,-0.6%,+101$,,+101$,0.00%,0.00%
12,MOZAIC,TON,-10465.400,-52438$,-2.0%,-,-,,5.011,4.906,-10465.400,-51344$,-1.9%,-2.1%,+1094$,,+1094$,0.04%,0.04%
13,MOZAIC,APT,-7002.800,-53386$,-2.0%,-,-,,7.623,7.575,-7002.800,-53045$,-2.0%,-0.6%,+341$,,+341$,0.01%,0.01%
14,MOZAIC,SUI,-15940.500,-63150$,-2.4%,-,-,,3.962,3.833,-15940.500,-61100$,-2.3%,-3.2%,+2050$,,+2050$,0.08%,0.08%
15,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,-,-,,0.019,0.019,-5065015.000,-95477$,-3.6%,-0.6%,+616$,,+616$,0.02%,0.02%
16,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,-,-,,0.013,0.013,-8111404.000,-103835$,-3.9%,-2.3%,+2398$,,+2398$,0.09%,0.09%
17,MOZAIC,UNI,-10689.000,-117547$,-4.4%,-,-,,10.997,11.187,-10689.000,-119581$,-4.5%,+1.7%,-2034$,,-2034$,-0.08%,-0.08%
18,MOZAIC,DOT,-21790.800,-129644$,-4.9%,-,-,,5.950,5.908,-21790.800,-128740$,-4.8%,-0.7%,+904$,,+904$,0.03%,0.03%
19,OVERLAY,BTC,13.492,+1376651$,+51.9%,-,-,,102034.620,102624.467,13.492,+1384609$,+51.6%,+0.6%,+7958$,,+7958$,0.30%,0.30%
20,OVERLAY,ETH,39.657,+126140$,+4.8%,-,-,,3180.785,3181.077,39.657,+126152$,+4.7%,+0.0%,+12$,,+12$,0.00%,0.00%
21,OVERLAY,SOL,172.000,+40381$,+1.5%,-,-,,234.772,237.346,172.000,+40824$,+1.5%,+1.1%,+443$,,+443$,0.02%,0.02%
22,OVERLAY,TRUMP,-306.750,-8590$,-0.3%,-,-,,28.004,29.881,-306.750,-9166$,-0.3%,+6.7%,-576$,,-576$,-0.02%,-0.02%
23,OVERLAY,UNI,-835.000,-9182$,-0.3%,-,-,,10.997,11.187,-835.000,-9341$,-0.3%,+1.7%,-159$,,-159$,-0.01%,-0.01%
24,OVERLAY,LTC,-231.715,-26647$,-1.0%,-,-,,115.000,114.924,-231.715,-26630$,-1.0%,-0.1%,+18$,,+18$,0.00%,0.00%
25,OVERLAY,DOT,-5044.500,-30012$,-1.1%,-,-,,5.950,5.908,-5044.500,-29803$,-1.1%,-0.7%,+209$,,+209$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,-,-,,0.019,0.019,-1594403.000,-30055$,-1.1%,-0.6%,+194$,,+194$,0.01%,0.01%
27,OVERLAY,BCH,-81.627,-34902$,-1.3%,-,-,,427.578,427.869,-81.627,-34926$,-1.3%,+0.1%,-24$,,-24$,-0.00%,-0.00%
28,OVERLAY,TON,-7522.300,-37691$,-1.4%,-,-,,5.011,4.906,-7522.300,-36905$,-1.4%,-2.1%,+786$,,+786$,0.03%,0.03%
29,OVERLAY,SUI,-12665.400,-50175$,-1.9%,-,-,,3.962,3.833,-12665.400,-48547$,-1.8%,-3.2%,+1629$,,+1629$,0.06%,0.06%
30,OVERLAY,XLM,-130516.000,-53130$,-2.0%,-,-,,0.407,0.415,-130516.000,-54130$,-2.0%,+1.9%,-1000$,,-1000$,-0.04%,-0.04%
31,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,-,-,,0.315,0.318,-175953.000,-55998$,-2.1%,+1.2%,-661$,,-661$,-0.02%,-0.02%
32,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,-,-,,0.334,0.332,-215349.000,-71578$,-2.7%,-0.4%,+299$,,+299$,0.01%,0.01%
33,OVERLAY,ADA,-79603.000,-74358$,-2.8%,-,-,,0.934,0.957,-79603.000,-76156$,-2.8%,+2.4%,-1799$,,-1799$,-0.07%,-0.07%
34,OVERLAY,XRP,-24714.800,-75448$,-2.8%,-,-,,3.053,3.167,-24714.800,-78269$,-2.9%,+3.7%,-2821$,,-2821$,-0.11%,-0.11%
35,OVERLAY,LINK,-3182.380,-77021$,-2.9%,-,-,,24.202,23.864,-3182.380,-75944$,-2.8%,-1.4%,+1076$,,+1076$,0.04%,0.04%
36,OVERLAY,TRX,-327558.000,-80740$,-3.0%,-,-,,0.246,0.247,-327558.000,-80825$,-3.0%,+0.1%,-85$,,-85$,-0.00%,-0.00%
37,OVERLAY,AVAX,-2429.000,-83019$,-3.1%,-,-,,34.178,33.957,-2429.000,-82482$,-3.1%,-0.6%,+536$,,+536$,0.02%,0.02%
38,OVERLAY,BNB,-134.300,-91347$,-3.4%,-,-,,680.170,674.678,-134.300,-90609$,-3.4%,-0.8%,+738$,,+738$,0.03%,0.03%
