,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627724$,+42.0%,,,,,,,+635092$,+42.3%,+30.6%,+7370$,,+7370$,0.49%,0.49%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,-,-,,0.563,0.566,361376.000,+204479$,+13.6%,+0.4%,+880$,,+880$,0.06%,0.06%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,-,-,,66.470,67.371,2231.797,+150359$,+10.0%,+1.4%,+2012$,,+2012$,0.13%,0.13%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,-,-,,519.484,530.160,211.220,+111980$,+7.5%,+2.1%,+2255$,,+2255$,0.15%,0.15%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,-,-,,0.134,0.136,750874.000,+101810$,+6.8%,+1.1%,+1080$,,+1080$,0.07%,0.07%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,-,-,,138.986,140.424,658.000,+92399$,+6.2%,+1.0%,+946$,,+946$,0.06%,0.06%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,-,-,,337.911,346.840,250.267,+86803$,+5.8%,+2.6%,+2235$,,+2235$,0.15%,0.15%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,-,-,,58855.000,59344.220,0.836,+49612$,+3.3%,+0.8%,+409$,,+409$,0.03%,0.03%
8,MOZAIC,UNI,661.000,+4292$,+0.3%,-,-,,6.493,6.456,661.000,+4267$,+0.3%,-0.6%,-25$,,-25$,-0.00%,-0.00%
9,MOZAIC,DOGE,-42268.000,-4239$,-0.3%,-,-,,0.100,0.102,-42268.000,-4296$,-0.3%,+1.3%,-57$,,-57$,-0.00%,-0.00%
10,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,-,-,,3.965,3.990,-1619.000,-6460$,-0.4%,+0.6%,-41$,,-41$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,-,-,,0.013,0.013,-732623.000,-9802$,-0.7%,+1.3%,-123$,,-123$,-0.01%,-0.01%
12,MOZAIC,ETH,-12.028,-31171$,-2.1%,-,-,,2591.520,2608.746,-12.028,-31378$,-2.1%,+0.7%,-207$,,-207$,-0.01%,-0.01%
13,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,-,-,,20.358,20.526,-1892.000,-38836$,-2.6%,+0.8%,-318$,,-318$,-0.02%,-0.02%
14,MOZAIC,LINK,-5121.150,-51836$,-3.5%,-,-,,10.122,10.121,-5121.150,-51832$,-3.5%,-0.0%,+5$,,+5$,0.00%,0.00%
15,MOZAIC,ADA,-158354.000,-52274$,-3.5%,-,-,,0.330,0.334,-158354.000,-52870$,-3.5%,+1.1%,-596$,,-596$,-0.04%,-0.04%
16,MOZAIC,DOT,-18111.600,-77684$,-5.2%,-,-,,4.289,4.342,-18111.600,-78641$,-5.2%,+1.2%,-956$,,-956$,-0.06%,-0.06%
17,OVERLAY,BTC,8.392,+493911$,+33.1%,-,-,,58855.000,59344.220,8.392,+498017$,+33.2%,+0.8%,+4106$,,+4106$,0.27%,0.27%
18,OVERLAY,ETH,17.060,+44211$,+3.0%,-,-,,2591.520,2608.746,17.060,+44505$,+3.0%,+0.7%,+294$,,+294$,0.02%,0.02%
19,OVERLAY,LTC,-102.176,-6792$,-0.5%,-,-,,66.470,67.371,-102.176,-6884$,-0.5%,+1.4%,-92$,,-92$,-0.01%,-0.01%
20,OVERLAY,LINK,-1473.250,-14912$,-1.0%,-,-,,10.122,10.121,-1473.250,-14911$,-1.0%,-0.0%,+1$,,+1$,0.00%,0.00%
21,OVERLAY,DOT,-4813.700,-20647$,-1.4%,-,-,,4.289,4.342,-4813.700,-20901$,-1.4%,+1.2%,-254$,,-254$,-0.02%,-0.02%
22,OVERLAY,TON,-5201.600,-34024$,-2.3%,-,-,,6.541,6.457,-5201.600,-33586$,-2.2%,-1.3%,+438$,,+438$,0.03%,0.03%
23,OVERLAY,AVAX,-1676.000,-34120$,-2.3%,-,-,,20.358,20.526,-1676.000,-34402$,-2.3%,+0.8%,-282$,,-282$,-0.02%,-0.02%
24,OVERLAY,BCH,-101.499,-34298$,-2.3%,-,-,,337.911,346.840,-101.499,-35204$,-2.3%,+2.6%,-906$,,-906$,-0.06%,-0.06%
25,OVERLAY,XRP,-67137.100,-37825$,-2.5%,-,-,,0.563,0.566,-67137.100,-37988$,-2.5%,+0.4%,-163$,,-163$,-0.01%,-0.01%
26,OVERLAY,DOGE,-392672.000,-39381$,-2.6%,-,-,,0.100,0.102,-392672.000,-39911$,-2.7%,+1.3%,-530$,,-530$,-0.04%,-0.04%
27,OVERLAY,ADA,-121008.000,-39946$,-2.7%,-,-,,0.330,0.334,-121008.000,-40401$,-2.7%,+1.1%,-456$,,-456$,-0.03%,-0.03%
28,OVERLAY,SOL,-293.000,-40723$,-2.7%,-,-,,138.986,140.424,-293.000,-41144$,-2.7%,+1.0%,-421$,,-421$,-0.03%,-0.03%
29,OVERLAY,BNB,-78.600,-40831$,-2.7%,-,-,,519.484,530.160,-78.600,-41671$,-2.8%,+2.1%,-839$,,-839$,-0.06%,-0.06%
30,OVERLAY,TRX,-315281.000,-42295$,-2.8%,-,-,,0.134,0.136,-315281.000,-42749$,-2.8%,+1.1%,-454$,,-454$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-3383817.000,-44704$,-3.0%,-,-,,0.013,0.013,-3383817.000,-45272$,-3.0%,+1.3%,-568$,,-568$,-0.04%,-0.04%
