,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715264$,+47.2%,,,-2803$,,,,,+696147$,+44.8%,+14.7%,-16253$,-61$,-16361$,-1.08%,0.61%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,6.069,-551.800,-3349$,6.116,6.103,10Jul24 13:52,44813.800,+273511$,+17.6%,-0.2%,-577$,-19$,-597$,-0.04%,0.09%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,7.270,-3070.600,-22323$,7.301,7.223,10Jul24 13:52,26429.700,+190914$,+12.3%,-1.1%,-2296$,+143$,-2158$,-0.14%,-0.01%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,0.130,-34198.000,-4460$,0.130,0.131,10Jul24 13:56,136687-,+179621$,+11.6%,+1.1%,+2061$,-34$,+2026$,0.13%,0.25%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,141.388,78.000,+11028$,141.391,140.732,10Jul24 13:53,995.000,+140028$,+9.0%,-0.5%,-605$,-51$,-660$,-0.04%,0.03%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,0.382,96072.000,+36671$,0.375,0.384,10Jul24 13:55,207577.000,+79786$,+5.1%,+2.4%,+1011$,+256$,+1260$,0.08%,0.14%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,0.435,-17767.000,-7735$,0.435,0.435,10Jul24 13:52,54911.300,+23892$,+1.5%,-0.1%,-29$,+4$,-26$,-0.00%,0.01%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,8.039,-974.000,-7830$,8.169,8.050,10Jul24 13:52,1287.000,+10360$,+0.7%,-1.5%,-269$,-10$,-281$,-0.02%,-0.01%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,26.220,-312.000,-8181$,26.421,26.095,10Jul24 13:35,338.000,+8820$,+0.6%,-1.2%,-212$,+39$,-175$,-0.01%,-0.00%
9,MOZAIC,LINK,-293.630,-3768$,-0.2%,12.779,-560.050,-7157$,12.831,12.764,10Jul24 13:35,-853.680,-10897$,-0.7%,-0.5%,+20$,+8$,+27$,0.00%,0.01%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,0.016,306312.000,+5015$,0.016,0.016,10Jul24 13:55,-397701.000,-6494$,-0.4%,-0.2%,+22$,-13$,+8$,0.00%,0.00%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,4.595,-2803.000,-12879$,4.532,4.638,10Jul24 13:35,-7633.000,-35400$,-2.3%,+2.3%,-511$,-121$,-634$,-0.04%,-0.02%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,66.180,-189.318,-12529$,65.271,66.370,10Jul24 13:54,-596.198,-39570$,-2.5%,+1.7%,-447$,-36$,-486$,-0.03%,-0.01%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,0.108,-4141-,-4488$,0.108,0.108,10Jul24 13:52,-391274.000,-42216$,-2.7%,+0.4%,-135$,+20$,-115$,-0.01%,0.01%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,3094.725,2.478,+7669$,3065.060,3096.220,10Jul24 13:52,-11.903,-36854$,-2.4%,+1.0%,-448$,+4$,-447$,-0.03%,-0.00%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,0.505,-902-,-4551$,0.501,0.512,10Jul24 13:52,-103128.000,-52750$,-3.4%,+2.2%,-1016$,-62$,-1080$,-0.07%,-0.03%
16,MOZAIC,BNB,-127.000,-65621$,-4.3%,524.975,60.580,+31803$,516.705,522.468,10Jul24 13:53,-66.420,-34702$,-2.2%,+1.1%,-732$,-152$,-890$,-0.06%,-0.02%
17,MOZAIC,BCH,-278.262,-92066$,-6.1%,335.885,5.362,+1801$,330.860,335.656,10Jul24 13:55,-272.900,-91600$,-5.9%,+1.4%,-1334$,-1$,-1336$,-0.09%,-0.02%
18,OVERLAY,BTC,13.492,+782888$,+51.7%,57525.650,0.156,+8974$,58026.066,57388.200,10Jul24 13:52,13.648,+783234$,+50.4%,-1.1%,-8606$,-21$,-8631$,-0.57%,-0.06%
19,OVERLAY,UNI,-1474.000,-12041$,-0.8%,8.037,-232.000,-1864$,8.169,8.050,10Jul24 13:52,-1706.000,-13733$,-0.9%,-1.5%,+175$,-3$,+172$,0.01%,0.02%
20,OVERLAY,LTC,-249.150,-16262$,-1.1%,66.155,-32.870,-2175$,65.271,66.370,10Jul24 13:54,-282.020,-18718$,-1.2%,+1.7%,-274$,-7$,-281$,-0.02%,-0.01%
21,OVERLAY,NEAR,-3643.000,-16510$,-1.1%,4.604,51.000,+235$,4.532,4.638,10Jul24 13:35,-3592.000,-16659$,-1.1%,+2.3%,-385$,+2$,-383$,-0.03%,-0.01%
22,OVERLAY,MATIC,-36811.000,-18431$,-1.2%,0.505,-2724.000,-1375$,0.501,0.512,10Jul24 13:52,-39535.000,-20222$,-1.3%,+2.2%,-398$,-19$,-417$,-0.03%,-0.01%
23,OVERLAY,BCH,-63.906,-21144$,-1.4%,335.617,0.820,+275$,330.860,335.656,10Jul24 13:52,-63.086,-21175$,-1.4%,+1.4%,-306$,+0$,-307$,-0.02%,-0.00%
24,OVERLAY,LINK,-1655.400,-21241$,-1.4%,12.832,3.970,+51$,12.831,12.764,10Jul24 13:35,-1651.430,-21079$,-1.4%,-0.5%,+111$,-0$,+111$,0.01%,0.02%
25,OVERLAY,1000SHIB,-2789523.000,-45639$,-3.0%,-,-,,0.016,0.016,0,-2789523.000,-45553$,-2.9%,-0.2%,+86$,,+86$,0.01%,0.03%
26,OVERLAY,SOL,-347.000,-49063$,-3.2%,141.452,-2.000,-283$,141.391,140.732,10Jul24 13:52,-349.000,-49115$,-3.2%,-0.5%,+229$,+1$,+230$,0.02%,0.04%
27,OVERLAY,TON,-7188.300,-52484$,-3.5%,7.268,-208.600,-1516$,7.301,7.223,10Jul24 13:52,-7396.900,-53431$,-3.4%,-1.1%,+560$,+9$,+568$,0.04%,0.07%
28,OVERLAY,AVAX,-1987.000,-52499$,-3.5%,26.218,-16.000,-419$,26.421,26.095,10Jul24 13:35,-2003.000,-52268$,-3.4%,-1.2%,+648$,+2$,+650$,0.04%,0.08%
29,OVERLAY,DOGE,-498254.000,-53567$,-3.5%,0.108,-9272.000,-1004$,0.108,0.108,10Jul24 13:52,-507526.000,-54759$,-3.5%,+0.4%,-192$,+4$,-188$,-0.01%,0.01%
30,OVERLAY,DOT,-8761.500,-53585$,-3.5%,6.069,-199.000,-1208$,6.116,6.103,10Jul24 13:52,-8960.500,-54688$,-3.5%,-0.2%,+111$,-7$,+104$,0.01%,0.03%
