,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571524$,+42.1%,,,,,,,+579101$,+42.4%,+37.3%,+7575$,,+7575$,0.56%,0.56%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,-,-,,23.267,23.520,10441.000,+245576$,+18.0%,+1.1%,+2646$,,+2646$,0.19%,0.20%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,-,-,,0.153,0.154,638191.000,+98288$,+7.2%,+0.4%,+412$,,+412$,0.03%,0.03%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,-,-,,337.330,333.522,226.321,+75483$,+5.5%,-1.1%,-862$,,-862$,-0.06%,-0.06%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,-,-,,10.393,10.595,6167.450,+65344$,+4.8%,+1.9%,+1244$,,+1244$,0.09%,0.09%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,-,-,,62.140,61.818,872.268,+53921$,+4.0%,-0.5%,-281$,,-281$,-0.02%,-0.02%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,-,-,,3.966,4.191,12767.000,+53506$,+3.9%,+5.7%,+2873$,,+2873$,0.21%,0.21%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,-,-,,0.101,0.102,482053.000,+49178$,+3.6%,+0.8%,+370$,,+370$,0.03%,0.03%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,-,-,,0.353,0.360,54136.000,+19495$,+1.4%,+2.0%,+385$,,+385$,0.03%,0.03%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,-,-,,530.290,545.305,19.870,+10835$,+0.8%,+2.8%,+298$,,+298$,0.02%,0.02%
10,MOZAIC,TON,-795.000,-4281$,-0.3%,-,-,,5.384,5.415,-795.000,-4305$,-0.3%,+0.6%,-24$,,-24$,-0.00%,-0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,-,-,,132.359,134.536,-81.000,-10897$,-0.8%,+1.6%,-176$,,-176$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,-,-,,57307.600,58011.000,-0.389,-22566$,-1.7%,+1.2%,-274$,,-274$,-0.02%,-0.02%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,-,-,,4.190,4.208,-7801.800,-32832$,-2.4%,+0.4%,-143$,,-143$,-0.01%,-0.01%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,-,-,,0.535,0.538,-73879.700,-39783$,-2.9%,+0.7%,-287$,,-287$,-0.02%,-0.02%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,-,-,,2339.520,2350.850,-31.920,-75039$,-5.5%,+0.5%,-362$,,-362$,-0.03%,-0.03%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,-,-,,57307.600,58011.000,10.973,+636555$,+46.6%,+1.2%,+7718$,,+7718$,0.57%,0.57%
17,OVERLAY,ETH,7.434,+17392$,+1.3%,-,-,,2339.520,2350.850,7.434,+17476$,+1.3%,+0.5%,+84$,,+84$,0.01%,0.01%
18,OVERLAY,NEAR,-1597.000,-6334$,-0.5%,-,-,,3.966,4.191,-1597.000,-6693$,-0.5%,+5.7%,-359$,,-359$,-0.03%,-0.03%
19,OVERLAY,LTC,-345.580,-21474$,-1.6%,-,-,,62.140,61.818,-345.580,-21363$,-1.6%,-0.5%,+111$,,+111$,0.01%,0.01%
20,OVERLAY,DOT,-6931.700,-29044$,-2.1%,-,-,,4.190,4.208,-6931.700,-29171$,-2.1%,+0.4%,-127$,,-127$,-0.01%,-0.01%
21,OVERLAY,BCH,-88.257,-29772$,-2.2%,-,-,,337.330,333.522,-88.257,-29436$,-2.2%,-1.1%,+336$,,+336$,0.02%,0.02%
