,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1661223$,+60.6%,,,-251873$,,,,,+1409468$,+51.4%,-4.2%,+16660$,-16541$,+17$,0.00%,-0.01%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,293.923,-706.800,-207745$,314.830,319.030,2024-12-20  15:05,683.300,+217993$,+8.0%,+1.3%,+5839$,-17746$,-11952$,-0.44%,-0.44%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,21.519,1135.670,+24438$,22.807,22.870,2024-12-20  12:50,11680.260,+267129$,+9.7%,+0.3%,+666$,+1534$,+2196$,0.08%,0.08%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,3.949,2347.000,+9267$,4.071,4.449,2024-12-20  12:50,53119.300,+236322$,+8.6%,+9.3%,+19182$,+1174$,+20355$,0.74%,0.74%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,2.176,3469.200,+7549$,2.239,2.239,2024-12-20  12:50,66276.700,+148395$,+5.4%,+0.0%,+10$,+218$,+226$,0.01%,0.01%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,95019.433,-0.348,-33067$,97434.300,96648.600,2024-12-20  15:05,0.941,+90946$,+3.3%,-0.8%,-1013$,-567$,-1585$,-0.06%,-0.06%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,0.239,67579.000,+16127$,0.251,0.245,2024-12-20  18:00,510723.000,+125086$,+4.6%,-2.4%,-2673$,+424$,-2252$,-0.08%,-0.08%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,0.255,89601.000,+22851$,0.267,0.262,2024-12-20  12:50,355385.000,+92967$,+3.4%,-2.2%,-1543$,+589$,-958$,-0.03%,-0.04%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,12.019,1482.000,+17812$,12.722,12.765,2024-12-20  15:05,2303.000,+29397$,+1.1%,+0.3%,+35$,+1105$,+1137$,0.04%,0.04%
9,MOZAIC,APT,-372.600,-4236$,-0.2%,10.579,-754.800,-7985$,11.370,10.583,2024-12-20  15:05,-1127.400,-11931$,-0.4%,-6.9%,+293$,-3$,+288$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,0.020,-1560102.000,-31416$,0.022,0.021,2024-12-20  18:00,-2586446.000,-54653$,-2.0%,-2.0%,+438$,-1550$,-1117$,-0.04%,-0.04%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,417.792,-14.106,-5893$,438.320,436.579,2024-12-20  15:05,-164.465,-71802$,-2.6%,-0.4%,+262$,-265$,-4$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,0.016,-412641.000,-6477$,0.017,0.016,2024-12-20  18:00,-458498-,-75346$,-2.7%,-3.6%,+2556$,-304$,+2251$,0.08%,0.08%
