,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1178553$,+46.7%,,,+21983$,,,,,+1211521$,+47.8%,+17.5%,+12052$,-1066$,+10885$,0.43%,0.43%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,126.903,128.683,+16330$,124.614,125.460,2025-02-27  16:31,3215.928,+403470$,+15.9%,+0.7%,+2611$,-186$,+2422$,0.10%,0.10%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,7.356,1713.600,+12605$,7.110,7.373,2025-02-27  17:07,42300.600,+311882$,+12.3%,+3.7%,+10664$,+29$,+10691$,0.42%,0.42%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,604.116,-83.460,-50420$,611.510,604.930,2025-02-27  16:31,387.400,+234350$,+9.3%,-1.1%,-3098$,-68$,-3174$,-0.13%,-0.13%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,0.228,-6815.000,-1551$,0.227,0.228,2025-02-27  16:31,79548-,+181027$,+7.1%,+0.2%,+449$,+0$,+449$,0.02%,0.02%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,5.014,22279.100,+111709$,4.752,4.979,2025-02-27  16:31,46350.400,+230779$,+9.1%,+4.8%,+5473$,-781$,+4672$,0.19%,0.18%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,84657.683,-0.426,-36064$,84201.807,84459.400,2025-02-27  17:06,0.365,+30828$,+1.2%,+0.3%,+204$,+84$,+282$,0.01%,0.01%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,2.831,-442.500,-1253$,2.882,2.817,2025-02-27  16:31,5380.400,+15155$,+0.6%,-2.3%,-378$,+6$,-372$,-0.01%,-0.01%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,2313.785,-0.200,-463$,2335.689,2307.810,2025-02-27  16:31,3.182,+7343$,+0.3%,-1.2%,-94$,+1$,-93$,-0.00%,-0.00%
9,MOZAIC,TON,-1398.800,-4895$,-0.2%,3.393,-4450.900,-15104$,3.499,3.382,2025-02-27  16:31,-5849.700,-19784$,-0.8%,-3.3%,+164$,+50$,+212$,0.01%,0.01%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,0.286,-2692.000,-769$,0.286,0.284,2025-02-27  16:31,-30216.000,-8584$,-0.3%,-0.8%,+60$,+4$,+65$,0.00%,0.00%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,2.186,1188.000,+2597$,2.198,2.181,2025-02-27  17:07,-10106.800,-22041$,-0.9%,-0.8%,+190$,-6$,+183$,0.01%,0.01%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,8.006,432.000,+3458$,7.905,7.981,2025-02-27  17:08,-2889.000,-23057$,-0.9%,+1.0%,-254$,-11$,-265$,-0.01%,-0.01%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,297.880,9.678,+2883$,293.811,296.990,2025-02-27  17:08,-82.845,-24604$,-1.0%,+1.1%,-294$,-9$,-303$,-0.01%,-0.01%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,22.579,948.000,+21405$,21.862,22.401,2025-02-27  17:06,-141-,-31585$,-1.2%,+2.5%,-1272$,-169$,-1444$,-0.06%,-0.06%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,0.209,-6748.000,-1409$,0.203,0.208,2025-02-27  16:31,-415909.000,-86467$,-3.4%,+2.2%,-1813$,+6$,-1807$,-0.07%,-0.07%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,0.199,16098-,+31974$,0.196,0.198,2025-02-27  17:08,-363107.000,-71750$,-2.8%,+0.8%,-802$,-164$,-971$,-0.04%,-0.04%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,15.341,-54.820,-841$,15.257,15.214,2025-02-27  16:31,-8440.390,-128412$,-5.1%,-0.3%,+365$,+7$,+372$,0.01%,0.01%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,132.265,1.000,+132$,135.272,137.270,2025-02-27  16:31,-1023.000,-140427$,-5.5%,+1.5%,-2046$,+5$,-2041$,-0.08%,-0.08%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,84672.483,-2.274,-192545$,84201.807,84459.400,2025-02-27  17:06,11.903,+1005320$,+39.7%,+0.3%,+3652$,+485$,+4106$,0.16%,0.16%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,2313.785,0.200,+463$,2335.689,2307.810,2025-02-27  16:31,30.595,+70607$,+2.8%,-1.2%,-847$,-1$,-849$,-0.03%,-0.03%
21,OVERLAY,SOL,23.000,+3111$,+0.1%,137.688,89.000,+12254$,135.272,137.270,2025-02-27  16:31,112.000,+15374$,+0.6%,+1.5%,+46$,-37$,+7$,0.00%,0.00%
22,OVERLAY,DOT,-1704.100,-8097$,-0.3%,5.040,-110.300,-556$,4.752,4.979,2025-02-27  16:31,-1814.400,-9034$,-0.4%,+4.8%,-387$,+7$,-381$,-0.02%,-0.02%
23,OVERLAY,OM,-1865.900,-13267$,-0.5%,7.357,793.800,+5840$,7.110,7.373,2025-02-27  17:07,-1072.100,-7905$,-0.3%,+3.7%,-490$,+12$,-479$,-0.02%,-0.02%
24,OVERLAY,LTC,-225.609,-28114$,-1.1%,127.115,-4.051,-515$,124.614,125.460,2025-02-27  16:31,-229.660,-28813$,-1.1%,+0.7%,-191$,+7$,-184$,-0.01%,-0.01%
25,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,0.199,32328.000,+6419$,0.196,0.198,2025-02-27  17:06,-129166.000,-25523$,-1.0%,+0.8%,-247$,-31$,-279$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,0.015,45330-,+6606$,0.014,0.015,2025-02-27  17:06,-1774822.000,-25782$,-1.0%,+0.8%,-241$,-21$,-263$,-0.01%,-0.01%
27,OVERLAY,TON,-9973.700,-34899$,-1.4%,3.409,288.700,+984$,3.499,3.382,2025-02-27  16:31,-9685.000,-32755$,-1.3%,-3.3%,+1168$,-8$,+1160$,0.05%,0.05%
28,OVERLAY,SUI,-19264.200,-55512$,-2.2%,2.821,1558.500,+4397$,2.882,2.817,2025-02-27  16:31,-17705.700,-49872$,-2.0%,-2.3%,+1251$,-7$,+1243$,0.05%,0.05%
29,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,22.583,576.000,+13008$,21.862,22.401,2025-02-27  17:06,-2491.000,-55801$,-2.2%,+2.5%,-1654$,-105$,-1761$,-0.07%,-0.07%
30,OVERLAY,LINK,-4833.650,-73749$,-2.9%,15.270,638.860,+9755$,15.257,15.214,2025-02-27  16:31,-4194.790,-63820$,-2.5%,-0.3%,+210$,-36$,+173$,0.01%,0.01%
31,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,0.209,4042-,+8429$,0.203,0.208,2025-02-27  16:31,-335177.000,-69683$,-2.8%,+2.2%,-1664$,-25$,-1691$,-0.07%,-0.07%
32,OVERLAY,ADA,-121987.000,-78915$,-3.1%,0.661,3963.000,+2618$,0.647,0.652,2025-02-27  16:31,-118024.000,-77011$,-3.0%,+0.9%,-681$,-32$,-714$,-0.03%,-0.03%
33,OVERLAY,XLM,-288462.000,-82584$,-3.3%,0.285,8047-,+22900$,0.286,0.284,2025-02-27  16:31,-207992.000,-59091$,-2.3%,-0.8%,+632$,-39$,+590$,0.02%,0.02%
34,OVERLAY,XRP,-38674.600,-84991$,-3.4%,2.186,7176.000,+15689$,2.198,2.181,2025-02-27  17:06,-31498.600,-68692$,-2.7%,-0.8%,+650$,-40$,+607$,0.02%,0.02%
35,OVERLAY,BNB,-142.440,-87103$,-3.5%,605.375,4.440,+2688$,611.510,604.930,2025-02-27  16:31,-138.000,-83480$,-3.3%,-1.1%,+937$,-2$,+935$,0.04%,0.04%
36,OVERLAY,TRX,-390981.000,-88757$,-3.5%,0.227,36623.000,+8329$,0.227,0.228,2025-02-27  16:31,-354358.000,-80641$,-3.2%,+0.2%,-219$,+6$,-214$,-0.01%,-0.01%
