,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,,,,,+2052721$,+75.4%,+22.1%,-2509$,,-2509$,-0.09%,-0.10%
1,MOZAIC,SOL,213-,+539422$,+19.8%,-,-,,253.250,250.440,213-,+533437$,+19.6%,-1.1%,-5985$,,-5985$,-0.22%,-0.22%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,-,-,,3.099,3.126,157200.900,+491414$,+18.1%,+0.9%,+4279$,,+4279$,0.16%,0.16%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,-,-,,25.178,25.021,14511.940,+363102$,+13.3%,-0.6%,-2274$,,-2274$,-0.08%,-0.08%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,-,-,,0.327,0.332,503296.000,+167311$,+6.1%,+1.8%,+2884$,,+2884$,0.11%,0.11%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,-,-,,0.431,0.426,348761.000,+148615$,+5.5%,-1.1%,-1604$,,-1604$,-0.06%,-0.06%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,-,-,,1.403,1.440,70821.400,+101997$,+3.7%,+2.7%,+2661$,,+2661$,0.10%,0.10%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,-,-,,118.663,126.730,612.581,+77632$,+2.9%,+6.8%,+4941$,,+4941$,0.18%,0.18%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,-,-,,104811.525,104790.892,0.612,+64132$,+2.4%,-0.0%,-13$,,-13$,-0.00%,-0.00%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,-,-,,0.351,0.351,77383.000,+27166$,+1.0%,+0.1%,+32$,,+32$,0.00%,0.00%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,-,-,,0.254,0.256,83323.000,+21298$,+0.8%,+0.5%,+115$,,+115$,0.00%,0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,-,-,,0.971,0.983,15853.000,+15582$,+0.6%,+1.3%,+193$,,+193$,0.01%,0.01%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,-,-,,4.999,4.936,2001.000,+9877$,+0.4%,-1.3%,-126$,,-126$,-0.00%,-0.00%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,-,-,,334.810,333.351,24.600,+8200$,+0.3%,-0.4%,-36$,,-36$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,-,-,,3308.750,3306.250,-2.534,-8378$,-0.3%,-0.1%,+6$,,+6$,0.00%,0.00%
15,MOZAIC,AVAX,-351.000,-12398$,-0.5%,-,-,,35.323,35.568,-351.000,-12484$,-0.5%,+0.7%,-86$,,-86$,-0.00%,-0.00%
16,MOZAIC,UNI,-3606.000,-44921$,-1.6%,-,-,,12.457,12.234,-3606.000,-44116$,-1.6%,-1.8%,+805$,,+805$,0.03%,0.03%
17,MOZAIC,SUI,-11021.100,-46285$,-1.7%,-,-,,4.200,4.189,-11021.100,-46165$,-1.7%,-0.3%,+120$,,+120$,0.00%,0.00%
18,MOZAIC,APT,-13336.300,-109430$,-4.0%,-,-,,8.205,8.156,-13336.300,-108771$,-4.0%,-0.6%,+658$,,+658$,0.02%,0.02%
19,MOZAIC,TON,-21753.200,-110203$,-4.0%,-,-,,5.066,5.090,-21753.200,-110713$,-4.1%,+0.5%,-510$,,-510$,-0.02%,-0.02%
20,MOZAIC,1000SHIB,-5561071.000,-110963$,-4.1%,-,-,,0.020,0.020,-5561071.000,-111742$,-4.1%,+0.7%,-778$,,-778$,-0.03%,-0.03%
21,MOZAIC,1000PEPE,-7752507.000,-115812$,-4.2%,-,-,,0.015,0.015,-7752507.000,-117771$,-4.3%,+1.7%,-1959$,,-1959$,-0.07%,-0.07%
22,MOZAIC,DOT,-18426.800,-116433$,-4.3%,-,-,,6.319,6.355,-18426.800,-117102$,-4.3%,+0.6%,-669$,,-669$,-0.02%,-0.02%
23,OVERLAY,BTC,10.933,+1145904$,+42.0%,-,-,,104811.525,104790.892,10.933,+1145679$,+42.1%,-0.0%,-226$,,-226$,-0.01%,-0.01%
24,OVERLAY,ETH,48.967,+162020$,+5.9%,-,-,,3308.750,3306.250,48.967,+161897$,+5.9%,-0.1%,-122$,,-122$,-0.00%,-0.00%
25,OVERLAY,SOL,317.000,+80280$,+2.9%,-,-,,253.250,250.440,317.000,+79389$,+2.9%,-1.1%,-891$,,-891$,-0.03%,-0.03%
26,OVERLAY,HBAR,-49662.000,-16225$,-0.6%,-,-,,0.327,0.332,-49662.000,-16509$,-0.6%,+1.8%,-285$,,-285$,-0.01%,-0.01%
27,OVERLAY,LTC,-173.912,-20637$,-0.8%,-,-,,118.663,126.730,-173.912,-22040$,-0.8%,+6.8%,-1403$,,-1403$,-0.05%,-0.05%
28,OVERLAY,UNI,-1674.000,-20854$,-0.8%,-,-,,12.457,12.234,-1674.000,-20480$,-0.8%,-1.8%,+374$,,+374$,0.01%,0.01%
29,OVERLAY,DOT,-3547.500,-22416$,-0.8%,-,-,,6.319,6.355,-3547.500,-22544$,-0.8%,+0.6%,-129$,,-129$,-0.00%,-0.00%
30,OVERLAY,BCH,-53.534,-23115$,-0.8%,-,-,,431.790,438.418,-53.534,-23470$,-0.9%,+1.5%,-355$,,-355$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-1207389.000,-24092$,-0.9%,-,-,,0.020,0.020,-1207389.000,-24261$,-0.9%,+0.7%,-169$,,-169$,-0.01%,-0.01%
32,OVERLAY,TON,-7508.500,-38039$,-1.4%,-,-,,5.066,5.090,-7508.500,-38215$,-1.4%,+0.5%,-176$,,-176$,-0.01%,-0.01%
33,OVERLAY,XLM,-91388.000,-39363$,-1.4%,-,-,,0.431,0.426,-91388.000,-38942$,-1.4%,-1.1%,+420$,,+420$,0.02%,0.02%
34,OVERLAY,LINK,-2029.960,-51110$,-1.9%,-,-,,25.178,25.021,-2029.960,-50791$,-1.9%,-0.6%,+318$,,+318$,0.01%,0.01%
35,OVERLAY,SUI,-13209.000,-55473$,-2.0%,-,-,,4.200,4.189,-13209.000,-55329$,-2.0%,-0.3%,+143$,,+143$,0.01%,0.01%
36,OVERLAY,DOGE,-159358.000,-55879$,-2.1%,-,-,,0.351,0.351,-159358.000,-55945$,-2.1%,+0.1%,-66$,,-66$,-0.00%,-0.00%
37,OVERLAY,ADA,-60475.000,-58703$,-2.2%,-,-,,0.971,0.983,-60475.000,-59441$,-2.2%,+1.3%,-738$,,-738$,-0.03%,-0.03%
38,OVERLAY,XRP,-20006.200,-61995$,-2.3%,-,-,,3.099,3.126,-20006.200,-62540$,-2.3%,+0.9%,-545$,,-545$,-0.02%,-0.02%
39,OVERLAY,AVAX,-1814.000,-64076$,-2.4%,-,-,,35.323,35.568,-1814.000,-64520$,-2.4%,+0.7%,-444$,,-444$,-0.02%,-0.02%
40,OVERLAY,BNB,-96.130,-65416$,-2.4%,-,-,,680.499,685.868,-96.130,-65932$,-2.4%,+0.8%,-516$,,-516$,-0.02%,-0.02%
