,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1266686$,+51.6%,,,,,,,+1259280$,+51.5%,-2.9%,-7408$,,-7408$,-0.30%,-0.30%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,-,-,,394.730,407.641,1057.709,+431165$,+17.6%,+3.3%,+13656$,,+13656$,0.56%,0.56%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,-,-,,0.237,0.245,974125.000,+238237$,+9.7%,+3.0%,+6882$,,+6882$,0.28%,0.28%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,-,-,,6.822,6.647,29207.700,+194132$,+7.9%,-2.6%,-5112$,,-5112$,-0.21%,-0.21%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,-,-,,0.906,0.874,180027.000,+157272$,+6.4%,-3.5%,-5779$,,-5779$,-0.24%,-0.24%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,-,-,,0.240,0.241,597907.000,+143900$,+5.9%,+0.3%,+440$,,+440$,0.02%,0.02%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,-,-,,2.598,2.495,41357.300,+103183$,+4.2%,-4.0%,-4274$,,-4274$,-0.17%,-0.17%
7,MOZAIC,DOT,1767.700,+7826$,+0.3%,-,-,,4.427,4.522,1767.700,+7994$,+0.3%,+2.1%,+168$,,+168$,0.01%,0.01%
8,MOZAIC,UNI,-1555.000,-11039$,-0.4%,-,-,,7.099,7.201,-1555.000,-11198$,-0.5%,+1.4%,-159$,,-159$,-0.01%,-0.01%
9,MOZAIC,LTC,-146.403,-15128$,-0.6%,-,-,,103.331,102.730,-146.403,-15040$,-0.6%,-0.6%,+88$,,+88$,0.00%,0.00%
10,MOZAIC,AVAX,-882.000,-18511$,-0.8%,-,-,,20.988,20.683,-882.000,-18242$,-0.7%,-1.5%,+269$,,+269$,0.01%,0.01%
11,MOZAIC,SUI,-15574.900,-42582$,-1.7%,-,-,,2.734,2.807,-15574.900,-43713$,-1.8%,+2.7%,-1132$,,-1132$,-0.05%,-0.05%
12,MOZAIC,SOL,-391.000,-55996$,-2.3%,-,-,,143.211,143.940,-391.000,-56281$,-2.3%,+0.5%,-285$,,-285$,-0.01%,-0.01%
13,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,-,-,,0.201,0.200,-357881.000,-71683$,-2.9%,-0.5%,+394$,,+394$,0.02%,0.02%
14,MOZAIC,ETH,-52.909,-116470$,-4.7%,-,-,,2201.330,2188.519,-52.909,-115792$,-4.7%,-0.6%,+678$,,+678$,0.03%,0.03%
15,MOZAIC,TON,-44928.800,-136413$,-5.6%,-,-,,3.036,3.029,-44928.800,-136075$,-5.6%,-0.2%,+338$,,+338$,0.01%,0.01%
16,OVERLAY,BTC,10.779,+968902$,+39.5%,-,-,,89887.900,88446.457,10.779,+953364$,+39.0%,-1.6%,-15537$,,-15537$,-0.63%,-0.63%
17,OVERLAY,ETH,28.893,+63603$,+2.6%,-,-,,2201.330,2188.519,28.893,+63233$,+2.6%,-0.6%,-370$,,-370$,-0.02%,-0.02%
18,OVERLAY,SOL,268.000,+38381$,+1.6%,-,-,,143.211,143.940,268.000,+38576$,+1.6%,+0.5%,+195$,,+195$,0.01%,0.01%
19,OVERLAY,DOT,-1532.500,-6784$,-0.3%,-,-,,4.427,4.522,-1532.500,-6930$,-0.3%,+2.1%,-146$,,-146$,-0.01%,-0.01%
20,OVERLAY,BCH,-40.778,-16096$,-0.7%,-,-,,394.730,407.641,-40.778,-16623$,-0.7%,+3.3%,-526$,,-526$,-0.02%,-0.02%
21,OVERLAY,SUI,-6253.000,-17096$,-0.7%,-,-,,2.734,2.807,-6253.000,-17550$,-0.7%,+2.7%,-454$,,-454$,-0.02%,-0.02%
22,OVERLAY,AVAX,-952.000,-19981$,-0.8%,-,-,,20.988,20.683,-952.000,-19690$,-0.8%,-1.5%,+290$,,+290$,0.01%,0.01%
23,OVERLAY,1000SHIB,-160216-,-21451$,-0.9%,-,-,,0.013,0.013,-160216-,-21527$,-0.9%,+0.4%,-75$,,-75$,-0.00%,-0.00%
24,OVERLAY,ADA,-27251.000,-24681$,-1.0%,-,-,,0.906,0.874,-27251.000,-23806$,-1.0%,-3.5%,+875$,,+875$,0.04%,0.04%
