,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1661223$,+60.6%,,,-209268$,,,,,+1407991$,+52.2%,-127.7%,-42026$,-1937$,-44051$,-1.61%,-1.62%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,292.736,-589.000,-172421$,314.830,296.666,2024-12-20  14:01,801.100,+237659$,+8.8%,-5.8%,-25250$,-2315$,-27605$,-1.01%,-1.01%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,21.389,951.060,+20342$,22.807,21.886,2024-12-20  12:50,11495.650,+251596$,+9.3%,-4.0%,-9709$,+473$,-9239$,-0.34%,-0.34%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,3.905,1971.700,+7700$,4.071,4.144,2024-12-20  12:50,52744.000,+218582$,+8.1%,+1.8%,+3711$,+471$,+4181$,0.15%,0.15%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,2.176,2895.500,+6301$,2.239,2.169,2024-12-20  12:50,65703.000,+142497$,+5.3%,-3.1%,-4400$,-21$,-4423$,-0.16%,-0.16%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,94806.220,-0.290,-27494$,97434.300,95192.603,2024-12-20  14:01,0.999,+95097$,+3.5%,-2.3%,-2890$,-112$,-3006$,-0.11%,-0.11%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,0.238,56461.000,+13446$,0.251,0.240,2024-12-20  12:50,499605.000,+119995$,+4.4%,-4.3%,-4774$,+114$,-4662$,-0.17%,-0.17%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,0.255,74717.000,+19049$,0.267,0.256,2024-12-20  12:50,340501.000,+87022$,+3.2%,-4.4%,-3144$,+46$,-3101$,-0.11%,-0.11%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,11.969,1235.000,+14782$,12.722,12.054,2024-12-20  14:02,2056.000,+24783$,+0.9%,-5.3%,-548$,+105$,-446$,-0.02%,-0.02%
9,MOZAIC,APT,-372.600,-4236$,-0.2%,10.575,-629.000,-6651$,11.370,10.476,2024-12-20  14:02,-1001.600,-10493$,-0.4%,-7.9%,+333$,+62$,+394$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,0.020,-1285795.000,-25820$,0.022,0.020,2024-12-20  14:01,-2312139.000,-47022$,-1.7%,-5.7%,+1253$,-329$,+919$,0.03%,0.03%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,415.679,-11.755,-4886$,438.320,419.230,2024-12-20  14:02,-162.114,-67963$,-2.5%,-4.4%,+2870$,-42$,+2828$,0.10%,0.10%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,0.016,-333285.000,-5196$,0.017,0.016,2024-12-20  12:50,-4505624.000,-72025$,-2.7%,-6.2%,+4423$,-131$,+4291$,0.16%,0.16%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,5.126,2658.400,+13626$,5.199,5.213,2024-12-20  12:50,-13943.700,-72685$,-2.7%,+0.3%,-233$,+231$,-5$,-0.00%,-0.00%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,0.296,-43732.000,-12946$,0.314,0.297,2024-12-20  12:50,-356781.000,-105863$,-3.9%,-5.6%,+5461$,-30$,+5428$,0.20%,0.20%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,4.914,2305.000,+11327$,5.200,4.953,2024-12-20  14:02,-19486.000,-96522$,-3.6%,-4.7%,+5374$,+90$,+5462$,0.20%,0.20%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,185.828,-6-,-11150$,193.711,187.844,2024-12-20  14:03,-734.000,-137877$,-5.1%,-3.0%,+3954$,-121$,+3832$,0.14%,0.14%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,94763.420,-0.285,-27008$,97434.300,95192.603,2024-12-20  14:03,9.479,+902331$,+33.4%,-2.3%,-21888$,-122$,-22015$,-0.80%,-0.81%
18,OVERLAY,ETH,84.903,+290088$,+10.6%,3274.208,-5.680,-18598$,3416.700,3312.590,2024-12-20  14:02,79.223,+262433$,+9.7%,-3.0%,-8839$,-218$,-9060$,-0.33%,-0.33%
