,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977120$,+66.0%,,,-38586$,,,,,+1924561$,+64.6%,-5.9%,-10808$,-3165$,-14028$,-0.47%,-0.52%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.555,-4741.200,-12113$,2.612,2.574,2024-12-08  12:05,132975.000,+342340$,+11.5%,-1.4%,-5155$,-93$,-5251$,-0.18%,-0.19%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.333,-78177.000,-25994$,0.332,0.328,2024-12-08  14:12,528005.000,+173141$,+5.8%,-1.2%,-2506$,+359$,-2155$,-0.07%,-0.08%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.069,183735.000,+12654$,0.067,0.067,2024-12-08  14:13,2491563.000,+167100$,+5.6%,+0.5%,+770$,-332$,+436$,0.01%,0.01%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.314,1389-,+4364$,0.319,0.317,2024-12-08  14:14,46317-,+146811$,+4.9%,-0.6%,-908$,+39$,-870$,-0.03%,-0.03%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,133.510,-286.863,-38299$,133.886,133.670,2024-12-08  14:12,391.932,+52389$,+1.8%,-0.2%,-147$,-46$,-200$,-0.01%,-0.01%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.490,-21934.000,-10755$,0.504,0.492,2024-12-08  12:05,149305.000,+73395$,+2.5%,-2.5%,-2202$,-27$,-2231$,-0.07%,-0.08%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.713,2305.830,+61596$,24.806,25.667,2024-12-08  14:12,4539.800,+116524$,+3.9%,+3.5%,+1924$,-2411$,-500$,-0.02%,-0.02%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.768,-1360.200,-10566$,7.829,7.743,2024-12-08  14:12,1881.800,+14571$,+0.5%,-1.1%,-279$,+35$,-247$,-0.01%,-0.01%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.209,-6795.000,-8212$,1.212,1.181,2024-12-08  12:05,1090-,+12871$,+0.4%,-2.5%,-545$,+188$,-358$,-0.01%,-0.01%
10,MOZAIC,UNI,-204.000,-3685$,-0.1%,18.944,1578.000,+29893$,18.063,18.363,2024-12-08  14:13,1374.000,+25231$,+0.8%,+1.7%,-61$,-916$,-983$,-0.03%,-0.03%
11,MOZAIC,SOL,-214.000,-50994$,-1.7%,236.440,-174.000,-41141$,238.290,236.220,2024-12-08  14:12,-388.000,-91653$,-3.1%,-0.9%,+443$,+38$,+473$,0.02%,0.01%
12,OVERLAY,ETH,96.771,+387022$,+12.9%,3985.390,0.225,+897$,3999.360,3988.736,2024-12-08  14:12,96.996,+386891$,+13.0%,-0.3%,-1028$,+1$,-1028$,-0.03%,-0.04%
13,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,100040.288,2024-12-08  12:05,3.260,+326131$,+10.9%,+0.1%,+461$,-1$,+460$,0.02%,0.01%
14,OVERLAY,SOL,76-,+181100$,+6.0%,236.483,-3.000,-709$,238.290,236.220,2024-12-08  14:14,757.000,+178819$,+6.0%,-0.9%,-1573$,+1$,-1573$,-0.05%,-0.06%
