,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,-20613$,,,,,+1994686$,+82.3%,+291.5%,+155603$,-8625$,+146872$,6.45%,6.40%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,1.533,-8465.500,-12980$,1.473,1.504,2024-11-23  18:31,259668.400,+390499$,+16.1%,+2.1%,+8248$,+249$,+8495$,0.37%,0.37%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,0.476,-232156.000,-110412$,0.340,0.525,2024-11-23  18:59,624391.000,+327503$,+13.5%,+54.3%,+158018$,-11357$,+146635$,6.44%,6.42%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,0.153,-120451.000,-18421$,0.147,0.158,2024-11-23  18:59,1183749.000,+187044$,+7.7%,+7.5%,+14449$,-611$,+13833$,0.61%,0.60%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,1.080,2300-,+24847$,1.018,1.070,2024-11-23  18:59,175275.000,+187599$,+7.7%,+5.2%,+8012$,-230$,+7775$,0.34%,0.34%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,0.456,-101353.000,-46223$,0.413,0.432,2024-11-23  18:31,263321.000,+113673$,+4.7%,+4.5%,+6831$,+2469$,+9291$,0.41%,0.41%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,0.021,-935869.000,-20054$,0.021,0.021,2024-11-23  18:31,69712-,+14493$,+0.6%,+0.7%,+221$,+597$,+814$,0.04%,0.04%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,0.217,-23211.000,-5045$,0.205,0.214,2024-11-23  18:31,46369.000,+9914$,+0.4%,+4.3%,+613$,+82$,+694$,0.03%,0.03%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,3426.930,2.499,+8564$,3329.600,3433.470,2024-11-23  18:31,-2.381,-8175$,-0.3%,+3.1%,-507$,+16$,-492$,-0.02%,-0.02%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,6.254,2719.400,+17007$,5.453,6.393,2024-11-23  18:59,-1702.500,-10885$,-0.4%,+17.2%,-4157$,+379$,-3783$,-0.17%,-0.17%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,0.027,607796.000,+16418$,0.025,0.026,2024-11-23  19:00,-401829.000,-10526$,-0.4%,+2.9%,-757$,-497$,-1258$,-0.06%,-0.06%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,12.911,1267.100,+16359$,12.483,12.915,2024-11-23  18:59,-824.200,-10645$,-0.4%,+3.5%,-904$,+6$,-902$,-0.04%,-0.04%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,665.924,44.660,+29740$,633.500,658.783,2024-11-23  18:59,-30.060,-19803$,-0.8%,+4.0%,-1889$,-319$,-2214$,-0.10%,-0.10%
13,MOZAIC,DOT,-,,+0.0%,8.411,4105.000,+34525$,6.632,8.776,2024-11-23  18:59,4105.000,+36026$,+1.5%,+32.3%,,+1501$,+1491$,0.07%,0.07%
14,OVERLAY,BTC,9.299,+919835$,+40.4%,98259.280,-0.311,-30559$,98917.586,97709.382,2024-11-23  19:01,8.988,+878212$,+36.2%,-1.2%,-11235$,+171$,-11070$,-0.49%,-0.49%
15,OVERLAY,ETH,80.224,+267114$,+11.7%,3423.175,-0.176,-602$,3329.600,3433.470,2024-11-23  18:31,80.048,+274842$,+11.3%,+3.1%,+8333$,-2$,+8331$,0.37%,0.36%
16,OVERLAY,SOL,344.000,+88416$,+3.9%,257.566,1-,+2576$,257.024,256.760,2024-11-23  19:00,354.000,+90893$,+3.8%,-0.1%,-91$,-8$,-100$,-0.00%,-0.01%
17,OVERLAY,XLM,-20066.000,-6823$,-0.3%,0.455,-8174.000,-3721$,0.340,0.525,2024-11-23  18:59,-2824-,-14812$,-0.6%,+54.3%,-3702$,-566$,-4268$,-0.19%,-0.19%
18,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,0.021,30274.000,+646$,0.021,0.021,2024-11-23  18:31,-419754.000,-8727$,-0.4%,+0.7%,-61$,-17$,-78$,-0.00%,-0.00%
19,OVERLAY,APT,-914.400,-11414$,-0.5%,12.900,352.700,+4550$,12.483,12.915,2024-11-23  18:59,-561.700,-7255$,-0.3%,+3.5%,-395$,+5$,-391$,-0.02%,-0.02%
20,OVERLAY,DOT,-2217.100,-14703$,-0.6%,8.402,529.400,+4448$,6.632,8.776,2024-11-23  18:59,-1687.700,-14811$,-0.6%,+32.3%,-4755$,+198$,-4558$,-0.20%,-0.20%
21,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,6.243,23-,+1436$,6.137,6.244,2024-11-23  13:33,-2245.000,-14019$,-0.6%,+1.7%,-265$,+0$,-265$,-0.01%,-0.01%
22,OVERLAY,BCH,-33.471,-16423$,-0.7%,535.636,4.202,+2251$,490.650,510.828,2024-11-23  18:31,-29.269,-14951$,-0.6%,+4.1%,-675$,-104$,-780$,-0.03%,-0.03%
23,OVERLAY,LINK,-1004.320,-16643$,-0.7%,17.555,124.000,+2177$,16.572,17.752,2024-11-23  13:33,-880.320,-15628$,-0.6%,+7.1%,-1186$,+24$,-1162$,-0.05%,-0.05%
24,OVERLAY,LTC,-187.923,-17336$,-0.8%,100.359,20.079,+2015$,92.250,99.990,2024-11-23  13:33,-167.844,-16783$,-0.7%,+8.4%,-1454$,-7$,-1462$,-0.06%,-0.06%
25,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,0.451,3657.000,+1650$,0.413,0.432,2024-11-23  18:31,-66705.000,-28796$,-1.2%,+4.5%,-1318$,-71$,-1389$,-0.06%,-0.06%
26,OVERLAY,SUI,-8981.600,-32036$,-1.4%,3.546,3581.700,+12702$,3.567,3.490,2024-11-23  19:00,-5399.900,-18846$,-0.8%,-2.2%,+691$,-202$,+487$,0.02%,0.02%
27,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,0.027,210438.000,+5701$,0.025,0.026,2024-11-23  18:59,-1253567.000,-32836$,-1.4%,+2.9%,-1098$,-189$,-1288$,-0.06%,-0.06%
28,OVERLAY,XRP,-25655.100,-37792$,-1.7%,1.512,1933.200,+2923$,1.473,1.504,2024-11-23  18:31,-23721.900,-35674$,-1.5%,+2.1%,-789$,-15$,-805$,-0.04%,-0.04%
29,OVERLAY,ADA,-37511.000,-38175$,-1.7%,1.083,9223.000,+9985$,1.018,1.070,2024-11-23  18:59,-28288.000,-30277$,-1.2%,+5.2%,-1974$,-113$,-2089$,-0.09%,-0.09%
30,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,42.870,201.000,+8617$,43.226,42.299,2024-11-23  18:31,-1002.000,-42383$,-1.7%,-2.1%,+1116$,-115$,+998$,0.04%,0.04%
