,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1527782$,+55.4%,,,,,,,+1519264$,+55.3%,-27.0%,-8520$,,-8520$,-0.31%,-0.32%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,-,-,,383.530,381.251,995.500,+379535$,+13.8%,-0.6%,-2269$,,-2269$,-0.08%,-0.08%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,-,-,,4.714,4.658,53239.400,+247978$,+9.0%,-1.2%,-3001$,,-3001$,-0.11%,-0.11%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,-,-,,24.549,24.083,7736.520,+186316$,+6.8%,-1.9%,-3608$,,-3608$,-0.13%,-0.13%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,-,-,,94861.100,94170.700,2.000,+188341$,+6.9%,-0.7%,-1381$,,-1381$,-0.05%,-0.05%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,-,-,,2.261,2.247,58343.300,+131082$,+4.8%,-0.6%,-842$,,-842$,-0.03%,-0.03%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,-,-,,0.252,0.251,455908.000,+114652$,+4.2%,-0.4%,-415$,,-415$,-0.02%,-0.02%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,-,-,,0.292,0.298,368115.000,+109828$,+4.0%,+2.3%,+2521$,,+2521$,0.09%,0.09%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,-,-,,693.970,692.263,25.020,+17320$,+0.6%,-0.2%,-43$,,-43$,-0.00%,-0.00%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,-,-,,0.371,0.370,33063.000,+12241$,+0.4%,-0.2%,-22$,,-22$,-0.00%,-0.00%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,-,-,,10.770,10.715,-1295.000,-13876$,-0.5%,-0.5%,+72$,,+72$,0.00%,0.00%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,-,-,,39.088,38.648,-845.000,-32657$,-1.2%,-1.1%,+372$,,+372$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,-,-,,0.023,0.022,-1572865.000,-35146$,-1.3%,-0.7%,+255$,,+255$,0.01%,0.01%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,-,-,,0.018,0.018,-2377353.000,-43330$,-1.6%,-1.3%,+581$,,+581$,0.02%,0.02%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,-,-,,5.596,5.631,-8522.700,-47994$,-1.7%,+0.6%,-297$,,-297$,-0.01%,-0.01%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,-,-,,460.812,457.426,-151.712,-69397$,-2.5%,-0.7%,+514$,,+514$,0.02%,0.02%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,-,-,,9.696,9.473,-13389.900,-126837$,-4.6%,-2.3%,+2985$,,+2985$,0.11%,0.11%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,-,-,,0.325,0.322,-405024.000,-130264$,-4.7%,-1.0%,+1296$,,+1296$,0.05%,0.05%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,-,-,,5.437,5.425,-27336.000,-148298$,-5.4%,-0.2%,+328$,,+328$,0.01%,0.01%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,-,-,,190.060,191.008,-1004.000,-191772$,-7.0%,+0.5%,-952$,,-952$,-0.03%,-0.03%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,-,-,,94861.100,94170.700,14.741,+1388170$,+50.5%,-0.7%,-10177$,,-10177$,-0.37%,-0.37%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,-,-,,3420.970,3410.331,68.129,+232342$,+8.5%,-0.3%,-725$,,-725$,-0.03%,-0.03%
22,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,-,-,,0.018,0.018,-698829.000,-12737$,-0.5%,-1.3%,+171$,,+171$,0.01%,0.01%
23,OVERLAY,UNI,-941.000,-13443$,-0.5%,-,-,,14.286,13.975,-941.000,-13150$,-0.5%,-2.2%,+293$,,+293$,0.01%,0.01%
24,OVERLAY,DOT,-1830.100,-13510$,-0.5%,-,-,,7.382,7.249,-1830.100,-13266$,-0.5%,-1.8%,+244$,,+244$,0.01%,0.01%
25,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,106.084,-154.851,-16427$,-0.6%,-0.6%,+100$,,+100$,0.00%,0.00%
26,OVERLAY,SUI,-3975.300,-18740$,-0.7%,-,-,,4.714,4.658,-3975.300,-18516$,-0.7%,-1.2%,+224$,,+224$,0.01%,0.01%
27,OVERLAY,TRX,-99278.000,-25057$,-0.9%,-,-,,0.252,0.251,-99278.000,-24966$,-0.9%,-0.4%,+90$,,+90$,0.00%,0.00%
