,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,-19601$,,,,,+897661$,+61.3%,+16.4%,+14483$,+919$,+15344$,1.06%,1.04%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,176.097,74.000,+13031$,170.820,176.290,2024-10-27  15:02,1717.000,+302690$,+20.7%,+3.2%,+8987$,+14$,+8999$,0.62%,0.62%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,0.140,536-,+749$,0.137,0.140,2024-10-27  15:02,1411361.000,+198217$,+13.5%,+2.2%,+4295$,+4$,+4299$,0.30%,0.30%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,350.805,-89.152,-31275$,347.690,349.253,2024-10-27  15:25,244.665,+85450$,+5.8%,+0.4%,+522$,+138$,+654$,0.05%,0.04%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,0.166,118449.000,+19610$,0.165,0.165,2024-10-27  15:02,545443.000,+89791$,+6.1%,-0.3%,-231$,-111$,-345$,-0.02%,-0.02%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,9.208,-2502.000,-23038$,9.301,9.075,2024-10-27  15:02,5076.400,+46070$,+3.1%,-2.4%,-1712$,+331$,-1385$,-0.10%,-0.10%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,67682.564,0.318,+21523$,67071.800,67614.730,2024-10-27  15:26,1.287,+87020$,+5.9%,+0.8%,+526$,-22$,+500$,0.03%,0.03%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,11.048,-255.150,-2819$,11.001,10.905,2024-10-27  15:02,2582.890,+28168$,+1.9%,-0.9%,-271$,+36$,-235$,-0.02%,-0.02%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,1.786,-8191.400,-14632$,1.794,1.731,2024-10-27  15:25,7857.300,+13603$,+0.9%,-3.5%,-1010$,+450$,-563$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,0.017,-47346-,-8099$,0.017,0.017,2024-10-27  15:25,852924.000,+14546$,+1.0%,+0.3%,+62$,+24$,+85$,0.01%,0.01%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,70.631,457.965,+32347$,68.432,70.576,2024-10-27  15:02,742.171,+52379$,+3.6%,+3.1%,+609$,-26$,+577$,0.04%,0.04%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,7.438,-294.000,-2187$,7.441,7.512,2024-10-27  15:02,753.000,+5657$,+0.4%,+1.0%,+74$,-22$,+52$,0.00%,0.00%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,586.300,-4.000,-2345$,583.353,585.510,2024-10-27  15:25,7.580,+4438$,+0.3%,+0.4%,+25$,+3$,+28$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.513,2297.700,+1179$,0.513,0.513,2024-10-27  15:02,-83890.300,-43062$,-2.9%,+0.0%,-5$,+0$,-5$,-0.00%,-0.00%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,25.695,-68.000,-1747$,25.388,25.575,2024-10-27  15:25,-191-,-48849$,-3.3%,+0.7%,-344$,+8$,-337$,-0.02%,-0.02%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,4.073,1773.100,+7222$,4.034,4.089,2024-10-27  15:02,-10543.000,-43114$,-2.9%,+1.4%,-682$,+29$,-655$,-0.05%,-0.05%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,4.929,-1018.800,-5022$,4.923,4.920,2024-10-27  15:28,-12241.800,-60235$,-4.1%,-0.0%,+25$,+9$,+33$,0.00%,0.00%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,0.339,-8532.000,-2894$,0.334,0.338,2024-10-27  15:25,-174721.000,-59126$,-4.0%,+1.5%,-809$,+6$,-803$,-0.06%,-0.06%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,4.252,-120-,-5102$,4.234,4.268,2024-10-27  15:25,-18204.000,-77695$,-5.3%,+0.8%,-580$,-19$,-600$,-0.04%,-0.04%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,67667.277,0.626,+42360$,67071.800,67614.730,2024-10-27  15:26,10.757,+727332$,+49.7%,+0.8%,+5500$,-33$,+5459$,0.38%,0.37%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,2491.722,-3.518,-8766$,2481.930,2485.510,2024-10-27  15:28,17.015,+42291$,+2.9%,+0.1%,+74$,+22$,+94$,0.01%,0.01%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,176.275,-18.000,-3173$,170.820,176.290,2024-10-27  15:02,25-,+44072$,+3.0%,+3.2%,+1466$,-0$,+1466$,0.10%,0.10%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,1.786,-1139.000,-2034$,1.794,1.731,2024-10-27  15:25,-7120.800,-12328$,-0.8%,-3.5%,+377$,+62$,+438$,0.03%,0.03%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,9.238,243.600,+2250$,9.301,9.075,2024-10-27  15:02,-1084.300,-9840$,-0.7%,-2.4%,+300$,-40$,+260$,0.02%,0.02%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,4.251,-402.000,-1709$,4.234,4.268,2024-10-27  15:27,-4513.000,-19261$,-1.3%,+0.8%,-140$,-7$,-147$,-0.01%,-0.01%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,70.716,-7.393,-523$,68.432,70.576,2024-10-27  15:02,-279.528,-19728$,-1.3%,+3.1%,-583$,+1$,-582$,-0.04%,-0.04%
