,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,-3486$,,,,,+875771$,+56.3%,-35.9%,-20304$,-1100$,-21454$,-1.36%,-1.37%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,3700.418,-7.456,-27590$,3785.130,3698.395,24May24 14:04,64.763,+239519$,+15.4%,-2.3%,-6264$,+15$,-6253$,-0.40%,-0.40%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,9.253,2052.000,+18988$,9.089,9.202,24May24 14:05,29122.000,+267977$,+17.2%,+1.2%,+3055$,-105$,+2948$,0.19%,0.19%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,166.462,-176.000,-29297$,176.192,166.344,24May24 13:33,792.000,+131744$,+8.5%,-5.6%,-9533$,+21$,-9516$,-0.60%,-0.60%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,0.014,685708.000,+9805$,0.015,0.014,24May24 14:04,10793517.000,+151975$,+9.8%,-5.8%,-8719$,-150$,-8871$,-0.56%,-0.56%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,17.366,6858.640,+119108$,16.605,17.252,24May24 14:05,13365.220,+230577$,+14.8%,+3.9%,+4210$,-783$,+3413$,0.22%,0.22%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,31.292,-990.680,-31001$,32.422,31.235,24May24 14:04,1244.410,+38869$,+2.5%,-3.7%,-2653$,+57$,-2601$,-0.16%,-0.17%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,7.666,-2189.000,-16780$,7.695,7.656,24May24 13:33,3336.000,+25540$,+1.6%,-0.5%,-213$,+21$,-194$,-0.01%,-0.01%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,485.973,-10.844,-5270$,490.820,484.990,24May24 13:33,26.272,+12742$,+0.8%,-1.2%,-216$,+11$,-206$,-0.01%,-0.01%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,0.166,-12421.000,-2056$,0.160,0.164,24May24 13:33,100244.000,+16467$,+1.1%,+2.8%,+504$,+16$,+520$,0.03%,0.03%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,37.762,296.000,+11178$,38.524,37.833,24May24 14:05,739.000,+27959$,+1.8%,-1.8%,-306$,+21$,-287$,-0.02%,-0.02%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,67259.725,-0.080,-5381$,68003.300,67357.827,24May24 14:04,0.105,+7073$,+0.5%,-0.9%,-119$,-8$,-128$,-0.01%,-0.01%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,597.465,-7.250,-4332$,599.660,597.100,24May24 13:33,-24.070,-14372$,-0.9%,-0.4%,+43$,+3$,+45$,0.00%,0.00%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,0.726,648-,+4702$,0.744,0.722,24May24 14:05,-737-,-5323$,-0.3%,-2.9%,+304$,-21$,+282$,0.02%,0.02%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,6.196,-269.800,-1672$,6.209,6.197,24May24 13:33,-2854.600,-17690$,-1.1%,-0.2%,+31$,-0$,+31$,0.00%,0.00%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,0.024,-73024.000,-1778$,0.025,0.024,24May24 13:33,-732894.000,-17777$,-1.1%,-1.4%,+232$,+7$,+239$,0.02%,0.02%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,0.460,-3623-,-16668$,0.466,0.459,24May24 13:33,-94718.000,-43484$,-2.8%,-1.4%,+387$,+35$,+421$,0.03%,0.03%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,0.535,18111.200,+9690$,0.529,0.534,24May24 14:05,-52858.100,-28253$,-1.8%,+1.0%,-390$,-10$,-401$,-0.03%,-0.03%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,0.114,-45768.000,-5235$,0.115,0.115,24May24 13:33,-413169.000,-47425$,-3.0%,-0.5%,+210$,-19$,+191$,0.01%,0.01%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,12.224,-73.000,-892$,12.289,12.221,24May24 13:33,-4518.000,-55215$,-3.5%,-0.6%,+302$,+0$,+302$,0.02%,0.02%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,67277.975,-1.264,-85039$,68003.300,67357.827,24May24 14:04,6.742,+454126$,+29.2%,-0.9%,-5168$,-101$,-5277$,-0.33%,-0.34%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,0.014,124476.000,+1781$,0.015,0.014,24May24 14:04,-26468-,-3727$,-0.2%,-5.8%,+336$,-28$,+307$,0.02%,0.02%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,7.706,81.000,+624$,7.695,7.656,24May24 13:33,-1543.000,-11813$,-0.8%,-0.5%,+63$,-4$,+59$,0.00%,0.00%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,84.895,31.476,+2672$,85.490,84.740,24May24 14:05,-160.232,-13578$,-0.9%,-0.9%,+144$,-5$,+139$,0.01%,0.01%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,0.726,366-,+2655$,0.744,0.722,24May24 14:05,-1872-,-13521$,-0.9%,-2.9%,+491$,-12$,+479$,0.03%,0.03%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,487.325,1.780,+867$,490.820,484.990,24May24 13:33,-34.997,-16973$,-1.1%,-1.2%,+214$,-4$,+210$,0.01%,0.01%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,12.224,73.000,+892$,12.289,12.221,24May24 13:33,-1408.000,-17207$,-1.1%,-0.6%,+101$,-0$,+100$,0.01%,0.01%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,17.371,191.200,+3321$,16.605,17.252,24May24 14:04,-924.190,-15944$,-1.0%,+3.9%,-722$,-23$,-745$,-0.05%,-0.05%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,0.114,14528.000,+1663$,0.115,0.115,24May24 13:33,-209205.000,-24013$,-1.5%,-0.5%,+128$,+5$,+133$,0.01%,0.01%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,7.259,1113.600,+8083$,7.203,7.257,24May24 14:05,-2775.600,-20144$,-1.3%,+0.8%,-212$,-1$,-214$,-0.01%,-0.01%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,37.764,192.000,+7251$,38.524,37.833,24May24 14:04,-1027.000,-38854$,-2.5%,-1.8%,+842$,+13$,+855$,0.05%,0.05%
31,OVERLAY,DOGE,-29680-,-47427$,-3.0%,0.165,22213.000,+3665$,0.160,0.164,24May24 13:33,-274587.000,-45107$,-2.9%,+2.8%,-1329$,-16$,-1345$,-0.09%,-0.09%
32,OVERLAY,1000SHIB,-1975654.000,-48616$,-3.1%,0.024,73024.000,+1778$,0.025,0.024,24May24 13:33,-190263-,-46151$,-3.0%,-1.4%,+694$,-7$,+688$,0.04%,0.04%
33,OVERLAY,BNB,-81.260,-48728$,-3.1%,598.325,3.050,+1825$,599.660,597.100,24May24 13:33,-78.210,-46699$,-3.0%,-0.4%,+208$,-4$,+204$,0.01%,0.01%
34,OVERLAY,ADA,-105083.000,-48938$,-3.1%,0.461,3994.000,+1842$,0.466,0.459,24May24 13:33,-101089.000,-46409$,-3.0%,-1.4%,+696$,-9$,+687$,0.04%,0.04%
35,OVERLAY,SOL,-286.000,-50391$,-3.2%,166.853,12.000,+2002$,176.192,166.344,24May24 13:33,-274.000,-45578$,-2.9%,-5.6%,+2817$,-6$,+2810$,0.18%,0.18%
36,OVERLAY,TON,-8534.800,-52994$,-3.4%,6.191,695.800,+4308$,6.209,6.197,24May24 13:33,-7839.000,-48579$,-3.1%,-0.2%,+103$,+4$,+107$,0.01%,0.01%
37,OVERLAY,XRP,-104308.500,-55179$,-3.5%,0.535,20190.800,+10803$,0.529,0.534,24May24 14:05,-84117.700,-44961$,-2.9%,+1.0%,-574$,-11$,-586$,-0.04%,-0.04%
